New York,10009,808.43,1,2,10,NY,14th str.,1998
New York,10009,808.44,1,2,10,NY,14th str.,1998
New York,10009,808.44,1,2,10,NY,14th str.,1998
New York,10009,808.50,1,2,10,NY,14th str.,1998
New York,10009,808.59,1,2,10,NY,14th str.,1998
New York,10009,808.64,1,2,10,NY,14th str.,1998
New York,10009,808.66,1,2,10,NY,14th str.,1998
New York,10009,808.66,1,2,10,NY,14th str.,1998
New York,10009,808.75,1,2,10,NY,14th str.,1998
New York,10009,808.80,1,2,10,NY,14th str.,1998
New York,10009,808.86,1,2,10,NY,14th str.,1998
New York,10009,808.87,1,2,10,NY,14th str.,1998
New York,10009,808.91,1,2,10,NY,14th str.,1998
New York,10009,808.99,1,2,10,NY,14th str.,1998
New York,10009,809.09,1,2,10,NY,14th str.,1998
New York,10009,809.20,1,2,10,NY,14th str.,1998
New York,10009,809.26,1,2,10,NY,14th str.,1998
New York,10009,809.32,1,2,10,NY,14th str.,1998
New York,10009,809.39,1,2,10,NY,14th str.,1998
New York,10009,809.43,1,2,10,NY,14th str.,1998
New York,10009,809.47,1,2,10,NY,14th str.,1998
New York,10009,809.47,1,2,10,NY,14th str.,1998
New York,10009,809.50,1,2,10,NY,14th str.,1998
New York,10009,809.51,1,2,10,NY,14th str.,1998
New York,10009,809.52,1,2,10,NY,14th str.,1998
New York,10009,809.53,1,2,10,NY,14th str.,1998
New York,10009,809.60,1,2,10,NY,14th str.,1998
New York,10009,809.73,1,2,10,NY,14th str.,1998
New York,10009,809.80,1,2,10,NY,14th str.,1998
New York,10009,809.86,1,2,10,NY,14th str.,1998
New York,10009,809.94,1,2,10,NY,14th str.,1998
New York,10009,809.95,1,2,10,NY,14th str.,1998
New York,10009,809.98,1,2,10,NY,14th str.,1998
New York,10009,809.98,1,2,10,NY,14th str.,1998
New York,10009,810.00,1,2,10,NY,14th str.,1998
New York,10009,810.01,1,2,10,NY,14th str.,1998
New York,10009,810.04,1,2,10,NY,14th str.,1998
New York,10009,810.34,1,2,10,NY,14th str.,1998
New York,10009,810.39,1,2,10,NY,14th str.,1998
New York,10009,810.40,1,2,10,NY,14th str.,1998
New York,10009,810.49,1,2,10,NY,14th str.,1998
New York,10009,810.49,1,2,10,NY,14th str.,1998
New York,10009,810.50,1,2,10,NY,14th str.,1998
New York,10009,810.57,1,2,10,NY,14th str.,1998
New York,10009,810.63,1,2,10,NY,14th str.,1998
New York,10009,810.65,1,2,10,NY,14th str.,1998
New York,10009,810.68,1,2,10,NY,14th str.,1998
New York,10009,810.72,1,2,10,NY,14th str.,1998
New York,10009,810.76,1,2,10,NY,14th str.,1998
New York,10009,810.76,1,2,10,NY,14th str.,1998
New York,10009,810.89,1,2,10,NY,14th str.,1998
New York,10009,810.95,1,2,10,NY,14th str.,1998
New York,10009,810.99,1,2,10,NY,14th str.,1998
New York,10009,811.15,1,2,10,NY,14th str.,1998
New York,10009,811.15,1,2,10,NY,14th str.,1998
New York,10009,811.16,1,2,10,NY,14th str.,1998
New York,10009,811.21,1,2,10,NY,14th str.,1998
New York,10009,811.29,1,2,10,NY,14th str.,1998
New York,10009,811.32,1,2,10,NY,14th str.,1998
New York,10009,811.32,1,2,10,NY,14th str.,1998
New York,10009,811.32,1,2,10,NY,14th str.,1998
New York,10009,811.36,1,2,10,NY,14th str.,1998
New York,10009,811.38,1,2,10,NY,14th str.,1998
New York,10009,811.41,1,2,10,NY,14th str.,1998
New York,10009,811.44,1,2,10,NY,14th str.,1998
New York,10009,811.45,1,2,10,NY,14th str.,1998
New York,10009,811.45,1,2,10,NY,14th str.,1998
New York,10009,811.60,1,2,10,NY,14th str.,1998
New York,10009,811.60,1,2,10,NY,14th str.,1998
New York,10009,811.61,1,2,10,NY,14th str.,1998
New York,10009,811.65,1,2,10,NY,14th str.,1998
New York,10009,811.69,1,2,10,NY,14th str.,1998
New York,10009,811.74,1,2,10,NY,14th str.,1998
New York,10009,811.78,1,2,10,NY,14th str.,1998
New York,10009,811.90,1,2,10,NY,14th str.,1998
New York,10009,811.91,1,2,10,NY,14th str.,1998
New York,10009,811.96,1,2,10,NY,14th str.,1998
New York,10009,811.98,1,2,10,NY,14th str.,1998
New York,10009,812.09,1,2,10,NY,14th str.,1998
New York,10009,812.13,1,2,10,NY,14th str.,1998
New York,10009,812.14,1,2,10,NY,14th str.,1998
New York,10009,812.19,1,2,10,NY,14th str.,1998
New York,10009,812.24,1,2,10,NY,14th str.,1998
New York,10009,812.28,1,2,10,NY,14th str.,1998
New York,10009,812.30,1,2,10,NY,14th str.,1998
New York,10009,812.32,1,2,10,NY,14th str.,1998
New York,10009,812.44,1,2,10,NY,14th str.,1998
New York,10009,812.48,1,2,10,NY,14th str.,1998
New York,10009,812.56,1,2,10,NY,14th str.,1998
New York,10009,812.63,1,2,10,NY,14th str.,1998
New York,10009,812.64,1,2,10,NY,14th str.,1998
New York,10009,812.67,1,2,10,NY,14th str.,1998
New York,10009,812.70,1,2,10,NY,14th str.,1998
New York,10009,812.71,1,2,10,NY,14th str.,1998
New York,10009,812.76,1,2,10,NY,14th str.,1998
New York,10009,812.79,1,2,10,NY,14th str.,1998
New York,10009,812.86,1,2,10,NY,14th str.,1998
New York,10009,812.87,1,2,10,NY,14th str.,1998
New York,10009,812.90,1,2,10,NY,14th str.,1998
New York,10009,812.91,1,2,10,NY,14th str.,1998
New York,10009,812.99,1,2,10,NY,14th str.,1998
New York,10009,813.07,1,2,10,NY,14th str.,1998
New York,10009,813.09,1,2,10,NY,14th str.,1998
New York,10009,813.28,1,2,10,NY,14th str.,1998
New York,10009,813.32,1,2,10,NY,14th str.,1998
New York,10009,813.33,1,2,10,NY,14th str.,1998
New York,10009,813.33,1,2,10,NY,14th str.,1998
New York,10009,813.34,1,2,10,NY,14th str.,1998
New York,10009,813.37,1,2,10,NY,14th str.,1998
New York,10009,813.46,1,2,10,NY,14th str.,1998
New York,10009,813.54,1,2,10,NY,14th str.,1998
New York,10009,813.72,1,2,10,NY,14th str.,1998
New York,10009,813.73,1,2,10,NY,14th str.,1998
New York,10009,813.75,1,2,10,NY,14th str.,1998
New York,10009,813.79,1,2,10,NY,14th str.,1998
New York,10009,813.80,1,2,10,NY,14th str.,1998
New York,10009,813.84,1,2,10,NY,14th str.,1998
New York,10009,813.86,1,2,10,NY,14th str.,1998
New York,10009,813.88,1,2,10,NY,14th str.,1998
New York,10009,813.95,1,2,10,NY,14th str.,1998
New York,10009,813.95,1,2,10,NY,14th str.,1998
New York,10009,814.02,1,2,10,NY,14th str.,1998
New York,10009,814.04,1,2,10,NY,14th str.,1998
New York,10009,814.05,1,2,10,NY,14th str.,1998
New York,10009,814.06,1,2,10,NY,14th str.,1998
New York,10009,814.07,1,2,10,NY,14th str.,1998
New York,10009,814.14,1,2,10,NY,14th str.,1998
New York,10009,814.19,1,2,10,NY,14th str.,1998
New York,10009,814.26,1,2,10,NY,14th str.,1998
New York,10009,814.33,1,2,10,NY,14th str.,1998
New York,10009,814.47,1,2,10,NY,14th str.,1998
New York,10009,814.62,1,2,10,NY,14th str.,1998
New York,10009,814.65,1,2,10,NY,14th str.,1998
New York,10009,814.73,1,2,10,NY,14th str.,1998
New York,10009,814.79,1,2,10,NY,14th str.,1998
New York,10009,814.82,1,2,10,NY,14th str.,1998
New York,10009,814.86,1,2,10,NY,14th str.,1998
New York,10009,814.99,1,2,10,NY,14th str.,1998
New York,10009,814.99,1,2,10,NY,14th str.,1998
New York,10009,815.04,1,2,10,NY,14th str.,1998
New York,10009,815.16,1,2,10,NY,14th str.,1998
New York,10009,815.20,1,2,10,NY,14th str.,1998
New York,10009,815.29,1,2,10,NY,14th str.,1998
New York,10009,815.48,1,2,10,NY,14th str.,1998
New York,10009,815.64,1,2,10,NY,14th str.,1998
New York,10009,815.66,1,2,10,NY,14th str.,1998
New York,10009,815.67,1,2,10,NY,14th str.,1998
New York,10009,815.75,1,2,10,NY,14th str.,1998
New York,10009,815.82,1,2,10,NY,14th str.,1998
New York,10009,815.91,1,2,10,NY,14th str.,1998
New York,10009,815.93,1,2,10,NY,14th str.,1998
New York,10009,815.95,1,2,10,NY,14th str.,1998
New York,10009,816.08,1,2,10,NY,14th str.,1998
New York,10009,816.14,1,2,10,NY,14th str.,1998
New York,10009,816.21,1,2,10,NY,14th str.,1998
New York,10009,816.22,1,2,10,NY,14th str.,1998
New York,10009,816.27,1,2,10,NY,14th str.,1998
New York,10009,816.34,1,2,10,NY,14th str.,1998
New York,10009,816.35,1,2,10,NY,14th str.,1998
New York,10009,816.38,1,2,10,NY,14th str.,1998
New York,10009,816.40,1,2,10,NY,14th str.,1998
New York,10009,816.50,1,2,10,NY,14th str.,1998
New York,10009,816.52,1,2,10,NY,14th str.,1998
New York,10009,816.59,1,2,10,NY,14th str.,1998
New York,10009,816.63,1,2,10,NY,14th str.,1998
New York,10009,816.73,1,2,10,NY,14th str.,1998
New York,10009,816.88,1,2,10,NY,14th str.,1998
New York,10009,816.95,1,2,10,NY,14th str.,1998
New York,10009,816.98,1,2,10,NY,14th str.,1998
New York,10009,817.01,1,2,10,NY,14th str.,1998
New York,10009,817.07,1,2,10,NY,14th str.,1998
New York,10009,817.09,1,2,10,NY,14th str.,1998
New York,10009,817.09,1,2,10,NY,14th str.,1998
New York,10009,817.17,1,2,10,NY,14th str.,1998
New York,10009,817.17,1,2,10,NY,14th str.,1998
New York,10009,817.20,1,2,10,NY,14th str.,1998
New York,10009,817.23,1,2,10,NY,14th str.,1998
New York,10009,817.25,1,2,10,NY,14th str.,1998
New York,10009,817.27,1,2,10,NY,14th str.,1998
New York,10009,817.28,1,2,10,NY,14th str.,1998
New York,10009,817.28,1,2,10,NY,14th str.,1998
New York,10009,817.32,1,2,10,NY,14th str.,1998
New York,10009,817.36,1,2,10,NY,14th str.,1998
New York,10009,817.39,1,2,10,NY,14th str.,1998
New York,10009,817.41,1,2,10,NY,14th str.,1998
New York,10009,817.44,1,2,10,NY,14th str.,1998
New York,10009,817.47,1,2,10,NY,14th str.,1998
New York,10009,817.51,1,2,10,NY,14th str.,1998
New York,10009,817.52,1,2,10,NY,14th str.,1998
New York,10009,817.55,1,2,10,NY,14th str.,1998
New York,10009,817.60,1,2,10,NY,14th str.,1998
New York,10009,817.72,1,2,10,NY,14th str.,1998
New York,10009,817.75,1,2,10,NY,14th str.,1998
New York,10009,817.86,1,2,10,NY,14th str.,1998
New York,10009,817.91,1,2,10,NY,14th str.,1998
New York,10009,818.06,1,2,10,NY,14th str.,1998
New York,10009,818.06,1,2,10,NY,14th str.,1998
New York,10009,818.22,1,2,10,NY,14th str.,1998
New York,10009,818.23,1,2,10,NY,14th str.,1998
New York,10009,818.25,1,2,10,NY,14th str.,1998
New York,10009,818.32,1,2,10,NY,14th str.,1998
New York,10009,818.37,1,2,10,NY,14th str.,1998
New York,10009,818.48,1,2,10,NY,14th str.,1998
New York,10009,818.55,1,2,9,NY,14th str.,1998
New York,10009,818.57,1,2,9,NY,14th str.,1998
New York,10009,818.58,1,2,9,NY,14th str.,1998
New York,10009,818.72,1,2,9,NY,14th str.,1998
New York,10009,818.77,1,2,9,NY,14th str.,1998
New York,10009,818.85,1,2,9,NY,14th str.,1998
New York,10009,818.89,1,2,9,NY,14th str.,1998
New York,10009,818.89,1,2,9,NY,14th str.,1998
New York,10009,818.91,1,2,9,NY,14th str.,1998
New York,10009,818.97,1,2,9,NY,14th str.,1998
New York,10009,818.98,1,2,9,NY,14th str.,1998
New York,10009,819.08,1,2,9,NY,14th str.,1998
New York,10009,819.11,1,2,9,NY,14th str.,1998
New York,10009,819.42,1,2,9,NY,14th str.,1998
New York,10009,819.46,1,2,9,NY,14th str.,1998
New York,10009,819.46,1,2,9,NY,14th str.,1998
New York,10009,819.55,1,2,9,NY,14th str.,1998
New York,10009,819.57,1,2,9,NY,14th str.,1998
New York,10009,819.67,1,2,9,NY,14th str.,1998
New York,10009,819.72,1,2,9,NY,14th str.,1998
New York,10009,819.76,1,2,9,NY,14th str.,1998
New York,10009,819.78,1,2,9,NY,14th str.,1998
New York,10009,819.79,1,2,9,NY,14th str.,1998
New York,10009,819.85,1,2,9,NY,14th str.,1998
New York,10009,819.97,1,2,9,NY,14th str.,1998
New York,10009,819.97,1,2,9,NY,14th str.,1998
New York,10009,820.00,1,2,9,NY,14th str.,1998
New York,10009,820.01,1,2,9,NY,14th str.,1998
New York,10009,820.23,1,2,9,NY,14th str.,1998
New York,10009,820.29,1,2,9,NY,14th str.,1998
New York,10009,820.33,1,2,9,NY,14th str.,1998
New York,10009,820.35,1,2,9,NY,14th str.,1998
New York,10009,820.37,1,2,9,NY,14th str.,1998
New York,10009,820.45,1,2,9,NY,14th str.,1998
New York,10009,820.49,1,2,9,NY,14th str.,1998
New York,10009,820.57,1,2,9,NY,14th str.,1998
New York,10009,820.57,1,2,9,NY,14th str.,1998
New York,10009,820.64,1,2,9,NY,14th str.,1998
New York,10009,820.73,1,2,9,NY,14th str.,1998
New York,10009,820.74,1,2,9,NY,14th str.,1998
New York,10009,820.79,1,2,9,NY,14th str.,1998
New York,10009,820.96,1,2,9,NY,14th str.,1998
New York,10009,821.07,1,2,9,NY,14th str.,1998
New York,10009,821.10,1,2,9,NY,14th str.,1998
New York,10009,821.15,1,2,9,NY,14th str.,1998
New York,10009,821.24,1,2,9,NY,14th str.,1998
New York,10009,821.32,1,2,9,NY,14th str.,1998
New York,10009,821.35,1,2,9,NY,14th str.,1998
New York,10009,821.39,1,2,9,NY,14th str.,1998
New York,10009,821.42,1,2,9,NY,14th str.,1998
New York,10009,821.42,1,2,9,NY,14th str.,1998
New York,10009,821.47,1,2,9,NY,14th str.,1999
New York,10009,821.48,1,2,9,NY,14th str.,1999
New York,10009,821.50,1,2,9,NY,14th str.,1999
New York,10009,821.56,1,2,9,NY,14th str.,1999
New York,10009,821.58,1,2,9,NY,14th str.,1999
New York,10009,821.61,1,2,9,NY,14th str.,1999
New York,10009,821.64,1,2,9,NY,14th str.,1999
New York,10009,821.66,1,2,9,NY,14th str.,1999
New York,10009,821.69,1,2,9,NY,14th str.,1999
New York,10009,821.73,1,2,9,NY,14th str.,1999
New York,10009,821.76,1,2,9,NY,14th str.,1999
New York,10009,821.78,1,2,9,NY,14th str.,1999
New York,10009,821.82,1,2,9,NY,14th str.,1999
New York,10009,822.07,1,2,9,NY,14th str.,1999
New York,10009,822.10,1,2,9,NY,14th str.,1999
New York,10009,822.15,1,2,9,NY,14th str.,1999
New York,10009,822.21,1,2,9,NY,14th str.,1999
New York,10009,822.23,1,2,9,NY,14th str.,1999
New York,10009,822.29,1,2,9,NY,14th str.,1999
New York,10009,822.29,1,2,9,NY,14th str.,1999
New York,10009,822.40,1,2,9,NY,14th str.,1999
New York,10009,822.40,1,2,9,NY,14th str.,1999
New York,10009,822.53,1,2,9,NY,14th str.,1999
New York,10009,822.58,1,2,9,NY,14th str.,1999
New York,10009,822.58,1,2,9,NY,14th str.,1999
New York,10009,822.83,1,2,9,NY,14th str.,1999
New York,10009,822.88,1,2,9,NY,14th str.,1999
New York,10009,822.89,1,2,9,NY,14th str.,1999
New York,10009,822.95,1,2,9,NY,14th str.,1999
New York,10009,822.98,1,2,9,NY,14th str.,1999
New York,10009,822.99,1,2,9,NY,14th str.,1999
New York,10009,823.03,1,2,9,NY,14th str.,1999
New York,10009,823.04,1,2,9,NY,14th str.,1999
New York,10009,823.09,1,2,9,NY,14th str.,1999
New York,10009,823.24,1,2,9,NY,14th str.,1999
New York,10009,823.30,1,2,9,NY,14th str.,1999
New York,10009,823.38,1,2,9,NY,14th str.,1999
New York,10009,823.53,1,2,9,NY,14th str.,1999
New York,10009,823.63,1,2,9,NY,14th str.,1999
New York,10009,823.78,1,2,9,NY,14th str.,1999
New York,10009,823.81,1,2,9,NY,14th str.,1999
New York,10009,823.82,1,2,9,NY,14th str.,1999
New York,10009,823.83,1,2,9,NY,14th str.,1999
New York,10009,823.87,1,2,9,NY,14th str.,1999
New York,10009,823.88,1,2,9,NY,14th str.,1999
New York,10009,823.88,1,2,9,NY,14th str.,1999
New York,10009,823.89,1,2,9,NY,14th str.,1999
New York,10009,823.97,1,2,9,NY,14th str.,1999
New York,10009,823.97,1,2,9,NY,14th str.,1999
New York,10009,824.18,1,2,9,NY,14th str.,1999
New York,10009,824.21,1,2,9,NY,14th str.,1999
New York,10009,824.33,1,2,9,NY,14th str.,1999
New York,10009,824.37,1,2,9,NY,14th str.,1999
New York,10009,824.38,1,2,9,NY,14th str.,1999
New York,10009,824.40,1,2,9,NY,14th str.,1999
New York,10009,824.54,1,2,9,NY,14th str.,1999
New York,10009,824.58,1,2,9,NY,14th str.,1999
New York,10009,824.60,1,2,9,NY,14th str.,1999
New York,10009,824.61,1,2,9,NY,14th str.,1999
New York,10009,824.72,1,2,9,NY,14th str.,1999
New York,10009,824.75,1,2,9,NY,14th str.,1999
New York,10009,824.81,1,2,9,NY,14th str.,1999
New York,10009,824.81,1,2,9,NY,14th str.,1999
New York,10009,824.83,1,2,9,NY,14th str.,1999
New York,10009,824.84,1,2,9,NY,14th str.,1999
New York,10009,824.90,1,2,9,NY,14th str.,1999
New York,10009,824.91,1,2,9,NY,14th str.,1999
New York,10009,824.95,1,2,9,NY,14th str.,1999
New York,10009,825.11,1,2,9,NY,14th str.,1999
New York,10009,825.25,1,2,9,NY,14th str.,1999
New York,10009,825.27,1,2,9,NY,14th str.,1999
New York,10009,825.29,1,2,9,NY,14th str.,1999
New York,10009,825.32,1,2,9,NY,14th str.,1999
New York,10009,825.45,1,2,9,NY,14th str.,1999
New York,10009,825.47,1,2,9,NY,14th str.,1999
New York,10009,825.50,1,2,9,NY,14th str.,1999
New York,10009,825.58,1,2,9,NY,14th str.,1999
New York,10009,825.60,1,2,9,NY,14th str.,1999
New York,10009,825.61,1,2,9,NY,14th str.,1999
New York,10009,825.62,1,2,9,NY,14th str.,1999
New York,10009,825.74,1,2,9,NY,14th str.,1999
New York,10009,825.89,1,2,9,NY,14th str.,1999
New York,10009,826.32,1,2,9,NY,14th str.,1999
New York,10009,826.48,1,2,9,NY,14th str.,1999
New York,10009,826.56,1,2,9,NY,14th str.,1999
New York,10009,826.62,1,2,9,NY,14th str.,1999
New York,10009,826.64,1,2,9,NY,14th str.,1999
New York,10009,826.68,1,2,9,NY,14th str.,1999
New York,10009,826.81,1,2,9,NY,14th str.,1999
New York,10009,826.93,1,2,9,NY,14th str.,1999
New York,10009,827.01,1,2,9,NY,14th str.,1999
New York,10009,827.08,1,2,9,NY,14th str.,1999
New York,10009,827.16,1,2,9,NY,14th str.,1999
New York,10009,827.29,1,2,9,NY,14th str.,1999
New York,10009,827.30,1,2,9,NY,14th str.,1999
New York,10009,827.36,1,2,9,NY,14th str.,1999
New York,10009,827.40,1,2,9,NY,14th str.,1999
New York,10009,827.41,1,2,9,NY,14th str.,1999
New York,10009,827.42,1,2,9,NY,14th str.,1999
New York,10009,827.52,1,2,9,NY,14th str.,1999
New York,10009,827.56,1,2,9,NY,14th str.,1999
New York,10009,827.63,1,2,9,NY,14th str.,1999
New York,10009,827.65,1,2,9,NY,14th str.,1999
New York,10009,827.68,1,2,9,NY,14th str.,1999
New York,10009,827.73,1,2,9,NY,14th str.,1999
New York,10009,827.77,1,2,9,NY,14th str.,1999
New York,10009,827.86,1,2,9,NY,14th str.,1999
New York,10009,827.99,1,2,9,NY,14th str.,1999
New York,10009,828.01,1,2,9,NY,14th str.,1999
New York,10009,828.02,1,2,9,NY,14th str.,1999
New York,10009,828.12,1,2,9,NY,14th str.,1999
New York,10009,828.13,1,2,9,NY,14th str.,1999
New York,10009,828.15,1,2,9,NY,14th str.,1999
New York,10009,828.19,1,2,9,NY,14th str.,1999
New York,10009,828.26,1,2,9,NY,14th str.,1999
New York,10009,828.32,1,2,9,NY,14th str.,1999
New York,10009,828.36,1,2,9,NY,14th str.,1999
New York,10009,828.38,1,2,9,NY,14th str.,1999
New York,10009,828.43,1,2,9,NY,14th str.,1999
New York,10009,828.46,1,2,9,NY,14th str.,1999
New York,10009,828.47,1,2,9,NY,14th str.,1999
New York,10009,828.56,1,2,9,NY,14th str.,1999
New York,10009,828.56,1,2,9,NY,14th str.,1999
New York,10009,828.74,1,2,9,NY,14th str.,1999
New York,10009,828.79,1,2,9,NY,14th str.,1999
New York,10009,828.85,1,2,9,NY,14th str.,1999
New York,10009,828.90,1,2,9,NY,14th str.,1999
New York,10009,828.94,1,2,9,NY,14th str.,1999
New York,10009,829.08,1,2,9,NY,14th str.,1999
New York,10009,829.09,1,2,9,NY,14th str.,1999
New York,10009,829.13,1,2,9,NY,14th str.,1999
New York,10009,829.21,1,2,9,NY,14th str.,1999
New York,10009,829.26,1,2,9,NY,14th str.,1999
New York,10009,829.36,1,2,9,NY,14th str.,1999
New York,10009,829.43,1,2,9,NY,14th str.,1999
New York,10009,829.59,1,2,9,NY,14th str.,1999
New York,10009,829.60,1,2,9,NY,14th str.,1999
New York,10009,829.66,1,2,9,NY,14th str.,1999
New York,10009,829.70,1,2,9,NY,14th str.,1999
New York,10009,829.72,1,2,9,NY,14th str.,1999
New York,10009,829.83,1,2,9,NY,14th str.,1999
New York,10009,829.84,1,2,9,NY,14th str.,1999
New York,10009,829.85,1,2,9,NY,14th str.,1999
New York,10009,829.92,1,2,9,NY,14th str.,1999
New York,10009,829.95,1,2,9,NY,14th str.,1999
New York,10009,830.07,1,2,9,NY,14th str.,1999
New York,10009,830.11,1,2,9,NY,14th str.,1999
New York,10009,830.21,1,2,9,NY,14th str.,1999
New York,10009,830.28,1,2,9,NY,14th str.,1999
New York,10009,830.53,1,2,9,NY,14th str.,1999
New York,10009,830.60,1,2,9,NY,14th str.,1999
New York,10009,830.62,1,2,9,NY,14th str.,1999
New York,10009,830.66,1,2,9,NY,14th str.,1999
New York,10009,830.75,1,2,9,NY,14th str.,1999
New York,10009,830.81,1,2,9,NY,14th str.,1999
New York,10009,830.82,1,2,9,NY,14th str.,1999
New York,10009,830.88,1,2,9,NY,14th str.,1999
New York,10009,830.93,1,2,9,NY,14th str.,1999
New York,10009,830.95,1,2,9,NY,14th str.,1999
New York,10009,831.01,1,2,9,NY,14th str.,1999
New York,10009,831.05,1,2,9,NY,14th str.,1999
New York,10009,831.18,1,2,9,NY,14th str.,1999
New York,10009,831.27,1,2,9,NY,14th str.,1999
New York,10009,831.29,1,2,9,NY,14th str.,1999
New York,10009,831.30,1,2,9,NY,14th str.,1999
New York,10009,831.32,1,2,9,NY,14th str.,1999
New York,10009,831.35,1,2,9,NY,14th str.,1999
New York,10009,831.44,1,2,9,NY,14th str.,1999
New York,10009,831.45,1,2,9,NY,14th str.,1999
New York,10009,831.49,1,2,9,NY,14th str.,1999
New York,10009,831.50,1,2,9,NY,14th str.,1999
New York,10009,831.51,1,2,9,NY,14th str.,1999
New York,10009,831.55,1,2,9,NY,14th str.,1999
New York,10009,831.56,1,2,9,NY,14th str.,1999
New York,10009,831.59,1,2,9,NY,14th str.,1999
New York,10009,831.65,1,2,8,NY,14th str.,1999
New York,10009,831.78,1,2,8,NY,14th str.,1999
New York,10009,831.86,1,2,8,NY,14th str.,1999
New York,10009,831.88,1,2,8,NY,14th str.,1999
New York,10009,831.95,1,2,8,NY,14th str.,1999
New York,10009,831.97,1,2,8,NY,14th str.,1999
New York,10009,831.98,1,2,8,NY,14th str.,1999
New York,10009,832.05,1,2,8,NY,14th str.,1999
New York,10009,832.09,1,2,8,NY,14th str.,1999
New York,10009,832.17,1,2,8,NY,14th str.,1999
New York,10009,832.18,1,2,8,NY,14th str.,1999
New York,10009,832.29,1,2,8,NY,14th str.,1999
New York,10009,832.35,1,2,8,NY,14th str.,1999
New York,10009,832.41,1,2,8,NY,14th str.,1999
New York,10009,832.52,1,2,8,NY,14th str.,1999
New York,10009,832.54,1,2,8,NY,14th str.,1999
New York,10009,832.58,1,2,8,NY,14th str.,1999
New York,10009,832.59,1,2,8,NY,14th str.,1999
New York,10009,832.73,1,2,8,NY,14th str.,1999
New York,10009,832.76,1,2,8,NY,14th str.,1999
New York,10009,832.84,1,2,8,NY,14th str.,1999
New York,10009,832.92,1,2,8,NY,14th str.,1999
New York,10009,832.93,1,2,8,NY,14th str.,1999
New York,10009,833.07,1,2,8,NY,14th str.,1999
New York,10009,833.11,1,2,8,NY,14th str.,1999
New York,10009,833.13,1,2,8,NY,14th str.,1999
New York,10009,833.15,1,2,8,NY,14th str.,1999
New York,10009,833.19,1,2,8,NY,14th str.,1999
New York,10009,833.22,1,2,8,NY,14th str.,1999
New York,10009,833.29,1,2,8,NY,14th str.,1999
New York,10009,833.30,1,2,8,NY,14th str.,1999
New York,10009,833.34,1,2,8,NY,14th str.,1999
New York,10009,833.41,1,2,8,NY,14th str.,1999
New York,10009,833.57,1,2,8,NY,14th str.,1999
New York,10009,833.57,1,2,8,NY,14th str.,1999
New York,10009,833.59,1,2,8,NY,14th str.,1999
New York,10009,833.61,1,2,8,NY,14th str.,1999
New York,10009,833.62,1,2,8,NY,14th str.,1999
New York,10009,833.66,1,2,8,NY,14th str.,1999
New York,10009,833.66,1,2,8,NY,14th str.,1999
New York,10009,833.66,1,2,8,NY,14th str.,1999
New York,10009,833.69,1,2,8,NY,14th str.,1999
New York,10009,833.71,1,2,8,NY,14th str.,1999
New York,10009,833.73,1,2,8,NY,14th str.,1999
New York,10009,833.85,1,2,8,NY,14th str.,1999
New York,10009,834.08,1,2,8,NY,14th str.,1999
New York,10009,834.08,1,2,8,NY,14th str.,1999
New York,10009,834.13,1,2,8,NY,14th str.,1999
New York,10009,834.22,1,2,8,NY,14th str.,1999
New York,10009,834.32,1,2,8,NY,14th str.,1999
New York,10009,834.38,1,2,8,NY,14th str.,1999
New York,10009,834.42,1,2,8,NY,14th str.,1999
New York,10009,834.60,1,2,8,NY,14th str.,1999
New York,10009,834.60,1,2,8,NY,14th str.,1999
New York,10009,834.63,1,2,8,NY,14th str.,1999
New York,10009,834.65,1,2,8,NY,14th str.,1999
New York,10009,834.69,1,2,8,NY,14th str.,1999
New York,10009,834.81,1,2,8,NY,14th str.,1999
New York,10009,834.83,1,2,8,NY,14th str.,1999
New York,10009,834.86,1,2,8,NY,14th str.,1999
New York,10009,834.95,1,2,8,NY,14th str.,1999
New York,10009,834.98,1,2,8,NY,14th str.,1999
New York,10009,834.99,1,2,8,NY,14th str.,2000
New York,10009,835.03,1,2,8,NY,14th str.,2000
New York,10009,835.18,1,2,8,NY,14th str.,2000
New York,10009,835.19,1,2,8,NY,14th str.,2000
New York,10009,835.22,1,2,8,NY,14th str.,2000
New York,10009,835.27,1,2,8,NY,14th str.,2000
New York,10009,835.28,1,2,8,NY,14th str.,2000
New York,10009,835.33,1,2,8,NY,14th str.,2000
New York,10009,835.34,1,2,8,NY,14th str.,2000
New York,10009,835.34,1,2,8,NY,14th str.,2000
New York,10009,835.40,1,2,8,NY,14th str.,2000
New York,10009,835.41,1,2,8,NY,14th str.,2000
New York,10009,835.72,1,2,8,NY,14th str.,2000
New York,10009,835.74,1,2,8,NY,14th str.,2000
New York,10009,835.87,1,2,8,NY,14th str.,2000
New York,10009,835.94,1,2,8,NY,14th str.,2000
New York,10009,835.96,1,2,8,NY,14th str.,2000
New York,10009,835.99,1,2,8,NY,14th str.,2000
New York,10009,836.06,1,2,8,NY,14th str.,2000
New York,10009,836.06,1,2,8,NY,14th str.,2000
New York,10009,836.16,1,2,8,NY,14th str.,2000
New York,10009,836.32,1,2,8,NY,14th str.,2000
New York,10009,836.37,1,2,8,NY,14th str.,2000
New York,10009,836.39,1,2,8,NY,14th str.,2000
New York,10009,836.44,1,2,8,NY,14th str.,2000
New York,10009,836.45,1,2,8,NY,14th str.,2000
New York,10009,836.48,1,2,8,NY,14th str.,2000
