New York,10009,778.33,0,11,21,NY,14th str.,1995
New York,10009,778.51,0,11,21,NY,14th str.,1995
New York,10009,778.52,0,11,21,NY,14th str.,1995
New York,10009,778.61,0,11,21,NY,14th str.,1995
New York,10009,778.62,0,11,21,NY,14th str.,1995
New York,10009,778.64,0,11,21,NY,14th str.,1995
New York,10009,778.67,0,11,21,NY,14th str.,1995
New York,10009,778.71,0,11,21,NY,14th str.,1995
New York,10009,778.72,0,11,21,NY,14th str.,1995
New York,10009,778.72,0,11,21,NY,14th str.,1995
New York,10009,778.77,0,11,21,NY,14th str.,1995
New York,10009,778.79,0,11,21,NY,14th str.,1995
New York,10009,778.79,0,11,22,NY,14th str.,1995
New York,10009,778.86,0,11,22,NY,14th str.,1995
New York,10009,778.93,0,11,22,NY,14th str.,1995
New York,10009,778.99,0,11,22,NY,14th str.,1995
New York,10009,779.03,0,11,22,NY,14th str.,1995
New York,10009,779.07,0,11,22,NY,14th str.,1995
New York,10009,779.11,0,11,22,NY,14th str.,1995
New York,10009,779.16,0,11,22,NY,14th str.,1995
New York,10009,779.17,0,11,22,NY,14th str.,1995
New York,10009,779.22,0,11,22,NY,14th str.,1995
New York,10009,779.23,0,11,22,NY,14th str.,1995
New York,10009,779.23,0,11,22,NY,14th str.,1995
New York,10009,779.28,0,11,22,NY,14th str.,1996
New York,10009,779.37,0,11,22,NY,14th str.,1996
New York,10009,779.50,0,11,22,NY,14th str.,1996
New York,10009,779.52,0,11,22,NY,14th str.,1996
New York,10009,779.55,0,11,22,NY,14th str.,1996
New York,10009,779.57,0,11,22,NY,14th str.,1996
New York,10009,779.60,0,11,22,NY,14th str.,1996
New York,10009,779.71,0,11,22,NY,14th str.,1996
New York,10009,779.73,0,11,22,NY,14th str.,1996
New York,10009,779.79,0,11,22,NY,14th str.,1996
New York,10009,779.80,0,11,22,NY,14th str.,1996
New York,10009,779.80,0,11,22,NY,14th str.,1996
New York,10009,779.83,0,11,22,NY,14th str.,1996
New York,10009,779.85,0,11,22,NY,14th str.,1996
New York,10009,779.92,0,11,22,NY,14th str.,1996
New York,10009,780.02,0,11,22,NY,14th str.,1996
New York,10009,780.11,0,11,22,NY,14th str.,1996
New York,10009,780.11,0,11,22,NY,14th str.,1996
New York,10009,780.13,0,11,22,NY,14th str.,1996
New York,10009,780.15,0,11,22,NY,14th str.,1996
New York,10009,780.22,0,11,22,NY,14th str.,1996
New York,10009,780.28,0,11,22,NY,14th str.,1996
New York,10009,780.34,0,11,22,NY,14th str.,1996
New York,10009,780.36,0,11,22,NY,14th str.,1996
New York,10009,780.39,0,11,22,NY,14th str.,1996
New York,10009,780.42,0,11,22,NY,14th str.,1996
New York,10009,780.43,0,11,22,NY,14th str.,1996
New York,10009,780.46,0,11,22,NY,14th str.,1996
New York,10009,780.47,0,11,22,NY,14th str.,1996
New York,10009,780.55,0,11,22,NY,14th str.,1996
New York,10009,780.56,0,11,22,NY,14th str.,1996
New York,10009,780.56,0,11,22,NY,14th str.,1996
New York,10009,780.57,0,11,22,NY,14th str.,1996
New York,10009,780.59,0,11,22,NY,14th str.,1996
New York,10009,780.60,0,11,22,NY,14th str.,1996
New York,10009,780.63,0,11,22,NY,14th str.,1996
New York,10009,780.66,0,11,22,NY,14th str.,1996
New York,10009,780.66,0,11,22,NY,14th str.,1996
New York,10009,780.68,0,11,22,NY,14th str.,1996
New York,10009,780.75,0,11,22,NY,14th str.,1996
New York,10009,780.86,0,11,22,NY,14th str.,1996
New York,10009,780.99,0,11,22,NY,14th str.,1996
New York,10009,781.00,0,11,22,NY,14th str.,1996
New York,10009,781.00,0,11,22,NY,14th str.,1996
New York,10009,781.01,0,11,22,NY,14th str.,1996
New York,10009,781.01,0,11,22,NY,14th str.,1996
New York,10009,781.03,0,11,22,NY,14th str.,1996
New York,10009,781.05,0,11,22,NY,14th str.,1996
New York,10009,781.05,0,11,22,NY,14th str.,1996
New York,10009,781.09,0,11,22,NY,14th str.,1996
New York,10009,781.11,0,11,22,NY,14th str.,1996
New York,10009,781.14,0,11,22,NY,14th str.,1996
New York,10009,781.15,0,11,22,NY,14th str.,1996
New York,10009,781.19,0,11,22,NY,14th str.,1996
New York,10009,781.21,0,11,22,NY,14th str.,1996
New York,10009,781.27,0,11,22,NY,14th str.,1996
New York,10009,781.30,0,11,22,NY,14th str.,1996
New York,10009,781.30,0,11,22,NY,14th str.,1996
New York,10009,781.33,0,11,22,NY,14th str.,1996
New York,10009,781.39,0,11,22,NY,14th str.,1996
New York,10009,781.48,0,11,22,NY,14th str.,1996
New York,10009,781.59,0,11,22,NY,14th str.,1996
New York,10009,781.61,0,11,22,NY,14th str.,1996
New York,10009,781.66,0,11,22,NY,14th str.,1996
New York,10009,781.68,0,11,22,NY,14th str.,1996
New York,10009,781.77,0,11,22,NY,14th str.,1996
New York,10009,781.87,0,11,22,NY,14th str.,1996
New York,10009,781.91,0,11,22,NY,14th str.,1996
New York,10009,781.92,0,11,22,NY,14th str.,1996
New York,10009,781.92,0,11,22,NY,14th str.,1996
New York,10009,781.92,0,11,22,NY,14th str.,1996
New York,10009,781.96,0,11,22,NY,14th str.,1996
New York,10009,782.05,0,11,22,NY,14th str.,1996
New York,10009,782.10,0,11,22,NY,14th str.,1996
New York,10009,782.11,0,11,22,NY,14th str.,1996
New York,10009,782.15,0,11,22,NY,14th str.,1996
New York,10009,782.16,0,11,22,NY,14th str.,1996
New York,10009,782.21,0,11,22,NY,14th str.,1996
New York,10009,782.25,0,11,22,NY,14th str.,1996
New York,10009,782.33,0,11,22,NY,14th str.,1996
New York,10009,782.34,0,11,22,NY,14th str.,1996
New York,10009,782.34,0,11,22,NY,14th str.,1996
New York,10009,782.40,0,11,22,NY,14th str.,1996
New York,10009,782.42,0,11,22,NY,14th str.,1996
New York,10009,782.43,0,11,22,NY,14th str.,1996
New York,10009,782.48,0,11,22,NY,14th str.,1996
New York,10009,782.49,0,11,22,NY,14th str.,1996
New York,10009,782.53,0,11,22,NY,14th str.,1996
New York,10009,782.53,0,11,22,NY,14th str.,1996
New York,10009,782.54,0,11,22,NY,14th str.,1996
New York,10009,782.58,0,11,22,NY,14th str.,1996
New York,10009,782.60,0,11,22,NY,14th str.,1996
New York,10009,782.63,0,11,22,NY,14th str.,1996
New York,10009,782.64,0,11,22,NY,14th str.,1996
New York,10009,782.71,0,11,22,NY,14th str.,1996
New York,10009,782.72,0,11,22,NY,14th str.,1996
New York,10009,782.79,0,11,22,NY,14th str.,1996
New York,10009,782.80,0,11,22,NY,14th str.,1996
New York,10009,782.84,0,11,22,NY,14th str.,1996
New York,10009,782.86,0,11,22,NY,14th str.,1996
New York,10009,782.88,0,11,22,NY,14th str.,1996
New York,10009,782.91,0,11,22,NY,14th str.,1996
New York,10009,782.93,0,11,22,NY,14th str.,1996
New York,10009,782.93,0,11,22,NY,14th str.,1996
New York,10009,782.97,0,11,22,NY,14th str.,1996
New York,10009,782.99,0,11,22,NY,14th str.,1996
New York,10009,783.01,0,11,22,NY,14th str.,1996
New York,10009,783.02,0,11,22,NY,14th str.,1996
New York,10009,783.04,0,11,22,NY,14th str.,1996
New York,10009,783.05,0,11,22,NY,14th str.,1996
New York,10009,783.06,0,11,22,NY,14th str.,1996
New York,10009,783.14,0,11,22,NY,14th str.,1996
New York,10009,783.17,0,11,22,NY,14th str.,1996
New York,10009,783.23,0,11,22,NY,14th str.,1996
New York,10009,783.28,0,11,22,NY,14th str.,1996
New York,10009,783.31,0,11,22,NY,14th str.,1996
New York,10009,783.36,0,11,22,NY,14th str.,1996
New York,10009,783.45,0,11,22,NY,14th str.,1996
New York,10009,783.52,0,11,22,NY,14th str.,1996
New York,10009,783.58,0,11,22,NY,14th str.,1996
New York,10009,783.60,0,11,22,NY,14th str.,1996
New York,10009,783.66,0,11,22,NY,14th str.,1996
New York,10009,783.75,0,11,22,NY,14th str.,1996
New York,10009,783.75,0,11,22,NY,14th str.,1996
New York,10009,783.75,0,11,22,NY,14th str.,1996
New York,10009,783.86,0,11,22,NY,14th str.,1996
New York,10009,783.87,0,11,22,NY,14th str.,1996
New York,10009,783.92,0,11,22,NY,14th str.,1996
New York,10009,783.93,0,11,22,NY,14th str.,1996
New York,10009,783.93,0,11,22,NY,14th str.,1996
New York,10009,783.93,0,11,22,NY,14th str.,1996
New York,10009,783.96,0,11,22,NY,14th str.,1996
New York,10009,783.96,0,11,22,NY,14th str.,1996
New York,10009,784.02,0,11,22,NY,14th str.,1996
New York,10009,784.07,0,11,22,NY,14th str.,1996
New York,10009,784.18,0,11,22,NY,14th str.,1996
New York,10009,784.19,0,11,22,NY,14th str.,1996
New York,10009,784.30,0,11,22,NY,14th str.,1996
New York,10009,784.34,0,11,22,NY,14th str.,1996
New York,10009,784.35,0,11,22,NY,14th str.,1996
New York,10009,784.43,0,11,22,NY,14th str.,1996
New York,10009,784.49,0,11,22,NY,14th str.,1996
New York,10009,784.56,0,11,22,NY,14th str.,1996
New York,10009,784.57,0,11,22,NY,14th str.,1996
New York,10009,784.58,0,11,22,NY,14th str.,1996
New York,10009,784.59,0,11,22,NY,14th str.,1996
New York,10009,784.62,0,11,22,NY,14th str.,1996
New York,10009,784.64,0,11,22,NY,14th str.,1996
New York,10009,784.65,0,11,22,NY,14th str.,1996
New York,10009,784.71,0,11,22,NY,14th str.,1996
New York,10009,784.72,0,11,22,NY,14th str.,1996
New York,10009,784.73,0,11,22,NY,14th str.,1996
New York,10009,784.78,0,11,22,NY,14th str.,1996
New York,10009,784.83,0,11,22,NY,14th str.,1996
New York,10009,784.91,0,11,22,NY,14th str.,1996
New York,10009,784.92,0,11,22,NY,14th str.,1996
New York,10009,784.93,0,11,22,NY,14th str.,1996
New York,10009,784.95,0,11,22,NY,14th str.,1996
New York,10009,785.00,0,11,22,NY,14th str.,1996
New York,10009,785.00,0,11,22,NY,14th str.,1996
New York,10009,785.01,0,11,22,NY,14th str.,1996
New York,10009,785.03,0,11,22,NY,14th str.,1996
New York,10009,785.04,0,11,22,NY,14th str.,1996
New York,10009,785.06,0,11,22,NY,14th str.,1996
New York,10009,785.07,0,11,22,NY,14th str.,1996
New York,10009,785.16,0,11,22,NY,14th str.,1996
New York,10009,785.19,0,11,22,NY,14th str.,1996
New York,10009,785.21,0,11,22,NY,14th str.,1996
New York,10009,785.23,0,11,22,NY,14th str.,1996
New York,10009,785.23,0,11,22,NY,14th str.,1996
New York,10009,785.25,0,11,22,NY,14th str.,1996
New York,10009,785.26,0,11,22,NY,14th str.,1996
New York,10009,785.27,0,11,22,NY,14th str.,1996
New York,10009,785.32,0,11,22,NY,14th str.,1996
New York,10009,785.32,0,11,22,NY,14th str.,1996
New York,10009,785.43,0,11,22,NY,14th str.,1996
New York,10009,785.43,0,11,22,NY,14th str.,1996
New York,10009,785.46,0,11,22,NY,14th str.,1996
New York,10009,785.48,0,11,22,NY,14th str.,1996
New York,10009,785.52,0,11,22,NY,14th str.,1996
New York,10009,785.54,0,11,22,NY,14th str.,1996
New York,10009,785.58,0,11,22,NY,14th str.,1996
New York,10009,785.60,0,11,22,NY,14th str.,1996
New York,10009,785.62,0,11,22,NY,14th str.,1996
New York,10009,785.64,0,11,22,NY,14th str.,1996
New York,10009,785.65,0,11,22,NY,14th str.,1996
New York,10009,785.69,0,11,22,NY,14th str.,1996
New York,10009,785.69,0,11,22,NY,14th str.,1996
New York,10009,785.77,0,11,22,NY,14th str.,1996
New York,10009,785.78,0,11,22,NY,14th str.,1996
New York,10009,785.81,0,11,22,NY,14th str.,1996
New York,10009,785.82,0,11,22,NY,14th str.,1996
New York,10009,785.84,0,11,22,NY,14th str.,1996
New York,10009,785.89,0,11,22,NY,14th str.,1996
New York,10009,785.94,0,11,22,NY,14th str.,1996
New York,10009,785.96,0,11,22,NY,14th str.,1996
New York,10009,785.97,0,11,22,NY,14th str.,1996
New York,10009,786.04,0,11,22,NY,14th str.,1996
New York,10009,786.04,0,11,22,NY,14th str.,1996
New York,10009,786.04,0,11,22,NY,14th str.,1996
New York,10009,786.17,0,11,22,NY,14th str.,1996
New York,10009,786.37,0,11,22,NY,14th str.,1996
New York,10009,786.38,0,11,22,NY,14th str.,1996
New York,10009,786.41,0,11,22,NY,14th str.,1996
New York,10009,786.42,0,11,22,NY,14th str.,1996
New York,10009,786.44,0,11,22,NY,14th str.,1996
New York,10009,786.46,0,11,22,NY,14th str.,1996
New York,10009,786.49,0,11,22,NY,14th str.,1996
New York,10009,786.50,0,11,22,NY,14th str.,1996
New York,10009,786.55,0,11,22,NY,14th str.,1996
New York,10009,786.56,0,11,22,NY,14th str.,1996
New York,10009,786.60,0,11,22,NY,14th str.,1996
New York,10009,786.60,0,11,22,NY,14th str.,1996
New York,10009,786.61,0,11,22,NY,14th str.,1996
New York,10009,786.63,0,11,22,NY,14th str.,1996
New York,10009,786.66,0,11,22,NY,14th str.,1996
New York,10009,786.68,0,11,22,NY,14th str.,1996
New York,10009,786.82,0,11,22,NY,14th str.,1996
New York,10009,786.83,0,11,22,NY,14th str.,1996
New York,10009,786.83,0,11,22,NY,14th str.,1996
New York,10009,786.85,0,11,22,NY,14th str.,1996
New York,10009,786.89,0,11,22,NY,14th str.,1996
New York,10009,786.90,0,11,22,NY,14th str.,1996
New York,10009,786.92,0,11,22,NY,14th str.,1996
New York,10009,786.99,0,11,22,NY,14th str.,1996
New York,10009,787.01,0,11,22,NY,14th str.,1996
New York,10009,787.08,0,11,22,NY,14th str.,1996
New York,10009,787.09,0,11,22,NY,14th str.,1996
New York,10009,787.12,0,11,22,NY,14th str.,1996
New York,10009,787.18,0,11,22,NY,14th str.,1996
New York,10009,787.20,0,11,22,NY,14th str.,1996
New York,10009,787.22,0,11,22,NY,14th str.,1996
New York,10009,787.25,0,11,22,NY,14th str.,1996
New York,10009,787.25,0,11,22,NY,14th str.,1996
New York,10009,787.25,0,11,22,NY,14th str.,1996
New York,10009,787.29,0,11,22,NY,14th str.,1996
New York,10009,787.31,0,11,22,NY,14th str.,1996
New York,10009,787.38,0,11,22,NY,14th str.,1996
New York,10009,787.41,0,11,22,NY,14th str.,1996
New York,10009,787.49,0,11,22,NY,14th str.,1996
New York,10009,787.56,0,11,22,NY,14th str.,1996
New York,10009,787.60,0,11,22,NY,14th str.,1996
New York,10009,787.79,0,11,22,NY,14th str.,1996
New York,10009,787.83,0,11,22,NY,14th str.,1996
New York,10009,787.92,0,11,22,NY,14th str.,1996
New York,10009,788.02,0,11,22,NY,14th str.,1996
New York,10009,788.07,0,11,22,NY,14th str.,1996
New York,10009,788.08,0,11,22,NY,14th str.,1996
New York,10009,788.13,0,11,22,NY,14th str.,1996
New York,10009,788.16,0,11,22,NY,14th str.,1996
New York,10009,788.22,0,11,22,NY,14th str.,1996
New York,10009,788.25,0,11,22,NY,14th str.,1996
New York,10009,788.28,0,11,22,NY,14th str.,1996
New York,10009,788.29,0,11,22,NY,14th str.,1996
New York,10009,788.38,0,11,22,NY,14th str.,1996
New York,10009,788.40,0,11,22,NY,14th str.,1996
New York,10009,788.50,0,11,22,NY,14th str.,1996
New York,10009,788.52,0,11,22,NY,14th str.,1996
New York,10009,788.54,0,11,22,NY,14th str.,1996
New York,10009,788.59,0,11,22,NY,14th str.,1996
New York,10009,788.60,0,11,22,NY,14th str.,1996
New York,10009,788.69,0,11,22,NY,14th str.,1996
New York,10009,788.70,0,11,22,NY,14th str.,1996
New York,10009,788.73,0,11,22,NY,14th str.,1996
New York,10009,788.74,0,11,22,NY,14th str.,1996
New York,10009,788.74,0,11,22,NY,14th str.,1996
New York,10009,788.75,0,11,22,NY,14th str.,1996
New York,10009,788.79,0,11,22,NY,14th str.,1996
New York,10009,788.81,0,11,22,NY,14th str.,1996
New York,10009,788.96,0,11,22,NY,14th str.,1996
New York,10009,788.97,0,11,22,NY,14th str.,1996
New York,10009,788.98,0,11,22,NY,14th str.,1996
New York,10009,788.99,0,11,22,NY,14th str.,1996
New York,10009,789.01,0,11,22,NY,14th str.,1996
New York,10009,789.11,0,11,22,NY,14th str.,1996
New York,10009,789.12,0,11,22,NY,14th str.,1996
New York,10009,789.14,0,11,22,NY,14th str.,1996
New York,10009,789.17,0,11,22,NY,14th str.,1996
New York,10009,789.19,0,11,23,NY,14th str.,1996
New York,10009,789.23,0,11,23,NY,14th str.,1996
New York,10009,789.25,0,11,23,NY,14th str.,1996
New York,10009,789.26,0,11,23,NY,14th str.,1996
New York,10009,789.30,0,11,23,NY,14th str.,1996
New York,10009,789.32,0,11,23,NY,14th str.,1996
New York,10009,789.33,0,11,23,NY,14th str.,1996
New York,10009,789.35,0,11,23,NY,14th str.,1996
New York,10009,789.38,0,11,23,NY,14th str.,1996
New York,10009,789.39,0,11,23,NY,14th str.,1996
New York,10009,789.43,0,11,23,NY,14th str.,1996
New York,10009,789.48,0,11,23,NY,14th str.,1996
New York,10009,789.49,0,11,23,NY,14th str.,1996
New York,10009,789.53,0,11,23,NY,14th str.,1996
New York,10009,789.53,0,11,23,NY,14th str.,1996
New York,10009,789.54,0,11,23,NY,14th str.,1996
New York,10009,789.54,0,11,23,NY,14th str.,1996
New York,10009,789.62,0,11,23,NY,14th str.,1996
New York,10009,789.63,0,11,23,NY,14th str.,1996
New York,10009,789.65,0,11,23,NY,14th str.,1996
New York,10009,789.76,0,11,23,NY,14th str.,1996
New York,10009,789.78,0,11,23,NY,14th str.,1996
New York,10009,789.89,0,11,23,NY,14th str.,1996
New York,10009,789.89,0,11,23,NY,14th str.,1996
New York,10009,789.94,0,11,23,NY,14th str.,1996
New York,10009,789.95,0,11,23,NY,14th str.,1996
New York,10009,789.97,0,11,23,NY,14th str.,1996
New York,10009,790.00,0,11,23,NY,14th str.,1996
New York,10009,790.04,0,11,23,NY,14th str.,1996
New York,10009,790.06,0,11,23,NY,14th str.,1996
New York,10009,790.09,0,11,23,NY,14th str.,1996
New York,10009,790.09,0,11,23,NY,14th str.,1996
New York,10009,790.12,0,11,23,NY,14th str.,1996
New York,10009,790.17,0,11,23,NY,14th str.,1996
New York,10009,790.19,0,11,23,NY,14th str.,1996
New York,10009,790.22,0,11,23,NY,14th str.,1996
New York,10009,790.23,0,11,23,NY,14th str.,1996
New York,10009,790.27,0,11,23,NY,14th str.,1996
New York,10009,790.30,0,11,23,NY,14th str.,1996
New York,10009,790.31,0,11,23,NY,14th str.,1996
New York,10009,790.31,0,11,23,NY,14th str.,1996
New York,10009,790.44,0,11,23,NY,14th str.,1996
New York,10009,790.45,0,11,23,NY,14th str.,1996
New York,10009,790.45,0,11,23,NY,14th str.,1996
New York,10009,790.52,0,11,23,NY,14th str.,1996
New York,10009,790.60,0,11,23,NY,14th str.,1996
New York,10009,790.62,0,11,23,NY,14th str.,1996
New York,10009,790.64,0,11,23,NY,14th str.,1996
New York,10009,790.67,0,11,23,NY,14th str.,1996
New York,10009,790.69,0,11,23,NY,14th str.,1996
New York,10009,790.74,0,11,23,NY,14th str.,1996
New York,10009,790.75,0,11,23,NY,14th str.,1996
New York,10009,790.75,0,11,23,NY,14th str.,1996
New York,10009,790.76,0,11,23,NY,14th str.,1996
New York,10009,790.80,0,11,23,NY,14th str.,1996
New York,10009,790.81,0,11,23,NY,14th str.,1996
New York,10009,790.87,0,11,23,NY,14th str.,1996
New York,10009,790.93,0,11,23,NY,14th str.,1996
New York,10009,791.01,0,11,23,NY,14th str.,1996
New York,10009,791.06,0,11,23,NY,14th str.,1996
New York,10009,791.07,0,11,23,NY,14th str.,1996
New York,10009,791.13,0,11,23,NY,14th str.,1996
New York,10009,791.14,0,11,23,NY,14th str.,1996
New York,10009,791.21,0,11,23,NY,14th str.,1996
New York,10009,791.24,0,11,23,NY,14th str.,1996
New York,10009,791.28,0,11,23,NY,14th str.,1996
New York,10009,791.28,0,11,23,NY,14th str.,1996
New York,10009,791.29,0,11,23,NY,14th str.,1996
New York,10009,791.29,0,11,23,NY,14th str.,1996
New York,10009,791.43,0,11,23,NY,14th str.,1996
New York,10009,791.54,0,11,23,NY,14th str.,1996
New York,10009,791.57,0,11,23,NY,14th str.,1996
New York,10009,791.65,0,11,23,NY,14th str.,1996
New York,10009,791.67,0,11,23,NY,14th str.,1996
New York,10009,791.68,0,11,23,NY,14th str.,1996
New York,10009,791.76,0,11,23,NY,14th str.,1996
New York,10009,791.83,0,11,23,NY,14th str.,1996
New York,10009,791.85,0,11,23,NY,14th str.,1996
New York,10009,791.86,0,11,23,NY,14th str.,1996
New York,10009,791.91,0,11,23,NY,14th str.,1996
New York,10009,791.96,0,11,23,NY,14th str.,1996
New York,10009,792.06,0,11,23,NY,14th str.,1996
New York,10009,792.08,0,11,23,NY,14th str.,1996
New York,10009,792.10,0,11,23,NY,14th str.,1996
New York,10009,792.10,0,11,23,NY,14th str.,1996
New York,10009,792.12,0,11,23,NY,14th str.,1996
New York,10009,792.14,0,11,23,NY,14th str.,1996
New York,10009,792.15,0,11,23,NY,14th str.,1996
New York,10009,792.16,0,11,23,NY,14th str.,1996
New York,10009,792.30,0,11,23,NY,14th str.,1996
New York,10009,792.32,0,11,23,NY,14th str.,1996
New York,10009,792.35,0,11,23,NY,14th str.,1996
New York,10009,792.37,0,11,23,NY,14th str.,1996
New York,10009,792.39,0,11,23,NY,14th str.,1996
New York,10009,792.41,0,11,23,NY,14th str.,1996
New York,10009,792.52,0,11,23,NY,14th str.,1996
New York,10009,792.66,0,11,23,NY,14th str.,1996
New York,10009,792.72,0,11,23,NY,14th str.,1996
New York,10009,792.77,0,11,23,NY,14th str.,1996
New York,10009,792.78,0,11,23,NY,14th str.,1996
New York,10009,792.79,0,11,23,NY,14th str.,1996
New York,10009,792.90,0,11,23,NY,14th str.,1996
New York,10009,792.97,0,11,23,NY,14th str.,1996
New York,10009,792.98,0,11,23,NY,14th str.,1996
New York,10009,792.99,0,11,23,NY,14th str.,1996
New York,10009,793.01,0,11,23,NY,14th str.,1996
New York,10009,793.03,0,11,23,NY,14th str.,1996
New York,10009,793.07,0,11,23,NY,14th str.,1996
New York,10009,793.08,0,11,23,NY,14th str.,1996
New York,10009,793.09,0,11,23,NY,14th str.,1996
New York,10009,793.10,0,11,23,NY,14th str.,1996
New York,10009,793.11,0,11,23,NY,14th str.,1996
New York,10009,793.14,0,11,23,NY,14th str.,1996
New York,10009,793.17,0,11,23,NY,14th str.,1996
New York,10009,793.17,0,11,23,NY,14th str.,1996
New York,10009,793.17,0,11,23,NY,14th str.,1996
New York,10009,793.24,0,11,23,NY,14th str.,1996
New York,10009,793.28,0,11,23,NY,14th str.,1996
New York,10009,793.32,0,11,23,NY,14th str.,1996
New York,10009,793.41,0,11,23,NY,14th str.,1996
New York,10009,793.42,0,11,23,NY,14th str.,1996
New York,10009,793.47,0,11,23,NY,14th str.,1996
New York,10009,793.52,0,11,23,NY,14th str.,1996
New York,10009,793.54,0,11,23,NY,14th str.,1996
New York,10009,793.55,0,11,23,NY,14th str.,1996
New York,10009,793.57,0,11,23,NY,14th str.,1996
New York,10009,793.61,0,11,23,NY,14th str.,1996
New York,10009,793.63,0,11,23,NY,14th str.,1996
New York,10009,793.68,0,11,23,NY,14th str.,1996
New York,10009,793.70,0,11,23,NY,14th str.,1996
New York,10009,793.80,0,11,23,NY,14th str.,1996
New York,10009,793.88,0,11,23,NY,14th str.,1996
New York,10009,793.89,0,11,23,NY,14th str.,1996
New York,10009,793.91,0,11,23,NY,14th str.,1996
New York,10009,793.95,0,11,23,NY,14th str.,1996
New York,10009,794.04,0,11,23,NY,14th str.,1996
New York,10009,794.07,0,11,23,NY,14th str.,1996
New York,10009,794.10,0,11,23,NY,14th str.,1996
New York,10009,794.11,0,11,23,NY,14th str.,1996
New York,10009,794.13,0,11,23,NY,14th str.,1996
New York,10009,794.17,0,11,23,NY,14th str.,1996
New York,10009,794.29,0,11,23,NY,14th str.,1996
New York,10009,794.31,0,11,23,NY,14th str.,1996
New York,10009,794.35,0,11,23,NY,14th str.,1996
New York,10009,794.38,0,11,23,NY,14th str.,1996
New York,10009,794.43,0,11,23,NY,14th str.,1996
New York,10009,794.44,0,11,23,NY,14th str.,1996
New York,10009,794.44,0,11,23,NY,14th str.,1996
New York,10009,794.48,0,11,23,NY,14th str.,1996
New York,10009,794.51,0,11,23,NY,14th str.,1996
New York,10009,794.55,0,11,23,NY,14th str.,1996
New York,10009,794.56,0,11,23,NY,14th str.,1996
New York,10009,794.57,0,11,23,NY,14th str.,1996
New York,10009,794.65,0,11,23,NY,14th str.,1996
New York,10009,794.71,0,11,23,NY,14th str.,1996
New York,10009,794.75,0,11,23,NY,14th str.,1996
New York,10009,794.84,0,11,23,NY,14th str.,1996
New York,10009,794.92,0,11,23,NY,14th str.,1996
New York,10009,794.95,0,11,23,NY,14th str.,1996
New York,10009,794.99,0,11,23,NY,14th str.,1997
New York,10009,795.05,0,11,23,NY,14th str.,1997
New York,10009,795.07,0,11,23,NY,14th str.,1997
New York,10009,795.10,0,11,23,NY,14th str.,1997
New York,10009,795.18,0,11,23,NY,14th str.,1997
New York,10009,795.19,0,11,23,NY,14th str.,1997
New York,10009,795.22,0,11,23,NY,14th str.,1997
New York,10009,795.27,0,11,23,NY,14th str.,1997
New York,10009,795.29,0,11,23,NY,14th str.,1997
New York,10009,795.29,0,11,23,NY,14th str.,1997
New York,10009,795.29,0,11,23,NY,14th str.,1997
New York,10009,795.30,0,11,23,NY,14th str.,1997
New York,10009,795.39,0,11,23,NY,14th str.,1997
New York,10009,795.41,0,11,23,NY,14th str.,1997
New York,10009,795.44,0,11,23,NY,14th str.,1997
New York,10009,795.46,0,11,23,NY,14th str.,1997
New York,10009,795.51,0,11,23,NY,14th str.,1997
New York,10009,795.56,0,11,23,NY,14th str.,1997
New York,10009,795.67,0,11,23,NY,14th str.,1997
New York,10009,795.77,0,11,23,NY,14th str.,1997
New York,10009,795.89,0,11,23,NY,14th str.,1997
New York,10009,795.90,0,11,23,NY,14th str.,1997
New York,10009,795.91,0,11,23,NY,14th str.,1997
New York,10009,796.15,0,11,23,NY,14th str.,1997
New York,10009,796.17,0,11,23,NY,14th str.,1997
New York,10009,796.18,0,11,23,NY,14th str.,1997
New York,10009,796.27,0,11,23,NY,14th str.,1997
New York,10009,796.28,0,11,23,NY,14th str.,1997
New York,10009,796.36,0,11,23,NY,14th str.,1997
New York,10009,796.36,0,11,23,NY,14th str.,1997
New York,10009,796.38,0,11,23,NY,14th str.,1997
New York,10009,796.41,0,11,23,NY,14th str.,1997
New York,10009,796.46,0,11,23,NY,14th str.,1997
New York,10009,796.47,0,11,23,NY,14th str.,1997
New York,10009,796.51,0,11,23,NY,14th str.,1997
New York,10009,796.58,0,11,23,NY,14th str.,1997
New York,10009,796.66,0,11,23,NY,14th str.,1997
New York,10009,796.68,0,11,23,NY,14th str.,1997
New York,10009,796.69,0,11,23,NY,14th str.,1997
New York,10009,796.71,0,11,23,NY,14th str.,1997
New York,10009,796.74,0,11,23,NY,14th str.,1997
New York,10009,796.77,0,11,23,NY,14th str.,1997
New York,10009,796.78,0,11,23,NY,14th str.,1997
New York,10009,796.78,0,11,23,NY,14th str.,1997
New York,10009,796.81,0,11,23,NY,14th str.,1997
New York,10009,796.83,0,11,23,NY,14th str.,1997
New York,10009,796.89,0,11,23,NY,14th str.,1997
New York,10009,796.90,0,11,23,NY,14th str.,1997
New York,10009,796.90,0,11,23,NY,14th str.,1997
New York,10009,796.92,0,11,23,NY,14th str.,1997
New York,10009,796.97,0,11,23,NY,14th str.,1997
New York,10009,797.00,0,11,23,NY,14th str.,1997
New York,10009,797.00,0,11,23,NY,14th str.,1997
New York,10009,797.02,0,11,23,NY,14th str.,1997
New York,10009,797.04,0,11,23,NY,14th str.,1997
New York,10009,797.19,0,11,23,NY,14th str.,1997
New York,10009,797.21,0,11,23,NY,14th str.,1997
