New York,10009,751.55,2,23,NY,14th str.,1994
New York,10009,751.56,2,23,NY,14th str.,1994
New York,10009,751.57,2,23,NY,14th str.,1994
New York,10009,751.59,2,23,NY,14th str.,1994
New York,10009,751.65,2,23,NY,14th str.,1994
New York,10009,751.66,2,23,NY,14th str.,1994
New York,10009,751.66,2,23,NY,14th str.,1994
New York,10009,751.71,2,23,NY,14th str.,1994
New York,10009,751.73,2,23,NY,14th str.,1994
New York,10009,751.73,2,23,NY,14th str.,1994
New York,10009,751.74,2,23,NY,14th str.,1994
New York,10009,751.75,2,23,NY,14th str.,1994
New York,10009,751.78,2,23,NY,14th str.,1994
New York,10009,751.80,2,23,NY,14th str.,1994
New York,10009,751.80,2,23,NY,14th str.,1994
New York,10009,751.89,2,23,NY,14th str.,1994
New York,10009,751.91,2,23,NY,14th str.,1994
New York,10009,751.96,2,23,NY,14th str.,1994
New York,10009,752.00,2,23,NY,14th str.,1994
New York,10009,752.03,2,23,NY,14th str.,1994
New York,10009,752.05,2,23,NY,14th str.,1994
New York,10009,752.05,2,23,NY,14th str.,1994
New York,10009,752.09,2,23,NY,14th str.,1994
New York,10009,752.11,2,23,NY,14th str.,1994
New York,10009,752.22,2,23,NY,14th str.,1994
New York,10009,752.26,2,23,NY,14th str.,1994
New York,10009,752.31,2,23,NY,14th str.,1994
New York,10009,752.31,2,23,NY,14th str.,1994
New York,10009,752.39,2,23,NY,14th str.,1994
New York,10009,752.41,2,23,NY,14th str.,1994
New York,10009,752.43,2,23,NY,14th str.,1994
New York,10009,752.44,2,23,NY,14th str.,1994
New York,10009,752.45,2,23,NY,14th str.,1994
New York,10009,752.47,2,23,NY,14th str.,1994
New York,10009,752.53,2,23,NY,14th str.,1994
New York,10009,752.55,2,23,NY,14th str.,1994
New York,10009,752.56,2,23,NY,14th str.,1994
New York,10009,752.57,2,23,NY,14th str.,1994
New York,10009,752.66,2,23,NY,14th str.,1994
New York,10009,752.69,2,23,NY,14th str.,1994
New York,10009,752.72,2,23,NY,14th str.,1994
New York,10009,752.74,2,23,NY,14th str.,1994
New York,10009,752.74,2,23,NY,14th str.,1994
New York,10009,752.77,2,23,NY,14th str.,1994
New York,10009,752.79,2,23,NY,14th str.,1994
New York,10009,752.83,2,23,NY,14th str.,1994
New York,10009,752.84,2,23,NY,14th str.,1994
New York,10009,752.87,2,23,NY,14th str.,1994
New York,10009,752.99,2,23,NY,14th str.,1994
New York,10009,753.01,2,23,NY,14th str.,1994
New York,10009,753.09,2,23,NY,14th str.,1994
New York,10009,753.09,2,23,NY,14th str.,1994
New York,10009,753.14,2,23,NY,14th str.,1994
New York,10009,753.15,2,23,NY,14th str.,1994
New York,10009,753.15,2,23,NY,14th str.,1994
New York,10009,753.15,2,23,NY,14th str.,1994
New York,10009,753.16,2,23,NY,14th str.,1994
New York,10009,753.17,2,23,NY,14th str.,1994
New York,10009,753.20,2,23,NY,14th str.,1994
New York,10009,753.26,2,22,NY,14th str.,1994
New York,10009,753.27,2,22,NY,14th str.,1994
New York,10009,753.32,2,22,NY,14th str.,1994
New York,10009,753.32,2,22,NY,14th str.,1994
New York,10009,753.33,2,22,NY,14th str.,1994
New York,10009,753.33,2,22,NY,14th str.,1994
New York,10009,753.41,2,22,NY,14th str.,1994
New York,10009,753.42,2,22,NY,14th str.,1994
New York,10009,753.42,2,22,NY,14th str.,1994
New York,10009,753.43,2,22,NY,14th str.,1994
New York,10009,753.46,2,22,NY,14th str.,1994
New York,10009,753.50,2,22,NY,14th str.,1994
New York,10009,753.55,2,22,NY,14th str.,1994
New York,10009,753.56,2,22,NY,14th str.,1994
New York,10009,753.58,2,22,NY,14th str.,1994
New York,10009,753.59,2,22,NY,14th str.,1994
New York,10009,753.61,2,22,NY,14th str.,1994
New York,10009,753.64,2,22,NY,14th str.,1994
New York,10009,753.66,2,22,NY,14th str.,1994
New York,10009,753.68,2,22,NY,14th str.,1994
New York,10009,753.68,2,22,NY,14th str.,1994
New York,10009,753.70,2,22,NY,14th str.,1994
New York,10009,753.71,2,22,NY,14th str.,1994
New York,10009,753.75,2,22,NY,14th str.,1994
New York,10009,753.76,2,22,NY,14th str.,1994
New York,10009,753.77,2,22,NY,14th str.,1994
New York,10009,753.78,2,22,NY,14th str.,1994
New York,10009,753.82,2,22,NY,14th str.,1994
New York,10009,753.87,2,22,NY,14th str.,1994
New York,10009,753.87,2,22,NY,14th str.,1994
New York,10009,753.88,2,22,NY,14th str.,1994
New York,10009,753.91,2,22,NY,14th str.,1994
New York,10009,753.95,2,22,NY,14th str.,1994
New York,10009,753.97,2,22,NY,14th str.,1994
New York,10009,753.99,2,22,NY,14th str.,1994
New York,10009,754.00,2,22,NY,14th str.,1994
New York,10009,754.04,2,22,NY,14th str.,1994
New York,10009,754.05,2,22,NY,14th str.,1994
New York,10009,754.08,2,22,NY,14th str.,1994
New York,10009,754.10,2,22,NY,14th str.,1994
New York,10009,754.11,2,22,NY,14th str.,1994
New York,10009,754.19,2,22,NY,14th str.,1994
New York,10009,754.21,2,22,NY,14th str.,1994
New York,10009,754.23,2,22,NY,14th str.,1994
New York,10009,754.24,2,22,NY,14th str.,1994
New York,10009,754.25,2,22,NY,14th str.,1994
New York,10009,754.25,2,22,NY,14th str.,1994
New York,10009,754.28,2,22,NY,14th str.,1994
New York,10009,754.42,2,22,NY,14th str.,1994
New York,10009,754.44,2,22,NY,14th str.,1994
New York,10009,754.44,2,22,NY,14th str.,1994
New York,10009,754.44,2,22,NY,14th str.,1994
New York,10009,754.46,2,22,NY,14th str.,1994
New York,10009,754.46,2,22,NY,14th str.,1994
New York,10009,754.49,2,22,NY,14th str.,1994
New York,10009,754.53,2,22,NY,14th str.,1994
New York,10009,754.53,2,22,NY,14th str.,1994
New York,10009,754.54,2,22,NY,14th str.,1994
New York,10009,754.55,2,22,NY,14th str.,1994
New York,10009,754.64,2,22,NY,14th str.,1994
New York,10009,754.65,2,22,NY,14th str.,1994
New York,10009,754.69,2,22,NY,14th str.,1994
New York,10009,754.75,2,22,NY,14th str.,1994
New York,10009,754.75,2,22,NY,14th str.,1994
New York,10009,754.77,2,22,NY,14th str.,1994
New York,10009,754.77,2,22,NY,14th str.,1994
New York,10009,754.78,2,22,NY,14th str.,1994
New York,10009,754.80,2,22,NY,14th str.,1994
New York,10009,754.83,2,22,NY,14th str.,1994
New York,10009,754.88,2,22,NY,14th str.,1994
New York,10009,754.90,2,22,NY,14th str.,1994
New York,10009,754.91,2,22,NY,14th str.,1994
New York,10009,754.92,2,22,NY,14th str.,1994
New York,10009,754.95,2,22,NY,14th str.,1994
New York,10009,754.98,2,22,NY,14th str.,1994
New York,10009,755.03,2,22,NY,14th str.,1994
New York,10009,755.05,2,22,NY,14th str.,1994
New York,10009,755.13,2,22,NY,14th str.,1994
New York,10009,755.14,2,22,NY,14th str.,1994
New York,10009,755.19,2,22,NY,14th str.,1994
New York,10009,755.21,2,22,NY,14th str.,1994
New York,10009,755.22,2,22,NY,14th str.,1994
New York,10009,755.26,2,22,NY,14th str.,1994
New York,10009,755.30,2,22,NY,14th str.,1994
New York,10009,755.35,2,22,NY,14th str.,1994
New York,10009,755.36,2,22,NY,14th str.,1994
New York,10009,755.38,2,22,NY,14th str.,1994
New York,10009,755.40,2,22,NY,14th str.,1994
New York,10009,755.47,2,22,NY,14th str.,1994
New York,10009,755.58,2,22,NY,14th str.,1994
New York,10009,755.59,2,22,NY,14th str.,1994
New York,10009,755.62,2,22,NY,14th str.,1994
New York,10009,755.64,2,22,NY,14th str.,1994
New York,10009,755.67,2,22,NY,14th str.,1994
New York,10009,755.70,2,22,NY,14th str.,1994
New York,10009,755.73,2,22,NY,14th str.,1994
New York,10009,755.74,2,22,NY,14th str.,1994
New York,10009,755.75,2,22,NY,14th str.,1994
New York,10009,755.78,2,22,NY,14th str.,1994
New York,10009,755.82,2,22,NY,14th str.,1994
New York,10009,755.92,2,22,NY,14th str.,1994
New York,10009,755.93,2,22,NY,14th str.,1994
New York,10009,755.95,2,22,NY,14th str.,1994
New York,10009,755.96,2,22,NY,14th str.,1994
New York,10009,755.96,2,22,NY,14th str.,1994
New York,10009,756.00,2,22,NY,14th str.,1994
New York,10009,756.01,2,22,NY,14th str.,1994
New York,10009,756.04,2,22,NY,14th str.,1994
New York,10009,756.05,2,22,NY,14th str.,1994
New York,10009,756.07,2,22,NY,14th str.,1994
New York,10009,756.08,2,22,NY,14th str.,1994
New York,10009,756.10,2,22,NY,14th str.,1994
New York,10009,756.17,2,22,NY,14th str.,1994
New York,10009,756.18,2,22,NY,14th str.,1994
New York,10009,756.20,2,22,NY,14th str.,1994
New York,10009,756.21,2,22,NY,14th str.,1994
New York,10009,756.31,2,22,NY,14th str.,1994
New York,10009,756.32,2,22,NY,14th str.,1994
New York,10009,756.36,2,22,NY,14th str.,1994
New York,10009,756.36,2,22,NY,14th str.,1994
New York,10009,756.39,2,22,NY,14th str.,1994
New York,10009,756.39,2,22,NY,14th str.,1994
New York,10009,756.39,2,22,NY,14th str.,1994
New York,10009,756.40,2,22,NY,14th str.,1994
New York,10009,756.43,2,22,NY,14th str.,1994
New York,10009,756.51,2,22,NY,14th str.,1994
New York,10009,756.53,2,22,NY,14th str.,1994
New York,10009,756.55,2,22,NY,14th str.,1994
New York,10009,756.56,2,22,NY,14th str.,1994
New York,10009,756.56,2,22,NY,14th str.,1994
New York,10009,756.57,2,22,NY,14th str.,1994
New York,10009,756.62,2,22,NY,14th str.,1994
New York,10009,756.65,2,22,NY,14th str.,1994
New York,10009,756.74,2,22,NY,14th str.,1994
New York,10009,756.86,2,22,NY,14th str.,1994
New York,10009,756.91,2,22,NY,14th str.,1994
New York,10009,756.92,2,22,NY,14th str.,1994
New York,10009,756.92,2,22,NY,14th str.,1994
New York,10009,756.94,2,22,NY,14th str.,1994
New York,10009,756.97,2,22,NY,14th str.,1994
New York,10009,756.99,2,22,NY,14th str.,1994
New York,10009,757.00,2,22,NY,14th str.,1994
New York,10009,757.03,2,22,NY,14th str.,1994
New York,10009,757.06,2,22,NY,14th str.,1994
New York,10009,757.13,2,22,NY,14th str.,1994
New York,10009,757.15,2,22,NY,14th str.,1994
New York,10009,757.18,2,22,NY,14th str.,1994
New York,10009,757.19,2,22,NY,14th str.,1994
New York,10009,757.21,2,22,NY,14th str.,1994
New York,10009,757.21,2,22,NY,14th str.,1994
New York,10009,757.26,2,22,NY,14th str.,1994
New York,10009,757.28,2,22,NY,14th str.,1994
New York,10009,757.29,2,22,NY,14th str.,1994
New York,10009,757.30,2,22,NY,14th str.,1994
New York,10009,757.32,2,22,NY,14th str.,1994
New York,10009,757.34,2,22,NY,14th str.,1994
New York,10009,757.35,2,22,NY,14th str.,1994
New York,10009,757.37,2,22,NY,14th str.,1994
New York,10009,757.38,2,22,NY,14th str.,1994
New York,10009,757.38,2,22,NY,14th str.,1994
New York,10009,757.38,2,22,NY,14th str.,1994
New York,10009,757.45,2,22,NY,14th str.,1994
New York,10009,757.47,2,22,NY,14th str.,1994
New York,10009,757.56,2,22,NY,14th str.,1994
New York,10009,757.59,2,22,NY,14th str.,1994
New York,10009,757.62,2,22,NY,14th str.,1994
New York,10009,757.63,2,22,NY,14th str.,1994
New York,10009,757.64,2,22,NY,14th str.,1994
New York,10009,757.68,2,22,NY,14th str.,1994
New York,10009,757.72,2,22,NY,14th str.,1994
New York,10009,757.76,2,22,NY,14th str.,1994
New York,10009,757.76,2,22,NY,14th str.,1994
New York,10009,757.76,2,22,NY,14th str.,1994
New York,10009,757.78,2,22,NY,14th str.,1994
New York,10009,757.80,2,22,NY,14th str.,1994
New York,10009,757.83,2,22,NY,14th str.,1994
New York,10009,757.86,2,22,NY,14th str.,1994
New York,10009,757.88,2,22,NY,14th str.,1994
New York,10009,757.89,2,22,NY,14th str.,1994
New York,10009,757.91,2,22,NY,14th str.,1994
New York,10009,757.93,2,22,NY,14th str.,1994
New York,10009,758.01,2,22,NY,14th str.,1994
New York,10009,758.07,2,22,NY,14th str.,1994
New York,10009,758.08,2,22,NY,14th str.,1994
New York,10009,758.09,2,22,NY,14th str.,1994
New York,10009,758.09,2,22,NY,14th str.,1994
New York,10009,758.14,2,22,NY,14th str.,1994
New York,10009,758.15,2,21,NY,14th str.,1994
New York,10009,758.16,2,21,NY,14th str.,1994
New York,10009,758.18,2,21,NY,14th str.,1994
New York,10009,758.19,2,21,NY,14th str.,1994
New York,10009,758.22,2,21,NY,14th str.,1994
New York,10009,758.24,2,21,NY,14th str.,1994
New York,10009,758.26,2,21,NY,14th str.,1994
New York,10009,758.29,2,21,NY,14th str.,1994
New York,10009,758.31,2,21,NY,14th str.,1994
New York,10009,758.32,2,21,NY,14th str.,1994
New York,10009,758.34,2,21,NY,14th str.,1994
New York,10009,758.35,2,21,NY,14th str.,1994
New York,10009,758.38,2,21,NY,14th str.,1994
New York,10009,758.41,2,21,NY,14th str.,1994
New York,10009,758.42,2,21,NY,14th str.,1994
New York,10009,758.46,2,21,NY,14th str.,1994
New York,10009,758.50,2,21,NY,14th str.,1994
New York,10009,758.52,2,21,NY,14th str.,1994
New York,10009,758.52,2,21,NY,14th str.,1994
New York,10009,758.54,2,21,NY,14th str.,1994
New York,10009,758.55,2,21,NY,14th str.,1994
New York,10009,758.57,2,21,NY,14th str.,1994
New York,10009,758.66,2,21,NY,14th str.,1994
New York,10009,758.66,2,21,NY,14th str.,1994
New York,10009,758.70,2,21,NY,14th str.,1994
New York,10009,758.73,2,21,NY,14th str.,1994
New York,10009,758.78,2,21,NY,14th str.,1994
New York,10009,758.88,2,21,NY,14th str.,1994
New York,10009,758.88,2,21,NY,14th str.,1994
New York,10009,758.90,2,21,NY,14th str.,1994
New York,10009,758.96,2,21,NY,14th str.,1994
New York,10009,758.97,2,21,NY,14th str.,1994
New York,10009,758.98,2,21,NY,14th str.,1994
New York,10009,758.99,2,21,NY,14th str.,1994
New York,10009,759.00,2,21,NY,14th str.,1994
New York,10009,759.04,2,21,NY,14th str.,1994
New York,10009,759.09,2,21,NY,14th str.,1994
New York,10009,759.10,2,21,NY,14th str.,1994
New York,10009,759.12,2,21,NY,14th str.,1994
New York,10009,759.15,2,21,NY,14th str.,1994
New York,10009,759.18,2,21,NY,14th str.,1994
New York,10009,759.23,2,21,NY,14th str.,1994
New York,10009,759.24,2,21,NY,14th str.,1994
New York,10009,759.27,2,21,NY,14th str.,1994
New York,10009,759.28,2,21,NY,14th str.,1994
New York,10009,759.29,2,21,NY,14th str.,1994
New York,10009,759.31,2,21,NY,14th str.,1994
New York,10009,759.37,2,21,NY,14th str.,1994
New York,10009,759.39,2,21,NY,14th str.,1994
New York,10009,759.46,2,21,NY,14th str.,1994
New York,10009,759.51,2,21,NY,14th str.,1994
New York,10009,759.55,2,21,NY,14th str.,1994
New York,10009,759.57,2,21,NY,14th str.,1994
New York,10009,759.60,2,21,NY,14th str.,1994
New York,10009,759.65,2,21,NY,14th str.,1994
New York,10009,759.67,2,21,NY,14th str.,1994
New York,10009,759.70,2,21,NY,14th str.,1994
New York,10009,759.70,2,21,NY,14th str.,1994
New York,10009,759.72,2,21,NY,14th str.,1994
New York,10009,759.75,2,21,NY,14th str.,1994
New York,10009,759.78,2,21,NY,14th str.,1994
New York,10009,759.79,2,21,NY,14th str.,1994
New York,10009,759.80,2,21,NY,14th str.,1994
New York,10009,759.80,2,21,NY,14th str.,1994
New York,10009,759.88,2,21,NY,14th str.,1994
New York,10009,759.88,2,21,NY,14th str.,1994
New York,10009,759.88,2,21,NY,14th str.,1994
New York,10009,759.99,2,21,NY,14th str.,1994
New York,10009,759.99,2,21,NY,14th str.,1994
New York,10009,760.00,2,21,NY,14th str.,1994
New York,10009,760.03,2,21,NY,14th str.,1994
New York,10009,760.12,2,21,NY,14th str.,1994
New York,10009,760.16,2,21,NY,14th str.,1994
New York,10009,760.19,2,21,NY,14th str.,1994
New York,10009,760.22,2,21,NY,14th str.,1994
New York,10009,760.27,2,21,NY,14th str.,1994
New York,10009,760.39,2,21,NY,14th str.,1994
New York,10009,760.41,2,21,NY,14th str.,1994
New York,10009,760.41,2,21,NY,14th str.,1994
New York,10009,760.48,2,21,NY,14th str.,1994
New York,10009,760.50,2,21,NY,14th str.,1994
New York,10009,760.56,2,21,NY,14th str.,1994
New York,10009,760.62,2,21,NY,14th str.,1994
New York,10009,760.78,2,21,NY,14th str.,1994
New York,10009,760.79,2,21,NY,14th str.,1994
New York,10009,760.79,2,21,NY,14th str.,1994
New York,10009,760.80,2,21,NY,14th str.,1994
New York,10009,760.83,2,21,NY,14th str.,1994
New York,10009,760.87,2,21,NY,14th str.,1994
New York,10009,760.96,2,21,NY,14th str.,1994
New York,10009,760.96,2,21,NY,14th str.,1994
New York,10009,760.97,2,21,NY,14th str.,1994
New York,10009,761.03,2,21,NY,14th str.,1994
New York,10009,761.05,2,21,NY,14th str.,1994
New York,10009,761.07,2,21,NY,14th str.,1994
New York,10009,761.13,2,21,NY,14th str.,1994
New York,10009,761.16,2,21,NY,14th str.,1994
New York,10009,761.18,2,21,NY,14th str.,1994
New York,10009,761.19,2,21,NY,14th str.,1994
New York,10009,761.23,2,21,NY,14th str.,1994
New York,10009,761.23,2,21,NY,14th str.,1994
New York,10009,761.25,2,21,NY,14th str.,1994
New York,10009,761.30,2,21,NY,14th str.,1994
New York,10009,761.31,2,21,NY,14th str.,1994
New York,10009,761.45,2,21,NY,14th str.,1994
New York,10009,761.46,2,21,NY,14th str.,1994
New York,10009,761.46,2,21,NY,14th str.,1994
New York,10009,761.46,2,21,NY,14th str.,1994
New York,10009,761.51,2,21,NY,14th str.,1994
New York,10009,761.51,2,21,NY,14th str.,1994
New York,10009,761.56,2,21,NY,14th str.,1994
New York,10009,761.56,2,21,NY,14th str.,1994
New York,10009,761.62,2,21,NY,14th str.,1994
New York,10009,761.64,2,21,NY,14th str.,1994
New York,10009,761.66,2,21,NY,14th str.,1994
New York,10009,761.67,2,21,NY,14th str.,1994
New York,10009,761.68,2,21,NY,14th str.,1994
New York,10009,761.73,2,21,NY,14th str.,1994
New York,10009,761.75,2,21,NY,14th str.,1994
New York,10009,761.86,2,21,NY,14th str.,1994
New York,10009,761.88,2,21,NY,14th str.,1994
New York,10009,761.88,2,21,NY,14th str.,1995
New York,10009,761.95,2,21,NY,14th str.,1995
New York,10009,762.09,2,21,NY,14th str.,1995
New York,10009,762.12,2,21,NY,14th str.,1995
New York,10009,762.12,2,21,NY,14th str.,1995
New York,10009,762.13,2,21,NY,14th str.,1995
New York,10009,762.18,2,21,NY,14th str.,1995
New York,10009,762.21,2,21,NY,14th str.,1995
New York,10009,762.25,2,21,NY,14th str.,1995
New York,10009,762.26,2,21,NY,14th str.,1995
New York,10009,762.26,2,21,NY,14th str.,1995
New York,10009,762.27,2,21,NY,14th str.,1995
New York,10009,762.28,2,21,NY,14th str.,1995
New York,10009,762.33,2,21,NY,14th str.,1995
New York,10009,762.41,2,21,NY,14th str.,1995
New York,10009,762.41,2,21,NY,14th str.,1995
New York,10009,762.44,2,21,NY,14th str.,1995
New York,10009,762.45,2,21,NY,14th str.,1995
New York,10009,762.46,2,21,NY,14th str.,1995
New York,10009,762.47,2,21,NY,14th str.,1995
New York,10009,762.48,2,21,NY,14th str.,1995
New York,10009,762.51,2,21,NY,14th str.,1995
New York,10009,762.52,2,21,NY,14th str.,1995
New York,10009,762.56,2,21,NY,14th str.,1995
New York,10009,762.65,2,21,NY,14th str.,1995
New York,10009,762.66,2,21,NY,14th str.,1995
New York,10009,762.67,2,21,NY,14th str.,1995
New York,10009,762.71,2,21,NY,14th str.,1995
New York,10009,762.76,2,21,NY,14th str.,1995
New York,10009,762.78,2,21,NY,14th str.,1995
New York,10009,762.84,2,21,NY,14th str.,1995
New York,10009,762.85,2,21,NY,14th str.,1995
New York,10009,762.86,2,21,NY,14th str.,1995
New York,10009,762.89,2,21,NY,14th str.,1995
New York,10009,762.91,2,21,NY,14th str.,1995
New York,10009,763.05,2,21,NY,14th str.,1995
New York,10009,763.07,2,21,NY,14th str.,1995
New York,10009,763.09,2,21,NY,14th str.,1995
New York,10009,763.13,2,21,NY,14th str.,1995
New York,10009,763.14,2,21,NY,14th str.,1995
New York,10009,763.21,2,21,NY,14th str.,1995
New York,10009,763.21,2,21,NY,14th str.,1995
New York,10009,763.32,2,21,NY,14th str.,1995
New York,10009,763.34,2,21,NY,14th str.,1995
New York,10009,763.35,2,21,NY,14th str.,1995
New York,10009,763.35,2,21,NY,14th str.,1995
New York,10009,763.39,2,21,NY,14th str.,1995
New York,10009,763.40,2,21,NY,14th str.,1995
New York,10009,763.43,2,21,NY,14th str.,1995
New York,10009,763.53,2,21,NY,14th str.,1995
New York,10009,763.59,2,21,NY,14th str.,1995
New York,10009,763.68,2,21,NY,14th str.,1995
New York,10009,763.69,2,21,NY,14th str.,1995
New York,10009,763.69,2,21,NY,14th str.,1995
New York,10009,763.76,2,21,NY,14th str.,1995
New York,10009,763.76,2,21,NY,14th str.,1995
New York,10009,763.78,2,21,NY,14th str.,1995
New York,10009,763.83,2,21,NY,14th str.,1995
New York,10009,763.84,2,21,NY,14th str.,1995
New York,10009,763.94,2,21,NY,14th str.,1995
New York,10009,763.94,2,21,NY,14th str.,1995
New York,10009,763.95,2,20,NY,14th str.,1995
New York,10009,764.00,2,20,NY,14th str.,1995
New York,10009,764.00,2,20,NY,14th str.,1995
New York,10009,764.01,2,20,NY,14th str.,1995
New York,10009,764.02,2,20,NY,14th str.,1995
New York,10009,764.06,2,20,NY,14th str.,1995
New York,10009,764.08,2,20,NY,14th str.,1995
New York,10009,764.11,2,20,NY,14th str.,1995
New York,10009,764.13,2,20,NY,14th str.,1995
New York,10009,764.20,2,20,NY,14th str.,1995
New York,10009,764.21,2,20,NY,14th str.,1995
New York,10009,764.22,2,20,NY,14th str.,1995
New York,10009,764.23,2,20,NY,14th str.,1995
New York,10009,764.23,2,20,NY,14th str.,1995
New York,10009,764.32,2,20,NY,14th str.,1995
New York,10009,764.34,2,20,NY,14th str.,1995
New York,10009,764.36,2,20,NY,14th str.,1995
New York,10009,764.37,2,20,NY,14th str.,1995
New York,10009,764.38,2,20,NY,14th str.,1995
New York,10009,764.41,2,20,NY,14th str.,1995
New York,10009,764.44,2,20,NY,14th str.,1995
New York,10009,764.46,2,20,NY,14th str.,1995
New York,10009,764.47,2,20,NY,14th str.,1995
New York,10009,764.53,2,20,NY,14th str.,1995
New York,10009,764.58,2,20,NY,14th str.,1995
New York,10009,764.58,2,20,NY,14th str.,1995
New York,10009,764.63,2,20,NY,14th str.,1995
New York,10009,764.69,2,20,NY,14th str.,1995
New York,10009,764.74,2,20,NY,14th str.,1995
New York,10009,764.74,2,20,NY,14th str.,1995
New York,10009,764.74,2,20,NY,14th str.,1995
New York,10009,764.82,2,20,NY,14th str.,1995
New York,10009,764.88,2,20,NY,14th str.,1995
New York,10009,764.92,2,20,NY,14th str.,1995
New York,10009,764.97,2,20,NY,14th str.,1995
New York,10009,765.00,2,20,NY,14th str.,1995
New York,10009,765.03,2,20,NY,14th str.,1995
New York,10009,765.03,2,20,NY,14th str.,1995
New York,10009,765.14,2,20,NY,14th str.,1995
New York,10009,765.15,2,20,NY,14th str.,1995
New York,10009,765.15,2,20,NY,14th str.,1995
New York,10009,765.15,2,20,NY,14th str.,1995
New York,10009,765.17,2,20,NY,14th str.,1995
New York,10009,765.20,2,20,NY,14th str.,1995
New York,10009,765.22,2,20,NY,14th str.,1995
New York,10009,765.23,2,20,NY,14th str.,1995
New York,10009,765.28,2,20,NY,14th str.,1995
New York,10009,765.29,2,20,NY,14th str.,1995
New York,10009,765.30,2,20,NY,14th str.,1995
New York,10009,765.32,2,20,NY,14th str.,1995
New York,10009,765.40,2,20,NY,14th str.,1995
New York,10009,765.44,2,20,NY,14th str.,1995
New York,10009,765.61,2,20,NY,14th str.,1995
New York,10009,765.61,2,20,NY,14th str.,1995
New York,10009,765.61,2,20,NY,14th str.,1995
New York,10009,765.66,2,20,NY,14th str.,1995
New York,10009,765.68,2,20,NY,14th str.,1995
New York,10009,765.68,2,20,NY,14th str.,1995
New York,10009,765.72,2,20,NY,14th str.,1995
New York,10009,765.76,2,20,NY,14th str.,1995
New York,10009,765.81,2,20,NY,14th str.,1995
New York,10009,765.82,2,20,NY,14th str.,1995
New York,10009,765.83,2,20,NY,14th str.,1995
New York,10009,765.86,2,20,NY,14th str.,1995
New York,10009,765.89,2,20,NY,14th str.,1995
New York,10009,765.90,2,20,NY,14th str.,1995
New York,10009,765.92,2,20,NY,14th str.,1995
New York,10009,765.94,2,20,NY,14th str.,1995
New York,10009,765.94,2,20,NY,14th str.,1995
New York,10009,765.97,2,20,NY,14th str.,1995
New York,10009,766.01,2,20,NY,14th str.,1995
New York,10009,766.06,2,20,NY,14th str.,1995
New York,10009,766.12,2,20,NY,14th str.,1995
New York,10009,766.13,2,20,NY,14th str.,1995
New York,10009,766.15,2,20,NY,14th str.,1995
New York,10009,766.26,2,20,NY,14th str.,1995
New York,10009,766.31,2,20,NY,14th str.,1995
New York,10009,766.34,2,20,NY,14th str.,1995
New York,10009,766.34,2,20,NY,14th str.,1995
New York,10009,766.36,2,20,NY,14th str.,1995
New York,10009,766.38,2,20,NY,14th str.,1995
New York,10009,766.41,2,20,NY,14th str.,1995
New York,10009,766.42,2,20,NY,14th str.,1995
New York,10009,766.45,2,20,NY,14th str.,1995
New York,10009,766.48,2,20,NY,14th str.,1995
New York,10009,766.51,2,20,NY,14th str.,1995
New York,10009,766.52,2,20,NY,14th str.,1995
New York,10009,766.58,2,20,NY,14th str.,1995
New York,10009,766.60,2,20,NY,14th str.,1995
New York,10009,766.60,2,20,NY,14th str.,1995
New York,10009,766.65,2,20,NY,14th str.,1995
New York,10009,766.68,2,20,NY,14th str.,1995
New York,10009,766.84,2,20,NY,14th str.,1995
New York,10009,766.86,2,20,NY,14th str.,1995
New York,10009,766.97,2,20,NY,14th str.,1995
New York,10009,767.09,2,20,NY,14th str.,1995
New York,10009,767.10,2,20,NY,14th str.,1995
New York,10009,767.10,2,20,NY,14th str.,1995
New York,10009,767.15,2,20,NY,14th str.,1995
New York,10009,767.15,2,20,NY,14th str.,1995
New York,10009,767.20,2,20,NY,14th str.,1995
New York,10009,767.29,2,20,NY,14th str.,1995
New York,10009,767.32,2,20,NY,14th str.,1995
New York,10009,767.37,2,20,NY,14th str.,1995
New York,10009,767.43,2,20,NY,14th str.,1995
New York,10009,767.47,2,20,NY,14th str.,1995
New York,10009,767.50,2,20,NY,14th str.,1995
New York,10009,767.54,2,20,NY,14th str.,1995
New York,10009,767.54,2,20,NY,14th str.,1995
New York,10009,767.59,2,20,NY,14th str.,1995
New York,10009,767.62,2,20,NY,14th str.,1995
New York,10009,767.65,2,20,NY,14th str.,1995
New York,10009,767.70,2,20,NY,14th str.,1995
New York,10009,767.73,2,20,NY,14th str.,1995
New York,10009,767.75,2,20,NY,14th str.,1995
New York,10009,767.79,2,20,NY,14th str.,1995
New York,10009,767.82,2,20,NY,14th str.,1995
New York,10009,767.82,2,20,NY,14th str.,1995
New York,10009,767.83,2,20,NY,14th str.,1995
New York,10009,767.89,2,20,NY,14th str.,1995
New York,10009,767.94,2,20,NY,14th str.,1995
New York,10009,767.94,2,20,NY,14th str.,1995
New York,10009,767.95,2,20,NY,14th str.,1995
New York,10009,767.97,2,20,NY,14th str.,1995
New York,10009,768.01,2,20,NY,14th str.,1995
New York,10009,768.03,2,20,NY,14th str.,1995
New York,10009,768.06,2,20,NY,14th str.,1995
New York,10009,768.09,2,20,NY,14th str.,1995
New York,10009,768.11,2,20,NY,14th str.,1995
New York,10009,768.15,2,20,NY,14th str.,1995
New York,10009,768.22,2,20,NY,14th str.,1995
New York,10009,768.23,2,20,NY,14th str.,1995
