sqFt,year,has_doorman,min_from_subway,price
609.89,1984,0,29,41.16
609.89,1984,0,29,41.15
609.87,1984,0,29,41.15
609.86,1984,0,29,41.14
609.86,1984,0,29,41.13
609.8,1984,0,29,41.12
609.76,1984,0,29,41.12
609.72,1984,0,29,41.12
609.69,1984,0,29,41.12
609.62,1984,0,29,41.12
609.57,1984,0,29,41.12
609.56,1984,0,29,41.11
609.56,1984,0,29,41.11
609.5,1984,0,29,41.11
609.47,1984,0,29,41.1
609.44,1984,0,29,41.1
609.35,1984,0,29,41.1
609.35,1984,0,29,41.09
609.2,1984,0,29,41.09
609.19,1984,0,29,41.09
609.17,1984,0,29,41.08
609.02,1984,0,29,41.06
609,1984,0,29,41.05
608.97,1984,0,29,41.05
608.94,1984,0,29,41.04
608.93,1984,0,29,41.04
608.91,1984,0,29,41.04
608.91,1984,0,29,41.04
608.87,1984,0,29,41.04
608.81,1984,0,29,41.03
608.81,1984,0,29,41.03
608.76,1984,0,29,41.02
608.69,1984,0,29,41.01
608.68,1984,0,29,41.01
608.64,1984,0,29,41.01
608.56,1984,0,29,41.01
608.55,1984,0,29,41.01
608.51,1984,0,29,41.01
608.48,1984,0,29,41.01
608.46,1984,0,29,41
608.45,1984,0,29,41
608.4,1984,0,29,41
608.39,1984,0,29,41
608.37,1984,0,29,41
608.35,1984,0,29,40.99
608.35,1984,0,29,40.98
608.32,1984,0,29,40.98
608.31,1984,0,29,40.97
608.27,1984,0,29,40.97
608.24,1984,0,29,40.96
608.14,1984,0,29,40.95
608.11,1984,0,29,40.95
608.03,1984,0,29,40.95
608.01,1984,0,29,40.93
607.98,1984,0,29,40.93
607.97,1984,0,29,40.92
607.85,1984,0,29,40.91
607.78,1984,0,29,40.91
607.76,1984,0,29,40.91
607.71,1984,0,29,40.9
607.64,1984,0,29,40.9
607.6,1984,0,29,40.88
607.58,1984,0,29,40.88
607.53,1984,0,29,40.87
607.48,1984,0,29,40.87
607.47,1984,0,29,40.87
607.46,1984,0,29,40.86
607.45,1984,0,29,40.86
607.43,1984,0,29,40.86
607.41,1984,0,29,40.85
607.4,1984,0,29,40.85
607.37,1983,0,29,40.84
607.37,1983,0,29,40.83
607.36,1983,0,29,40.82
607.33,1983,0,29,40.82
607.33,1983,0,29,40.82
607.33,1983,0,29,40.81
607.31,1983,0,29,40.81
607.3,1983,0,29,40.81
607.25,1983,0,29,40.81
607.24,1983,0,29,40.81
607.16,1983,0,29,40.81
607.14,1983,0,29,40.8
607.12,1983,0,29,40.79
607.11,1983,0,29,40.79
607.09,1983,0,29,40.79
607.08,1983,0,29,40.79
607.03,1983,0,29,40.79
606.98,1983,0,29,40.78
606.93,1983,0,29,40.78
606.83,1983,0,29,40.78
606.81,1983,0,29,40.78
606.78,1983,0,29,40.78
606.66,1983,0,29,40.77
606.65,1983,0,29,40.77
606.63,1983,0,29,40.77
606.51,1983,0,29,40.77
606.46,1983,0,29,40.77
606.45,1983,0,29,40.77
606.37,1983,0,29,40.77
606.21,1983,0,29,40.76
606.2,1983,0,29,40.76
606.19,1983,0,29,40.76
606.16,1983,0,29,40.75
606.14,1983,0,29,40.75
606.08,1983,0,29,40.75
606,1983,0,29,40.74
606,1983,0,29,40.74
605.99,1983,0,29,40.74
605.97,1983,0,29,40.73
605.94,1983,0,29,40.72
605.9,1983,0,29,40.72
605.89,1983,0,29,40.71
605.87,1983,0,29,40.71
605.77,1983,0,29,40.71
605.76,1983,0,29,40.69
605.69,1983,0,29,40.69
605.65,1983,0,29,40.69
605.61,1983,0,29,40.68
605.57,1983,0,29,40.68
605.53,1983,0,29,40.67
605.52,1983,0,29,40.67
605.52,1983,0,29,40.66
605.5,1983,0,29,40.66
605.49,1983,0,29,40.66
605.47,1983,0,29,40.66
605.45,1983,0,29,40.66
605.44,1983,0,29,40.65
605.44,1983,0,29,40.65
605.39,1983,0,29,40.65
605.3,1983,0,29,40.65
605.29,1983,0,29,40.64
605.25,1983,0,29,40.64
605.08,1983,0,29,40.63
605.07,1983,0,29,40.63
605.03,1983,0,29,40.63
605.02,1983,0,29,40.63
605.02,1983,0,29,40.63
604.96,1983,0,29,40.63
604.94,1983,0,29,40.62
604.9,1983,0,29,40.62
604.9,1983,0,29,40.61
604.85,1983,0,29,40.61
604.78,1983,0,29,40.61
604.77,1983,0,29,40.61
604.77,1983,0,29,40.6
604.72,1983,0,29,40.6
604.69,1983,0,29,40.6
604.65,1983,0,29,40.59
604.62,1983,0,29,40.59
604.54,1983,0,29,40.58
604.52,1983,0,29,40.58
604.52,1983,0,29,40.58
604.5,1983,0,29,40.58
604.45,1983,0,29,40.58
604.42,1983,0,29,40.57
604.35,1983,0,29,40.57
604.29,1983,0,29,40.56
604.25,1983,0,29,40.56
604.25,1983,0,29,40.56
604.23,1983,0,29,40.56
604.2,1983,0,29,40.55
604.04,1983,0,29,40.55
603.98,1983,0,29,40.55
603.96,1983,0,29,40.55
603.91,1983,0,29,40.54
603.86,1983,0,29,40.54
603.83,1983,0,29,40.53
603.77,1983,0,29,40.53
603.74,1983,0,30,40.52
603.67,1983,0,30,40.52
603.53,1983,0,30,40.51
603.47,1983,0,30,40.51
603.45,1983,0,30,40.5
603.41,1983,0,30,40.5
603.35,1983,0,30,40.5
603.34,1983,0,30,40.5
603.32,1983,0,30,40.49
603.3,1983,0,30,40.49
603.29,1983,0,30,40.49
603.22,1983,0,30,40.45
603.21,1983,0,30,40.45
603.08,1983,0,30,40.45
603.01,1983,0,30,40.44
602.93,1983,0,30,40.43
602.89,1983,0,30,40.43
602.87,1983,0,30,40.43
602.74,1983,0,30,40.43
602.73,1983,0,30,40.42
602.69,1983,0,30,40.42
602.69,1983,0,30,40.42
602.68,1983,0,30,40.41
602.65,1983,0,30,40.41
602.61,1983,0,30,40.41
602.59,1983,0,30,40.4
602.53,1983,0,30,40.39
602.5,1983,0,30,40.38
602.49,1983,0,30,40.38
602.45,1983,0,30,40.38
602.45,1983,0,30,40.37
602.39,1983,0,30,40.37
602.38,1983,0,30,40.36
602.35,1983,0,30,40.36
602.25,1983,0,30,40.35
602.2,1983,0,30,40.35
602.14,1983,0,30,40.35
602.12,1983,0,30,40.35
601.9,1983,0,30,40.34
601.84,1983,0,30,40.33
601.83,1983,0,30,40.33
601.78,1983,0,30,40.33
601.72,1983,0,30,40.32
601.72,1983,0,30,40.32
601.69,1983,0,30,40.32
601.68,1983,0,30,40.31
601.63,1983,0,30,40.31
601.63,1983,0,30,40.3
601.6,1983,0,30,40.3
601.58,1983,0,30,40.29
601.57,1983,0,30,40.29
601.45,1983,0,30,40.29
601.36,1983,0,30,40.29
601.3,1983,0,30,40.28
601.24,1983,0,30,40.28
601.19,1983,0,30,40.28
601.18,1983,0,30,40.26
601.17,1983,0,30,40.26
601.17,1983,0,30,40.25
601.09,1983,0,30,40.25
601.07,1983,0,30,40.24
600.99,1983,0,30,40.24
600.99,1983,0,30,40.24
600.96,1983,0,30,40.24
600.95,1983,0,30,40.23
600.87,1983,0,30,40.21
600.86,1983,0,30,40.21
600.84,1983,0,30,40.2
600.8,1983,0,30,40.2
600.78,1983,0,30,40.2
600.71,1983,0,30,40.19
600.69,1983,0,30,40.19
600.68,1983,0,30,40.19
600.64,1983,0,30,40.19
600.59,1983,0,30,40.19
600.59,1983,0,30,40.19
600.57,1983,0,30,40.18
600.57,1983,0,30,40.18
600.51,1983,0,30,40.18
600.49,1983,0,30,40.17
600.38,1983,0,30,40.17
600.35,1983,0,30,40.17
600.34,1983,0,30,40.17
600.33,1983,0,30,40.16
600.32,1983,0,30,40.16
600.23,1983,0,30,40.15
600.21,1983,0,30,40.15
600.21,1983,0,30,40.14
600.18,1983,0,30,40.14
600.18,1983,0,30,40.14
600.18,1983,0,30,40.13
600.15,1983,0,30,40.13
600.12,1983,0,30,40.12
600.07,1983,0,30,40.12
600.05,1983,0,30,40.12
599.92,1983,0,30,40.11
599.89,1983,0,30,40.11
599.84,1983,0,30,40.11
599.84,1983,0,30,40.11
599.84,1983,0,30,40.11
599.74,1983,0,30,40.11
599.74,1983,0,30,40.1
599.65,1983,0,30,40.1
599.62,1983,0,30,40.1
599.61,1983,0,30,40.09
599.6,1983,0,30,40.09
599.57,1983,0,30,40.09
599.45,1983,0,30,40.08
599.43,1983,0,30,40.08
599.38,1983,0,30,40.08
599.33,1983,0,30,40.08
599.31,1983,0,30,40.07
599.29,1983,0,30,40.07
599.26,1983,0,30,40.07
599.22,1983,0,30,40.07
599.11,1983,0,30,40.06
599.04,1983,0,30,40.05
598.98,1983,0,30,40.05
598.95,1983,0,30,40.05
598.9,1983,0,30,40.04
598.9,1983,0,30,40.04
598.86,1983,0,30,40.04
598.81,1983,0,30,40.04
598.78,1983,0,30,40.03
598.75,1983,0,30,40.01
598.75,1983,0,30,40.01
598.75,1983,0,30,40.01
598.67,1983,0,30,40.01
598.64,1983,0,30,40
598.64,1983,0,30,40
598.62,1983,0,30,39.99
598.61,1983,0,30,39.99
598.58,1983,0,30,39.99
598.58,1983,0,30,39.98
598.53,1983,0,30,39.98
598.51,1983,0,30,39.97
598.46,1983,0,30,39.97
598.42,1983,0,30,39.97
598.41,1983,0,30,39.96
598.36,1983,0,30,39.96
598.31,1983,0,30,39.95
598.25,1983,0,30,39.95
598.21,1983,0,30,39.94
598.18,1983,0,30,39.94
598.15,1983,0,30,39.94
598.13,1983,0,30,39.94
598.1,1983,0,30,39.93
598.08,1983,0,30,39.93
598.04,1983,0,30,39.91
597.99,1983,0,30,39.91
597.92,1983,0,30,39.91
597.8,1983,0,30,39.9
597.77,1983,0,30,39.9
597.76,1983,0,30,39.89
597.72,1983,0,30,39.88
597.62,1983,0,30,39.88
597.57,1983,0,30,39.88
597.54,1983,0,30,39.88
597.51,1983,0,30,39.88
597.45,1983,0,30,39.88
597.3,1983,0,30,39.88
597.27,1983,0,30,39.87
597.2,1983,0,30,39.87
597.19,1983,0,30,39.86
597.17,1983,0,30,39.85
597.16,1983,0,30,39.85
597.07,1983,0,30,39.85
597.05,1983,0,30,39.85
596.95,1983,0,30,39.84
596.93,1983,0,30,39.84
596.86,1983,0,30,39.84
596.84,1983,0,30,39.84
596.84,1983,0,30,39.84
596.78,1983,0,30,39.83
596.76,1983,0,30,39.83
596.75,1983,0,30,39.83
596.72,1983,0,30,39.82
596.7,1983,0,30,39.81
596.66,1983,0,30,39.81
596.65,1983,0,30,39.8
596.65,1983,0,30,39.8
596.55,1983,0,30,39.8
596.39,1983,0,30,39.8
596.37,1983,0,30,39.79
596.34,1983,0,30,39.78
596.33,1983,0,30,39.78
596.27,1983,0,30,39.77
596.22,1983,0,30,39.76
596.16,1983,0,30,39.76
596.16,1983,0,30,39.76
596.14,1983,0,30,39.74
596.11,1983,0,30,39.74
596.05,1983,0,30,39.74
596.02,1983,0,30,39.74
596.01,1983,0,30,39.74
595.99,1983,0,30,39.73
595.88,1983,0,30,39.73
595.85,1983,0,30,39.7
595.75,1983,0,30,39.7
595.75,1983,0,30,39.7
595.74,1983,0,30,39.69
595.71,1983,0,30,39.68
595.69,1983,0,30,39.68
595.69,1983,0,30,39.67
595.65,1983,0,30,39.67
595.6,1983,0,30,39.67
595.6,1983,0,30,39.66
595.56,1983,0,30,39.66
595.55,1983,0,30,39.65
595.55,1983,0,30,39.64
595.51,1983,0,30,39.64
595.4,1983,0,30,39.63
595.16,1983,0,30,39.63
595.1,1983,0,30,39.63
595.08,1983,0,30,39.63
595.07,1983,0,30,39.62
595,1983,0,30,39.62
594.98,1983,0,30,39.61
594.97,1983,0,30,39.61
594.96,1983,0,30,39.61
594.92,1983,0,30,39.6
594.78,1983,0,30,39.59
594.78,1983,0,30,39.59
594.76,1983,0,30,39.59
594.65,1983,0,30,39.59
594.6,1983,0,30,39.58
594.58,1983,0,30,39.58
594.58,1983,0,30,39.57
594.57,1983,0,30,39.57
594.54,1983,0,30,39.56
594.53,1983,0,30,39.55
594.52,1983,0,30,39.55
594.45,1983,0,30,39.54
594.43,1983,0,30,39.53
594.42,1983,0,30,39.52
594.41,1983,0,30,39.52
594.37,1983,0,30,39.52
594.37,1983,0,30,39.52
594.29,1983,0,30,39.51
594.27,1983,0,30,39.5
594.22,1983,0,30,39.49
594.15,1983,0,30,39.49
594.1,1983,0,30,39.48
594.09,1983,0,30,39.48
594.02,1983,0,30,39.48
593.97,1983,0,30,39.47
593.97,1983,0,30,39.46
593.91,1983,0,30,39.46
593.84,1983,0,30,39.45
593.76,1983,0,30,39.45
593.74,1983,0,31,39.45
593.72,1983,0,31,39.44
593.72,1983,0,31,39.44
593.67,1983,0,31,39.44
593.65,1983,0,31,39.44
593.62,1983,0,31,39.44
593.61,1983,0,31,39.44
593.6,1983,0,31,39.43
593.59,1983,0,31,39.41
593.51,1983,0,31,39.41
593.48,1983,0,31,39.41
593.43,1983,0,31,39.4
593.41,1983,0,31,39.39
593.38,1983,0,31,39.38
593.13,1983,0,31,39.38
593.11,1983,0,31,39.38
593.1,1983,0,31,39.38
593.07,1983,0,31,39.37
593.07,1983,0,31,39.37
593.05,1982,0,31,39.37
593.04,1982,0,31,39.37
592.94,1982,0,31,39.35
592.94,1982,0,31,39.34
592.93,1982,0,31,39.34
592.83,1982,0,31,39.34
592.8,1982,0,31,39.34
592.79,1982,0,31,39.33
592.72,1982,0,31,39.33
592.68,1982,0,31,39.32
592.66,1982,0,31,39.31
592.63,1982,0,31,39.31
592.6,1982,0,31,39.31
592.54,1982,0,31,39.31
592.39,1982,0,31,39.3
592.37,1982,0,31,39.3
592.33,1982,0,31,39.3
592.26,1982,0,31,39.3
592.12,1982,0,31,39.3
592.05,1982,0,31,39.28
592.05,1982,0,31,39.28
592.03,1982,0,31,39.28
591.99,1982,0,31,39.28
591.91,1982,0,31,39.28
591.81,1982,0,31,39.27
591.77,1982,0,31,39.26
591.76,1982,0,31,39.26
591.7,1982,0,31,39.25
591.63,1982,0,31,39.25
591.6,1982,0,31,39.25
591.6,1982,0,31,39.25
591.57,1982,0,31,39.24
591.42,1982,0,31,39.24
591.42,1982,0,31,39.24
591.33,1982,0,31,39.23
591.22,1982,0,31,39.23
591.2,1982,0,31,39.23
591.04,1982,0,31,39.23
591.01,1982,0,31,39.23
591,1982,0,31,39.22
590.93,1982,0,31,39.22
590.91,1982,0,31,39.22
590.9,1982,0,31,39.22
590.86,1982,0,31,39.21
590.86,1982,0,31,39.21
590.86,1982,0,31,39.21
590.81,1982,0,31,39.21
590.79,1982,0,31,39.2
590.75,1982,0,31,39.2
590.74,1982,0,31,39.19
590.73,1982,0,31,39.19
590.71,1982,0,31,39.18
590.7,1982,0,31,39.17
590.68,1982,0,31,39.17
590.62,1982,0,31,39.15
590.61,1982,0,31,39.15
590.61,1982,0,31,39.14
590.56,1982,0,31,39.14
590.54,1982,0,31,39.13
590.52,1982,0,31,39.12
590.5,1982,0,31,39.12
590.43,1982,0,31,39.12
590.33,1982,0,31,39.11
590.24,1982,0,31,39.11
590.2,1982,0,31,39.1
590.19,1982,0,31,39.1
590.19,1982,0,31,39.1
590.14,1982,0,31,39.09
590.08,1982,0,31,39.09
590.08,1982,0,31,39.09
590.03,1982,0,31,39.09
590,1982,0,31,39.08
589.98,1982,0,31,39.08
589.92,1982,0,31,39.08
589.9,1982,0,31,39.07
589.89,1982,0,31,39.07
589.85,1982,0,31,39.06
589.82,1982,0,31,39.06
589.82,1982,0,31,39.06
589.77,1982,0,31,39.06
589.74,1982,0,31,39.05
589.7,1982,0,31,39.05
589.69,1982,0,31,39.04
589.69,1982,0,31,39.04
589.66,1982,0,31,39.03
589.5,1982,0,31,39.03
589.48,1982,0,31,39.03
589.44,1982,0,31,39.02
589.44,1982,0,31,39.02
589.41,1982,0,31,39.01
589.4,1982,0,31,39.01
589.3,1982,0,31,39.01
589.14,1982,0,31,39
589.07,1982,0,31,39
589.01,1982,0,31,39
588.91,1982,0,31,39
588.89,1982,0,31,38.98
588.85,1982,0,31,38.96
588.84,1982,0,31,38.96
588.77,1982,0,31,38.96
588.67,1982,0,31,38.96
588.64,1982,0,31,38.96
588.63,1982,0,31,38.95
588.62,1982,0,31,38.95
588.6,1982,0,31,38.95
588.57,1982,0,31,38.94
588.54,1982,0,31,38.94
588.52,1982,0,31,38.94
588.46,1982,0,31,38.94
588.45,1982,0,31,38.93
588.35,1982,0,31,38.93
588.31,1982,0,31,38.92
588.29,1982,0,31,38.91
588.29,1982,0,31,38.91
588.23,1982,0,31,38.9
588.22,1982,0,31,38.89
588.18,1982,0,31,38.89
588.14,1982,0,31,38.88
588.12,1982,0,31,38.87
588.09,1982,0,31,38.87
588.07,1982,0,31,38.87
588.04,1982,0,31,38.86
588.04,1982,0,31,38.86
588,1982,0,31,38.86
587.98,1982,0,31,38.86
587.97,1982,0,31,38.85
587.94,1982,0,31,38.85
587.92,1982,0,31,38.85
587.84,1982,0,31,38.84
587.81,1982,0,31,38.83
587.8,1982,0,31,38.83
587.78,1982,0,31,38.83
587.76,1982,0,31,38.83
587.75,1982,0,31,38.83
587.73,1982,0,31,38.82
587.65,1982,0,31,38.81
587.58,1982,0,31,38.81
587.56,1982,0,31,38.79
587.51,1982,0,31,38.79
587.47,1982,0,31,38.78
587.39,1982,0,31,38.78
587.38,1982,0,31,38.78
587.37,1982,0,31,38.78
587.35,1982,0,31,38.77
587.33,1982,0,31,38.76
587.32,1982,0,31,38.75
587.31,1982,0,31,38.75
587.23,1982,0,31,38.75
587.21,1982,0,31,38.74
587.21,1982,0,31,38.74
587.14,1982,0,31,38.73
587.1,1982,0,31,38.73
586.94,1982,0,31,38.73
586.92,1982,0,31,38.72
586.8,1982,0,31,38.72
586.8,1982,0,31,38.71
586.72,1982,0,31,38.71
586.67,1982,0,31,38.7
586.65,1982,0,31,38.7
586.62,1982,0,31,38.7
586.59,1982,0,31,38.7
586.55,1982,0,31,38.7
586.55,1982,0,31,38.69
586.49,1982,0,31,38.69
586.35,1982,0,31,38.69
586.3,1982,0,31,38.69
586.29,1982,0,31,38.69
586.25,1982,0,31,38.67
586.13,1982,0,31,38.67
586.09,1982,0,31,38.66
586.05,1982,0,31,38.66
586,1982,0,31,38.66
585.96,1982,0,31,38.65
585.91,1982,0,31,38.65
585.87,1982,0,31,38.64
585.81,1982,0,31,38.64
585.71,1982,0,31,38.64
585.58,1982,0,31,38.64
585.46,1982,0,31,38.63
585.45,1982,0,31,38.62
585.45,1982,0,31,38.62
585.44,1982,0,31,38.62
585.37,1982,0,31,38.6
585.23,1982,0,31,38.6
585.22,1982,0,31,38.6
585.19,1982,0,31,38.59
585.15,1982,0,31,38.59
585.15,1982,0,31,38.58
585.13,1982,0,31,38.58
585.05,1982,0,31,38.57
585,1982,0,31,38.56
584.98,1982,0,31,38.55
584.97,1982,0,31,38.55
584.92,1982,0,31,38.55
584.9,1982,0,31,38.54
584.83,1982,0,32,38.54
584.82,1982,0,32,38.54
584.81,1982,0,32,38.53
584.79,1982,0,32,38.53
584.57,1982,0,32,38.53
584.55,1982,0,32,38.53
584.51,1982,0,32,38.53
584.5,1982,0,32,38.52
584.49,1982,0,32,38.51
584.45,1982,0,32,38.51
584.44,1982,0,32,38.51
584.19,1982,0,32,38.5
584.14,1982,0,32,38.5
584.12,1982,0,32,38.5
584.1,1982,0,32,38.49
584.07,1982,0,32,38.49
584.07,1982,0,32,38.49
583.92,1982,0,32,38.48
583.89,1982,0,32,38.48
583.86,1982,0,32,38.47
583.85,1982,0,32,38.47
583.76,1982,0,32,38.47
583.74,1982,0,32,38.46
583.66,1982,0,32,38.46
583.62,1982,0,32,38.45
583.52,1982,0,32,38.45
583.47,1982,0,32,38.45
583.47,1982,0,32,38.45
583.4,1982,0,32,38.44
583.39,1982,0,32,38.44
583.31,1982,0,32,38.43
583.3,1982,0,32,38.43
583.2,1982,0,32,38.42
583.18,1982,0,32,38.42
583.16,1982,0,32,38.41
583.15,1982,0,32,38.41
583.07,1982,0,32,38.4
583.06,1982,0,32,38.39
583.03,1982,0,32,38.39
583,1982,0,32,38.38
582.99,1982,0,32,38.38
582.9,1982,0,32,38.38
582.87,1982,0,32,38.38
582.85,1982,0,32,38.37
582.84,1982,0,32,38.37
582.83,1982,0,32,38.37
582.82,1982,0,32,38.36
582.75,1982,0,32,38.35
582.74,1982,0,32,38.35
582.69,1982,0,32,38.33
582.65,1982,0,32,38.33
582.61,1982,0,32,38.33
582.58,1982,0,32,38.32
582.58,1982,0,32,38.32
582.45,1982,0,32,38.32
582.4,1982,0,32,38.32
582.37,1982,0,32,38.31
582.36,1982,0,32,38.31
582.33,1982,0,32,38.3
582.32,1982,0,32,38.3
582.31,1982,0,32,38.3
582.31,1982,0,32,38.3
582.26,1982,0,32,38.29
582.25,1982,0,32,38.29
582.24,1982,0,32,38.28
582.24,1982,0,32,38.27
582.19,1982,0,32,38.27
582.16,1982,0,32,38.27
582.14,1982,0,32,38.27
582.05,1982,0,32,38.24
581.96,1982,0,32,38.24
581.86,1982,0,32,38.24
581.81,1982,0,32,38.23
581.8,1982,0,32,38.23
581.73,1982,0,32,38.22
581.63,1982,0,32,38.21
581.61,1982,0,32,38.21
581.49,1982,0,32,38.21
581.45,1982,0,32,38.2
581.28,1982,0,32,38.19
581.28,1982,0,32,38.19
581.18,1982,0,32,38.18
581.18,1982,0,32,38.18
581.13,1982,0,32,38.16
581.13,1982,0,32,38.16
581.09,1982,0,32,38.16
581.07,1982,0,32,38.16
581.06,1982,0,32,38.13
581.02,1982,0,32,38.12
581.02,1982,0,32,38.12
580.99,1982,0,32,38.11
580.91,1982,0,32,38.11
580.9,1982,0,32,38.11
580.89,1982,0,32,38.1
580.82,1982,0,32,38.09
580.82,1982,0,32,38.07
580.62,1982,0,32,38.07
580.52,1982,0,32,38.07
580.28,1982,0,32,38.06
580.24,1982,0,32,38.05
580.21,1982,0,32,38.05
580.13,1982,0,32,38.05
580.02,1982,0,32,38.04
580.01,1982,0,32,38.04
579.95,1982,0,32,38.03
579.92,1982,0,32,38.03
579.91,1982,0,32,38.03
579.87,1982,0,32,38.02
579.82,1982,0,32,38.02
579.76,1981,0,32,38.01
579.75,1981,0,32,38.01
579.68,1981,0,32,37.99
579.66,1981,0,32,37.99
579.65,1981,0,32,37.98
579.61,1981,0,32,37.98
579.56,1981,0,32,37.97
579.52,1981,0,32,37.97
579.37,1981,0,32,37.95
579.36,1981,0,32,37.95
579.32,1981,0,32,37.94
579.29,1981,0,32,37.93
579.28,1981,0,32,37.93
579.23,1981,0,32,37.93
579.19,1981,0,32,37.92
579.13,1981,0,32,37.92
579.13,1981,0,32,37.89
579.13,1981,0,32,37.88
579.09,1981,0,32,37.85
579.07,1981,0,32,37.84
578.95,1981,0,32,37.83
578.89,1981,0,32,37.83
578.74,1981,0,32,37.82
578.72,1981,0,32,37.81
578.71,1981,0,32,37.81
578.69,1981,0,32,37.8
578.67,1981,0,32,37.8
578.62,1981,0,32,37.79
578.58,1981,0,32,37.78
578.56,1981,0,32,37.78
578.48,1981,0,32,37.77
578.47,1981,0,32,37.77
578.42,1981,0,32,37.76
578.36,1981,0,32,37.76
578.35,1981,0,32,37.76
578.33,1981,0,32,37.76
578.29,1981,0,32,37.75
578.28,1981,0,32,37.73
578.28,1981,0,32,37.72
578.27,1981,0,32,37.72
578.2,1981,0,32,37.71
578.1,1981,0,32,37.7
578.02,1981,0,32,37.7
577.99,1981,0,32,37.69
577.96,1981,0,32,37.68
577.95,1981,0,32,37.68
577.89,1981,0,32,37.68
577.79,1981,0,32,37.67
577.78,1981,0,32,37.66
577.73,1981,0,32,37.66
577.68,1981,0,32,37.66
577.66,1981,0,32,37.65
577.63,1981,0,32,37.65
577.62,1981,0,32,37.65
577.6,1981,0,32,37.65
577.6,1981,0,32,37.63
577.57,1981,0,32,37.63
577.57,1981,0,32,37.63
577.55,1981,0,32,37.62
577.46,1981,0,32,37.62
577.46,1981,0,32,37.62
577.38,1981,0,32,37.61
577.36,1981,0,32,37.61
577.3,1981,0,32,37.6
577.2,1981,0,32,37.6
577.18,1981,0,32,37.59
577.15,1981,0,32,37.59
577.09,1981,0,32,37.59
577.07,1981,0,32,37.59
577.03,1981,0,32,37.58
576.96,1981,0,32,37.58
576.91,1981,0,32,37.56
576.9,1981,0,32,37.55
576.89,1981,0,32,37.54
576.87,1981,0,32,37.54
576.85,1981,0,32,37.53
576.84,1981,0,32,37.53
576.8,1981,0,32,37.53
576.78,1981,0,32,37.52
576.73,1981,0,32,37.52
576.72,1981,0,32,37.51
576.71,1981,0,32,37.51
576.6,1981,0,32,37.5
576.52,1981,0,32,37.5
576.45,1981,0,32,37.49
576.39,1981,0,32,37.48
576.3,1981,0,32,37.46
576.25,1981,0,32,37.46
576.21,1981,0,33,37.46
576.2,1981,0,33,37.45
576.13,1981,0,33,37.45
576.08,1981,0,33,37.45
576.08,1981,0,33,37.44
576.04,1981,0,33,37.42
575.92,1981,0,33,37.42
575.9,1981,0,33,37.42
575.66,1981,0,33,37.42
575.61,1981,0,33,37.4
575.6,1981,0,33,37.4
575.48,1981,0,33,37.39
575.44,1981,0,33,37.39
575.31,1981,0,33,37.39
575.25,1981,0,33,37.38
575.19,1981,0,33,37.37
575.16,1981,0,33,37.37
574.95,1981,0,33,37.37
574.82,1981,0,33,37.37
574.69,1981,0,33,37.36
574.63,1981,0,33,37.35
574.56,1981,0,33,37.35
574.51,1981,0,33,37.34
574.42,1981,0,33,37.34
574.4,1981,0,33,37.32
574.37,1981,0,33,37.32
574.36,1981,0,33,37.32
574.36,1981,0,33,37.32
574.22,1981,0,33,37.29
574.21,1981,0,33,37.29
574.17,1981,0,33,37.28
574.16,1981,0,33,37.28
574.14,1981,0,33,37.27
574.09,1981,0,33,37.25
574.03,1981,0,33,37.25
573.84,1981,0,33,37.24
573.76,1981,0,33,37.24
573.75,1981,0,33,37.24
573.65,1981,0,33,37.23
573.63,1981,0,33,37.22
573.55,1981,0,33,37.2
573.49,1981,0,33,37.2
573.4,1981,0,33,37.19
573.33,1981,0,33,37.19
573.32,1981,0,33,37.18
573.17,1981,0,33,37.18
573.16,1981,0,33,37.17
573.13,1981,0,33,37.17
573.08,1981,0,33,37.17
572.9,1981,0,33,37.16
572.82,1981,0,33,37.16
572.8,1981,0,33,37.16
572.74,1981,0,33,37.15
572.71,1981,0,33,37.15
572.71,1981,0,33,37.14
572.66,1981,0,33,37.13
572.62,1981,0,33,37.13
572.61,1981,0,33,37.12
572.59,1981,0,33,37.12
572.34,1981,0,33,37.11
572.3,1981,0,33,37.1
572.25,1981,0,33,37.1
572.17,1981,0,33,37.09
572.09,1981,0,33,37.08
572.07,1981,0,33,37.08
571.93,1981,0,33,37.07
571.92,1981,0,33,37.07
571.9,1981,0,33,37.07
571.87,1981,0,33,37.07
571.82,1981,0,33,37.06
571.71,1981,0,33,37.05
571.71,1981,0,33,37.04
571.67,1981,0,33,37.03
571.58,1981,0,33,37.03
571.49,1981,0,33,37.03
571.49,1981,0,33,37.02
571.48,1981,0,33,37.02
571.46,1981,0,33,37.02
571.4,1981,0,33,37.01
571.33,1981,0,33,37.01
571.27,1981,0,33,37
571.2,1981,0,33,37
571.18,1981,0,33,37
571.14,1981,0,33,37
571.12,1981,0,33,36.99
571.08,1981,0,33,36.98
570.91,1981,0,33,36.97
570.91,1981,0,33,36.97
570.84,1981,0,33,36.96
570.79,1981,0,33,36.96
570.71,1981,0,33,36.96
570.69,1981,0,33,36.95
570.53,1981,0,33,36.95
570.48,1981,0,33,36.94
570.45,1981,0,33,36.94
570.42,1981,0,33,36.93
570.4,1981,0,33,36.93
570.39,1981,0,33,36.93
570.37,1981,0,33,36.92
570.33,1981,0,33,36.91
570.33,1981,0,33,36.9
570.32,1981,0,33,36.9
570.28,1981,0,33,36.89
570.04,1981,0,33,36.89
569.96,1981,0,33,36.88
