sqFt,year,has_doorman,min_from_subway,price
630.84,1985,0,45,43.09
630.84,1985,0,45,43.09
630.83,1985,0,45,43.08
630.82,1985,0,45,43.08
630.73,1985,0,45,43.08
630.71,1985,0,45,43.07
630.69,1985,0,45,43.07
630.67,1985,0,45,43.07
630.66,1985,0,45,43.06
630.66,1985,0,45,43.06
630.58,1985,0,45,43.05
630.57,1985,0,45,43.05
630.5,1985,0,45,43.05
630.45,1985,0,45,43.05
630.44,1985,0,45,43.04
630.44,1985,0,45,43.04
630.38,1985,0,45,43.04
630.37,1985,0,45,43.03
630.36,1985,0,45,43.03
630.35,1985,0,45,43.02
630.28,1985,0,45,43.02
630.26,1985,0,45,43.02
630.24,1985,0,45,43.02
630.23,1985,0,45,43.01
630.15,1985,0,45,43.01
630.12,1985,0,45,43.01
630.11,1985,0,45,43.01
630.1,1985,0,45,43.01
630.07,1985,0,45,43.00
629.96,1985,0,45,43.00
629.93,1985,0,45,43.00
629.84,1985,0,45,42.99
629.82,1985,0,45,42.97
629.82,1985,0,45,42.96
629.78,1985,0,45,42.96
629.73,1985,0,45,42.96
629.64,1985,0,45,42.95
629.59,1985,0,45,42.95
629.57,1985,0,45,42.94
629.48,1985,0,45,42.94
629.38,1985,0,45,42.94
629.34,1985,0,45,42.94
629.29,1985,0,45,42.93
629.25,1985,0,45,42.93
629.23,1985,0,45,42.92
629.09,1985,0,45,42.92
629.08,1985,0,45,42.92
629.06,1985,0,45,42.91
629.04,1985,0,45,42.91
628.92,1985,0,45,42.89
628.9,1985,0,45,42.89
628.82,1985,0,45,42.89
628.65,1985,0,45,42.88
628.62,1985,0,45,42.88
628.58,1985,0,45,42.88
628.56,1985,0,45,42.87
628.55,1985,0,45,42.87
628.55,1985,0,45,42.87
628.49,1985,0,45,42.87
628.48,1985,0,45,42.87
628.48,1985,0,45,42.86
628.43,1985,0,45,42.86
628.42,1985,0,45,42.86
628.41,1985,0,45,42.86
628.38,1985,0,45,42.85
628.31,1985,0,45,42.85
628.28,1985,0,45,42.84
628.28,1985,0,45,42.83
628.25,1985,0,45,42.83
628.21,1985,0,45,42.83
628.19,1985,0,45,42.82
628.16,1985,0,45,42.82
628.05,1985,0,45,42.81
627.93,1985,0,45,42.81
627.92,1985,0,45,42.81
627.92,1985,0,45,42.81
627.89,1985,0,45,42.81
627.88,1985,0,45,42.81
627.85,1985,0,45,42.81
627.81,1985,0,45,42.81
627.78,1985,0,45,42.79
627.76,1985,0,45,42.79
627.72,1985,0,45,42.78
627.71,1985,0,45,42.77
627.6,1985,0,45,42.76
627.57,1985,0,45,42.76
627.57,1985,0,45,42.75
627.51,1985,0,45,42.75
627.47,1985,0,45,42.75
627.45,1985,0,45,42.75
627.42,1985,0,45,42.75
627.42,1985,0,45,42.75
627.4,1985,0,45,42.74
627.35,1985,0,45,42.74
627.33,1985,0,45,42.73
627.27,1985,0,45,42.73
627.21,1985,0,45,42.73
627.2,1985,0,45,42.73
627.15,1985,0,45,42.72
627.04,1985,0,45,42.72
627.04,1985,0,45,42.72
627.03,1985,0,45,42.72
627.0,1985,0,45,42.71
627.0,1985,0,45,42.71
626.95,1985,0,45,42.71
626.93,1985,0,45,42.70
626.87,1985,0,45,42.69
626.84,1985,0,45,42.69
626.78,1985,0,45,42.68
626.77,1985,0,45,42.67
626.75,1985,0,45,42.67
626.75,1985,0,46,42.66
626.74,1985,0,46,42.66
626.73,1985,0,46,42.66
626.72,1985,0,46,42.66
626.68,1985,0,46,42.66
626.62,1985,0,46,42.66
626.62,1985,0,46,42.65
626.57,1985,0,46,42.65
626.52,1985,0,46,42.65
626.5,1985,0,46,42.64
626.49,1985,0,46,42.63
626.47,1985,0,46,42.63
626.43,1985,0,46,42.63
626.43,1985,0,46,42.63
626.42,1985,0,46,42.63
626.41,1985,0,46,42.62
626.39,1985,0,46,42.62
626.38,1985,0,46,42.62
626.38,1985,0,46,42.61
626.37,1985,0,46,42.61
626.37,1985,0,46,42.61
626.34,1985,0,46,42.60
626.31,1985,0,46,42.60
626.31,1985,0,46,42.60
626.28,1985,0,46,42.60
626.25,1985,0,46,42.60
626.17,1985,0,46,42.59
626.15,1985,0,46,42.59
626.1,1985,0,46,42.59
626.07,1985,0,46,42.59
626.04,1985,0,46,42.59
626.04,1985,0,46,42.58
626.03,1985,0,46,42.58
626.02,1985,0,46,42.58
626.01,1985,0,46,42.57
625.95,1985,0,46,42.57
625.92,1985,0,46,42.57
625.89,1985,0,46,42.57
625.89,1985,0,46,42.56
625.88,1985,0,46,42.56
625.88,1985,0,46,42.56
625.87,1985,0,46,42.56
625.87,1985,0,46,42.56
625.86,1985,0,46,42.55
625.72,1985,0,46,42.55
625.67,1985,0,46,42.55
625.53,1985,0,46,42.55
625.51,1985,0,46,42.55
625.51,1985,0,46,42.55
625.5,1985,0,46,42.54
625.5,1985,0,46,42.54
625.47,1985,0,46,42.54
625.47,1985,0,46,42.53
625.46,1985,0,46,42.53
625.44,1985,0,46,42.52
625.38,1985,0,46,42.52
625.36,1985,0,46,42.52
625.34,1985,0,46,42.52
625.3,1985,0,46,42.52
625.17,1985,0,46,42.52
625.15,1985,0,46,42.51
625.13,1985,0,46,42.50
625.12,1985,0,46,42.50
625.07,1985,0,46,42.50
625.01,1985,0,46,42.50
624.97,1985,0,46,42.50
624.9,1985,0,46,42.50
624.88,1985,0,46,42.50
624.87,1985,0,46,42.50
624.82,1985,0,46,42.49
624.7,1985,0,46,42.49
624.69,1985,0,46,42.49
624.65,1985,0,46,42.48
624.64,1985,0,46,42.47
624.64,1985,0,46,42.47
624.62,1985,0,46,42.46
624.49,1985,0,46,42.46
624.47,1985,0,46,42.46
624.36,1985,0,46,42.45
624.34,1985,0,46,42.45
624.32,1985,0,46,42.45
624.27,1985,0,46,42.44
624.17,1985,0,46,42.44
624.16,1985,0,46,42.44
624.15,1985,0,46,42.43
624.09,1985,0,46,42.43
623.93,1985,0,46,42.42
623.91,1985,0,46,42.42
623.91,1985,0,46,42.42
623.9,1985,0,46,42.42
623.87,1985,0,46,42.42
623.87,1985,0,46,42.41
623.79,1985,0,46,42.41
623.78,1985,0,46,42.41
623.77,1985,0,46,42.41
623.52,1985,0,46,42.41
623.47,1985,0,46,42.41
623.47,1985,0,46,42.41
623.44,1985,0,46,42.41
623.4,1985,0,46,42.41
623.39,1985,0,46,42.40
623.38,1985,0,46,42.40
623.37,1985,0,46,42.39
623.32,1985,0,46,42.39
623.28,1985,0,46,42.38
623.27,1985,0,46,42.37
623.27,1985,0,46,42.37
623.26,1985,0,46,42.36
623.25,1985,0,46,42.36
623.18,1985,0,46,42.36
623.17,1985,0,46,42.34
623.15,1985,0,46,42.34
623.14,1985,0,46,42.33
623.13,1985,0,46,42.33
623.12,1985,0,46,42.33
623.07,1985,0,46,42.32
623.05,1985,0,46,42.32
622.99,1985,0,46,42.32
622.98,1985,0,46,42.32
622.95,1985,0,46,42.32
622.95,1985,0,46,42.31
622.93,1985,0,46,42.30
622.88,1985,0,46,42.29
622.86,1985,0,46,42.29
622.79,1985,0,46,42.29
622.72,1985,0,46,42.29
622.63,1985,0,46,42.28
622.6,1985,0,46,42.28
622.59,1985,0,46,42.28
622.57,1985,0,46,42.27
622.47,1985,0,46,42.27
622.44,1985,0,46,42.27
622.4,1985,0,46,42.27
622.4,1985,0,46,42.26
622.4,1985,0,46,42.26
622.36,1985,0,46,42.25
622.32,1985,0,46,42.25
622.32,1985,0,46,42.25
622.29,1985,0,46,42.24
622.27,1985,0,46,42.24
622.25,1985,0,46,42.23
622.23,1985,0,46,42.22
622.21,1985,0,46,42.22
622.2,1985,0,46,42.22
622.15,1985,0,46,42.22
622.15,1985,0,46,42.22
622.14,1985,0,46,42.21
622.1,1985,0,46,42.21
622.04,1985,0,46,42.21
622.0,1985,0,46,42.20
621.94,1985,0,46,42.20
621.91,1985,0,46,42.19
621.82,1985,0,46,42.19
621.8,1985,0,46,42.19
621.78,1985,0,46,42.19
621.7,1985,0,46,42.19
621.61,1985,0,46,42.19
621.58,1985,0,46,42.17
621.43,1985,0,46,42.17
621.4,1984,0,47,42.17
621.29,1984,0,47,42.16
621.27,1984,0,47,42.16
621.21,1984,0,47,42.16
621.21,1984,0,47,42.16
621.18,1984,0,47,42.16
621.17,1984,0,47,42.15
621.13,1984,0,47,42.15
621.1,1984,0,47,42.15
621.1,1984,0,47,42.14
621.05,1984,0,47,42.13
621.03,1984,0,47,42.13
621.03,1984,0,47,42.13
621.02,1984,0,47,42.12
621.01,1984,0,47,42.12
620.81,1984,0,47,42.12
620.7,1984,0,47,42.12
620.66,1984,0,47,42.11
620.63,1984,0,47,42.11
620.61,1984,0,47,42.11
620.59,1984,0,47,42.10
620.57,1984,0,47,42.09
620.54,1984,0,47,42.09
620.46,1984,0,47,42.08
620.44,1984,0,47,42.08
620.39,1984,0,47,42.07
620.36,1984,0,47,42.07
620.36,1984,0,47,42.06
620.28,1984,0,47,42.06
620.24,1984,0,47,42.06
620.23,1984,0,47,42.06
620.17,1984,0,47,42.06
620.16,1984,0,47,42.05
620.12,1984,0,47,42.05
620.1,1984,0,47,42.05
620.09,1984,0,47,42.04
620.07,1984,0,47,42.04
620.06,1984,0,47,42.04
620.03,1984,0,47,42.04
620.03,1984,0,47,42.04
619.98,1984,0,47,42.03
619.95,1984,0,47,42.03
619.8,1984,0,47,42.03
619.8,1984,0,47,42.03
619.79,1984,0,47,42.03
619.76,1984,0,47,42.02
619.65,1984,0,47,42.02
619.64,1984,0,47,42.02
619.62,1984,0,47,42.02
619.59,1984,0,47,42.02
619.51,1984,0,47,42.02
619.5,1984,0,47,42.01
619.49,1984,0,47,42.00
619.38,1984,0,47,42.00
619.36,1984,0,47,42.00
619.3,1984,0,47,42.00
619.3,1984,0,47,42.00
619.19,1984,0,47,41.99
619.15,1984,0,47,41.99
619.14,1984,0,47,41.99
619.08,1984,0,47,41.99
618.96,1984,0,47,41.98
618.93,1984,0,47,41.97
618.89,1984,0,47,41.96
618.88,1984,0,47,41.96
618.86,1984,0,47,41.96
618.82,1984,0,47,41.94
618.82,1984,0,47,41.94
618.68,1984,0,47,41.94
618.65,1984,0,47,41.94
618.6,1984,0,47,41.93
618.59,1984,0,47,41.93
618.47,1984,0,47,41.92
618.4,1984,0,47,41.92
618.32,1984,0,47,41.92
618.32,1984,0,47,41.92
618.3,1984,0,47,41.92
618.22,1984,0,47,41.91
618.21,1984,0,47,41.91
618.12,1984,0,47,41.91
618.1,1984,0,47,41.91
618.08,1984,0,47,41.90
618.03,1984,0,47,41.90
618.02,1984,0,47,41.90
618.01,1984,0,47,41.90
617.96,1984,0,47,41.89
617.76,1984,0,47,41.89
617.74,1984,0,47,41.89
617.71,1984,0,47,41.89
617.68,1984,0,47,41.89
617.65,1984,0,47,41.89
617.61,1984,0,47,41.89
617.5,1984,0,47,41.89
617.43,1984,0,47,41.88
617.27,1984,0,47,41.88
617.24,1984,0,47,41.88
617.23,1984,0,47,41.88
617.14,1984,0,47,41.88
617.13,1984,0,47,41.88
617.06,1984,0,47,41.87
617.05,1984,0,47,41.87
617.05,1984,0,47,41.86
617.02,1984,0,47,41.86
616.96,1984,0,47,41.86
616.94,1984,0,47,41.86
616.92,1984,0,47,41.85
616.91,1984,0,47,41.85
616.86,1984,0,47,41.85
616.84,1984,0,47,41.84
616.81,1984,0,47,41.83
616.8,1984,0,47,41.83
616.76,1984,0,47,41.82
616.66,1984,0,47,41.81
616.66,1984,0,47,41.80
616.65,1984,0,47,41.80
616.6,1984,0,47,41.80
616.6,1984,0,47,41.80
616.44,1984,0,47,41.80
616.42,1984,0,47,41.79
616.41,1984,0,47,41.79
616.37,1984,0,47,41.79
616.35,1984,0,47,41.78
616.34,1984,0,47,41.77
616.34,1984,0,47,41.77
616.31,1984,0,47,41.77
616.28,1984,0,47,41.77
616.28,1984,0,47,41.77
616.26,1984,0,47,41.76
616.25,1984,0,47,41.76
616.21,1984,0,47,41.76
616.2,1984,0,47,41.75
616.2,1984,0,47,41.75
616.18,1984,0,47,41.74
616.13,1984,0,47,41.74
616.11,1984,0,47,41.73
616.11,1984,0,47,41.73
616.1,1984,0,47,41.73
616.06,1984,0,47,41.73
616.06,1984,0,47,41.73
616.06,1984,0,47,41.72
616.03,1984,0,47,41.72
616.02,1984,0,47,41.72
616.01,1984,0,48,41.72
615.98,1984,0,48,41.72
615.97,1984,0,48,41.72
615.95,1984,0,48,41.71
615.94,1984,0,48,41.71
615.91,1984,0,48,41.71
615.9,1984,0,48,41.70
615.81,1984,0,48,41.70
615.75,1984,0,48,41.69
615.74,1984,0,48,41.69
615.71,1984,0,48,41.69
615.67,1984,0,48,41.69
615.66,1984,0,48,41.68
615.64,1984,0,48,41.68
615.61,1984,0,48,41.68
615.61,1984,0,48,41.67
615.6,1984,0,48,41.67
615.58,1984,0,48,41.67
615.58,1984,0,48,41.67
615.53,1984,0,48,41.66
615.5,1984,0,48,41.66
615.49,1984,0,48,41.65
615.43,1984,0,48,41.65
615.42,1984,0,48,41.65
615.41,1984,0,48,41.64
615.39,1984,0,48,41.64
615.36,1984,0,48,41.64
615.34,1984,0,48,41.63
615.34,1984,0,48,41.62
615.26,1984,0,48,41.62
615.2,1984,0,48,41.61
615.15,1984,0,48,41.61
615.15,1984,0,48,41.61
615.14,1984,0,48,41.61
615.12,1984,0,48,41.61
615.0,1984,0,48,41.61
614.95,1984,0,48,41.60
614.9,1984,0,48,41.60
614.89,1984,0,48,41.59
614.83,1984,0,48,41.59
614.74,1984,0,48,41.59
614.74,1984,0,48,41.58
614.72,1984,0,48,41.58
614.7,1984,0,48,41.58
614.67,1984,0,48,41.57
614.66,1984,0,48,41.56
614.62,1984,0,48,41.56
614.62,1984,0,48,41.55
614.62,1984,0,48,41.55
614.61,1984,0,48,41.55
614.6,1984,0,48,41.55
614.54,1984,0,48,41.55
614.51,1984,0,48,41.54
614.43,1984,0,48,41.54
614.36,1984,0,48,41.54
614.34,1984,0,48,41.54
614.32,1984,0,48,41.54
614.28,1984,0,48,41.53
614.25,1984,0,48,41.53
614.22,1984,0,48,41.53
614.18,1984,0,48,41.52
614.17,1984,0,48,41.52
614.16,1984,0,48,41.51
614.16,1984,0,48,41.51
614.15,1984,0,48,41.50
614.12,1984,0,48,41.50
614.12,1984,0,48,41.49
614.11,1984,0,48,41.48
614.1,1984,0,48,41.47
614.04,1984,0,48,41.46
614.02,1984,0,48,41.46
613.91,1984,0,48,41.46
613.91,1984,0,48,41.46
613.87,1984,0,48,41.46
613.81,1984,0,48,41.45
613.79,1984,0,48,41.45
613.77,1984,0,48,41.44
613.75,1984,0,48,41.44
613.69,1984,0,48,41.43
613.68,1984,0,48,41.43
613.64,1984,0,48,41.43
613.62,1984,0,48,41.42
613.61,1984,0,48,41.40
613.51,1984,0,48,41.40
613.5,1984,0,48,41.40
613.49,1984,0,48,41.39
613.42,1984,0,48,41.38
613.34,1984,0,48,41.38
613.34,1984,0,48,41.38
613.28,1984,0,48,41.38
613.25,1984,0,48,41.38
613.21,1984,0,48,41.38
613.19,1984,0,48,41.37
613.18,1984,0,48,41.37
613.17,1984,0,48,41.37
613.13,1984,0,48,41.36
613.08,1984,0,48,41.34
613.05,1984,0,48,41.34
613.02,1984,0,48,41.34
612.98,1984,0,48,41.34
612.93,1984,0,48,41.32
612.93,1984,0,48,41.32
612.89,1984,0,48,41.32
612.88,1984,0,48,41.31
612.84,1984,0,48,41.31
612.78,1984,0,48,41.30
612.71,1984,0,48,41.30
612.71,1984,0,48,41.30
612.69,1984,0,48,41.30
612.64,1984,0,48,41.29
612.61,1984,0,48,41.29
612.59,1984,0,48,41.29
612.59,1984,0,48,41.29
612.39,1984,0,48,41.28
612.36,1984,0,48,41.28
612.31,1984,0,48,41.28
612.31,1984,0,48,41.28
612.28,1984,0,48,41.27
612.26,1984,0,48,41.27
612.02,1984,0,48,41.27
612.0,1984,0,48,41.26
612.0,1984,0,48,41.26
611.98,1984,0,48,41.26
611.97,1984,0,48,41.26
611.93,1984,0,48,41.26
611.9,1984,0,48,41.26
611.89,1984,0,48,41.24
611.84,1984,0,48,41.24
611.77,1984,0,48,41.24
611.74,1984,0,48,41.24
611.73,1984,0,48,41.24
611.69,1984,0,48,41.24
611.68,1984,0,48,41.24
611.65,1984,0,48,41.22
611.61,1984,0,48,41.22
611.51,1984,0,48,41.20
611.5,1984,0,48,41.20
611.45,1984,0,48,41.20
611.45,1984,0,48,41.19
611.37,1984,0,48,41.19
611.33,1984,0,48,41.19
611.28,1984,0,48,41.18
611.27,1984,0,48,41.18
611.25,1984,0,48,41.18
611.24,1984,0,48,41.18
611.22,1984,0,48,41.17
611.22,1984,0,48,41.16
611.01,1984,0,48,41.16
610.94,1984,0,49,41.16
610.88,1984,0,49,41.15
610.87,1984,0,49,41.15
610.87,1984,0,49,41.14
610.86,1984,0,49,41.13
610.79,1984,0,49,41.12
610.77,1984,0,49,41.12
610.77,1984,0,49,41.12
610.72,1984,0,49,41.12
610.71,1984,0,49,41.12
610.64,1984,0,49,41.12
610.63,1984,0,49,41.11
610.61,1984,0,49,41.11
610.55,1984,0,49,41.11
610.5,1984,0,49,41.10
610.49,1984,0,49,41.10
610.45,1984,0,49,41.10
610.4,1984,0,49,41.09
610.4,1984,0,49,41.09
610.38,1984,0,49,41.09
610.36,1984,0,49,41.08
610.28,1984,0,49,41.06
610.27,1984,0,49,41.05
610.22,1984,0,49,41.05
610.18,1984,0,49,41.04
610.15,1984,0,49,41.04
610.08,1984,0,49,41.04
610.07,1984,0,49,41.04
610.01,1984,0,49,41.04
609.93,1984,0,49,41.03
609.93,1984,0,49,41.03
609.89,1984,0,49,41.02
609.87,1984,0,49,41.01
609.86,1984,0,49,41.01
609.86,1984,0,49,41.01
609.81,1984,0,49,41.01
609.78,1984,0,49,41.01
609.77,1984,0,49,41.01
609.74,1984,0,49,41.01
609.73,1984,0,49,41.00
609.66,1984,0,49,41.00
609.64,1984,0,49,41.00
609.64,1984,0,49,41.00
609.6,1984,0,49,41.00
609.55,1984,0,49,40.99
609.51,1984,0,49,40.98
609.44,1984,0,49,40.98
609.41,1984,0,49,40.97
609.34,1984,0,49,40.97
609.29,1984,0,49,40.96
609.29,1984,0,49,40.95
609.26,1984,0,49,40.95
609.23,1984,0,49,40.95
609.22,1984,0,49,40.93
609.17,1984,0,49,40.93
609.14,1984,0,49,40.92
609.11,1984,0,49,40.91
609.02,1984,0,49,40.91
609.01,1984,0,49,40.91
608.99,1984,0,49,40.90
608.98,1984,0,49,40.90
608.96,1984,0,49,40.88
608.95,1984,0,49,40.88
608.87,1984,0,49,40.87
608.78,1984,0,49,40.87
608.75,1984,0,49,40.87
608.68,1984,0,49,40.86
608.61,1984,0,49,40.86
608.61,1984,0,49,40.86
608.57,1984,0,49,40.85
608.39,1984,0,49,40.85
608.38,1984,0,49,40.84
608.35,1984,0,49,40.83
608.31,1984,0,49,40.82
608.28,1984,0,49,40.82
608.17,1984,0,49,40.82
608.16,1984,0,49,40.81
608.16,1984,0,49,40.81
608.09,1984,0,49,40.81
608.08,1984,0,49,40.81
608.07,1984,0,49,40.81
607.9,1984,0,49,40.81
607.77,1984,0,49,40.80
607.68,1984,0,49,40.79
607.66,1984,0,49,40.79
607.64,1984,0,49,40.79
607.64,1984,0,49,40.79
607.64,1984,0,49,40.79
607.6,1984,0,49,40.78
607.56,1984,0,49,40.78
607.55,1984,0,49,40.78
607.48,1984,0,49,40.78
607.45,1984,0,49,40.78
607.42,1984,0,49,40.77
607.41,1984,0,49,40.77
607.4,1984,0,49,40.77
607.4,1984,0,49,40.77
607.38,1984,0,49,40.77
607.34,1984,0,49,40.77
607.24,1984,0,49,40.77
607.22,1984,0,49,40.76
606.95,1984,0,49,40.76
606.9,1984,0,49,40.76
606.87,1984,0,49,40.75
606.86,1984,0,49,40.75
606.85,1984,0,49,40.75
606.78,1984,0,49,40.74
606.78,1984,0,49,40.74
606.77,1984,0,49,40.74
606.71,1984,0,49,40.73
606.64,1984,0,49,40.72
606.58,1983,0,49,40.72
606.54,1983,0,49,40.71
606.51,1983,0,49,40.71
606.47,1983,0,49,40.71
606.45,1983,0,49,40.69
606.41,1983,0,49,40.69
606.38,1983,0,49,40.69
606.33,1983,0,49,40.68
606.33,1983,0,49,40.68
606.3,1983,0,49,40.67
606.29,1983,0,49,40.67
606.29,1983,0,49,40.66
606.27,1983,0,49,40.66
606.26,1983,0,49,40.66
606.12,1983,0,49,40.66
606.12,1983,0,49,40.66
606.12,1983,0,49,40.65
606.12,1983,0,49,40.65
605.98,1983,0,49,40.65
605.92,1983,0,49,40.65
605.88,1983,0,49,40.64
605.87,1983,0,49,40.64
605.85,1983,0,49,40.63
605.84,1983,0,49,40.63
605.78,1983,0,49,40.63
605.71,1983,0,49,40.63
605.61,1983,0,49,40.63
605.58,1983,0,49,40.63
605.56,1983,0,50,40.62
605.43,1983,0,50,40.62
605.35,1983,0,50,40.61
605.31,1983,0,50,40.61
605.25,1983,0,50,40.61
605.22,1983,0,50,40.61
605.14,1983,0,50,40.60
605.14,1983,0,50,40.60
605.13,1983,0,50,40.60
605.13,1983,0,50,40.59
605.08,1983,0,50,40.59
605.07,1983,0,50,40.58
605.04,1983,0,50,40.58
605.04,1983,0,50,40.58
605.02,1983,0,50,40.58
604.97,1983,0,50,40.58
604.88,1983,0,50,40.57
604.8,1983,0,50,40.57
604.74,1983,0,50,40.56
604.71,1983,0,50,40.56
604.69,1983,0,50,40.56
604.68,1983,0,50,40.56
604.67,1983,0,50,40.55
604.64,1983,0,50,40.55
604.54,1983,0,50,40.55
604.52,1983,0,50,40.55
604.51,1983,0,50,40.54
604.47,1983,0,50,40.54
604.41,1983,0,50,40.53
604.4,1983,0,50,40.53
604.21,1983,0,50,40.52
604.2,1983,0,50,40.52
604.19,1983,0,50,40.51
604.18,1983,0,50,40.51
604.18,1983,0,50,40.50
604.16,1983,0,50,40.50
604.14,1983,0,50,40.50
604.01,1983,0,50,40.50
604.0,1983,0,50,40.49
603.95,1983,0,50,40.49
603.94,1983,0,50,40.49
603.94,1983,0,50,40.45
603.82,1983,0,50,40.45
603.81,1983,0,50,40.45
603.77,1983,0,50,40.44
603.76,1983,0,50,40.43
603.74,1983,0,50,40.43
603.73,1983,0,50,40.43
603.7,1983,0,50,40.43
603.69,1983,0,50,40.42
603.67,1983,0,50,40.42
603.64,1983,0,50,40.42
603.63,1983,0,50,40.41
603.45,1983,0,50,40.41
603.35,1983,0,50,40.41
603.29,1983,0,50,40.40
603.24,1983,0,50,40.39
603.2,1983,0,50,40.38
603.17,1983,0,50,40.38
603.14,1983,0,50,40.38
603.08,1983,0,50,40.37
603.07,1983,0,50,40.37
603.05,1983,0,50,40.36
602.86,1983,0,50,40.36
602.83,1983,0,50,40.35
602.8,1983,0,50,40.35
602.8,1983,0,50,40.35
602.78,1983,0,50,40.35
602.64,1983,0,50,40.34
602.57,1983,0,50,40.33
602.42,1983,0,50,40.33
602.38,1983,0,50,40.33
602.29,1983,0,50,40.32
602.25,1983,0,50,40.32
602.25,1983,0,50,40.32
602.25,1983,0,50,40.31
602.24,1983,0,50,40.31
602.23,1983,0,50,40.30
602.2,1983,0,50,40.30
602.17,1983,0,50,40.29
602.15,1983,0,50,40.29
602.15,1983,0,50,40.29
602.07,1983,0,50,40.29
602.06,1983,0,50,40.28
602.05,1983,0,50,40.28
602.03,1983,0,50,40.28
601.98,1983,0,50,40.26
601.9,1983,0,50,40.26
601.84,1983,0,50,40.25
601.81,1983,0,50,40.25
601.8,1983,0,50,40.24
601.78,1983,0,50,40.24
601.77,1983,0,50,40.24
601.71,1983,0,50,40.24
601.71,1983,0,50,40.23
601.64,1983,0,50,40.21
601.62,1983,0,50,40.21
601.58,1983,0,50,40.20
601.55,1983,0,50,40.20
601.5,1983,0,50,40.20
601.49,1983,0,50,40.19
601.48,1983,0,50,40.19
601.46,1983,0,50,40.19
601.41,1983,0,50,40.19
601.39,1983,0,50,40.19
601.39,1983,0,50,40.19
601.39,1983,0,50,40.18
601.38,1983,0,50,40.18
601.29,1983,0,50,40.18
601.19,1983,0,50,40.17
601.19,1983,0,50,40.17
601.1,1983,0,50,40.17
601.02,1983,0,50,40.17
601.02,1983,0,50,40.16
600.95,1983,0,50,40.16
600.94,1983,0,50,40.15
600.94,1983,0,50,40.15
600.92,1983,0,50,40.14
600.89,1983,0,50,40.14
600.85,1983,0,50,40.14
600.73,1983,0,50,40.13
600.7,1983,0,50,40.13
600.63,1983,0,50,40.12
600.61,1983,0,50,40.12
600.58,1983,0,50,40.12
600.57,1983,0,50,40.11
600.55,1983,0,50,40.11
600.55,1983,0,50,40.11
600.53,1983,0,50,40.11
600.51,1983,0,50,40.11
600.49,1983,0,50,40.11
600.43,1983,0,50,40.10
600.42,1983,0,50,40.10
600.38,1983,0,50,40.10
600.37,1983,0,50,40.09
600.28,1983,0,50,40.09
600.24,1983,0,51,40.09
600.22,1983,0,51,40.08
600.16,1983,0,51,40.08
600.16,1983,0,51,40.08
600.09,1983,0,51,40.08
600.08,1983,0,51,40.07
600.06,1983,0,51,40.07
600.0,1983,0,51,40.07
599.9,1983,0,51,40.07
599.85,1983,0,51,40.06
599.85,1983,0,51,40.05
599.82,1983,0,51,40.05
599.77,1983,0,51,40.05
599.7,1983,0,51,40.04
599.69,1983,0,51,40.04
599.67,1983,0,51,40.04
599.6,1983,0,51,40.04
599.54,1983,0,51,40.03
599.53,1983,0,51,40.01
599.42,1983,0,51,40.01
599.42,1983,0,51,40.01
599.41,1983,0,51,40.01
599.38,1983,0,51,40.00
599.34,1983,0,51,40.00
599.27,1983,0,51,39.99
599.22,1983,0,51,39.99
599.17,1983,0,51,39.99
599.16,1983,0,51,39.98
599.16,1983,0,51,39.98
599.14,1983,0,51,39.97
599.03,1983,0,51,39.97
599.02,1983,0,51,39.97
599.01,1983,0,51,39.96
598.96,1983,0,51,39.96
598.95,1983,0,51,39.95
598.77,1983,0,51,39.95
598.77,1983,0,51,39.94
598.75,1983,0,51,39.94
598.66,1983,0,51,39.94
598.6,1983,0,51,39.94
598.48,1983,0,51,39.93
598.45,1983,0,51,39.93
598.38,1983,0,51,39.91
598.31,1983,0,51,39.91
598.22,1983,0,51,39.91
598.2,1983,0,51,39.90
598.18,1983,0,51,39.90
598.17,1983,0,51,39.89
598.07,1983,0,51,39.88
598.05,1983,0,51,39.88
598.01,1983,0,51,39.88
597.83,1983,0,51,39.88
597.81,1983,0,51,39.88
597.79,1983,0,51,39.88
597.79,1983,0,51,39.88
597.77,1983,0,51,39.87
597.72,1983,0,51,39.87
597.64,1983,0,51,39.86
597.63,1983,0,51,39.85
597.59,1983,0,51,39.85
597.56,1983,0,51,39.85
597.52,1983,0,51,39.85
597.51,1983,0,51,39.84
597.5,1983,0,51,39.84
597.46,1983,0,51,39.84
597.33,1983,0,51,39.84
597.29,1983,0,51,39.84
597.28,1983,0,51,39.83
597.27,1983,0,51,39.83
597.25,1983,0,51,39.83
597.21,1983,0,51,39.82
597.14,1983,0,51,39.81
597.05,1983,0,51,39.81
596.98,1983,0,51,39.80
596.96,1983,0,51,39.80
596.96,1983,0,51,39.80
596.92,1983,0,51,39.80
596.9,1983,0,51,39.79
596.9,1983,0,51,39.78
596.89,1983,0,51,39.78
596.87,1983,0,51,39.77
596.82,1983,0,51,39.76
596.75,1983,0,51,39.76
596.73,1983,0,51,39.76
596.66,1983,0,51,39.74
596.53,1983,0,51,39.74
596.49,1983,0,51,39.74
596.46,1983,0,51,39.74
596.39,1983,0,51,39.74
596.39,1983,0,51,39.73
596.29,1983,0,51,39.73
596.21,1983,0,51,39.70
596.1,1983,0,51,39.70
596.08,1983,0,51,39.70
596.07,1983,0,51,39.69
596.05,1983,0,51,39.68
