sqFt,year,min_from_subway,price
621.27,1984,39,42.05
621.22,1984,39,42.05
621.15,1984,39,42.05
621.1,1984,39,42.05
621.09,1984,39,42.05
621.08,1984,39,42.05
621.05,1984,39,42.04
621.03,1984,39,42.03
621.0,1984,39,42.03
620.95,1984,39,42.03
620.92,1984,39,42.03
620.91,1984,39,42.03
620.78,1984,39,42.02
620.76,1984,39,42.01
620.74,1984,39,42.01
620.7,1984,39,42.00
620.61,1984,39,42.00
620.6,1984,39,42.00
620.57,1984,39,41.99
620.51,1984,39,41.99
620.47,1984,39,41.99
620.34,1984,39,41.99
620.29,1984,39,41.99
620.25,1984,39,41.99
620.24,1984,39,41.98
620.17,1984,39,41.98
620.09,1984,39,41.98
620.07,1984,39,41.97
619.97,1984,39,41.97
619.94,1984,39,41.97
619.93,1984,39,41.97
619.92,1984,39,41.97
619.88,1984,39,41.97
619.86,1984,39,41.96
619.83,1984,39,41.96
619.82,1984,39,41.95
619.79,1984,39,41.95
619.74,1984,39,41.95
619.65,1984,39,41.95
619.58,1984,39,41.95
619.5,1984,39,41.95
619.5,1984,39,41.95
619.49,1984,39,41.94
619.48,1984,39,41.94
619.46,1984,39,41.94
619.4,1984,39,41.93
619.39,1984,39,41.93
619.34,1984,39,41.93
619.29,1984,39,41.93
619.25,1984,39,41.93
619.16,1984,39,41.92
619.15,1984,39,41.92
619.1,1984,39,41.91
619.07,1984,39,41.91
619.06,1984,39,41.91
618.99,1984,39,41.91
618.88,1984,39,41.91
618.85,1984,39,41.90
618.79,1984,39,41.90
618.65,1984,39,41.90
618.59,1984,39,41.89
618.59,1984,39,41.89
618.57,1984,39,41.89
618.47,1984,39,41.89
618.42,1984,39,41.89
618.35,1984,39,41.88
618.35,1984,39,41.88
618.35,1984,39,41.88
618.34,1984,39,41.87
618.31,1984,39,41.87
618.12,1984,39,41.87
618.08,1984,39,41.87
618.06,1984,39,41.86
618.06,1984,39,41.86
618.06,1984,39,41.86
618.0,1984,39,41.85
617.9,1984,39,41.85
617.89,1984,39,41.84
617.76,1984,39,41.84
617.72,1984,39,41.84
617.7,1984,39,41.84
617.69,1984,39,41.83
617.67,1984,39,41.83
617.66,1984,39,41.83
617.63,1984,39,41.83
617.61,1984,39,41.83
617.56,1984,39,41.82
617.56,1984,39,41.82
617.55,1984,39,41.82
617.53,1984,39,41.81
617.48,1984,39,41.81
617.47,1984,39,41.80
617.45,1984,39,41.80
617.42,1984,39,41.80
617.38,1984,39,41.80
617.35,1984,39,41.79
617.34,1984,39,41.79
617.34,1984,39,41.79
617.31,1984,39,41.78
617.3,1984,40,41.78
617.27,1984,40,41.78
617.26,1984,40,41.78
617.24,1984,40,41.78
617.09,1984,40,41.78
617.05,1984,40,41.78
617.01,1984,40,41.77
616.93,1984,40,41.77
616.87,1984,40,41.77
616.8,1984,40,41.77
616.7,1984,40,41.76
616.67,1984,40,41.76
616.66,1984,40,41.75
616.65,1984,40,41.75
616.5,1984,40,41.75
616.5,1984,40,41.75
616.48,1984,40,41.75
616.48,1984,40,41.74
616.47,1984,40,41.73
616.36,1984,40,41.73
616.33,1984,40,41.73
616.28,1984,40,41.72
616.26,1984,40,41.71
616.16,1984,40,41.71
616.14,1984,40,41.71
616.13,1984,40,41.70
616.13,1984,40,41.70
616.08,1984,40,41.70
616.04,1984,40,41.70
616.04,1984,40,41.70
616.03,1984,40,41.69
616.02,1984,40,41.69
616.0,1984,40,41.69
615.99,1984,40,41.69
615.95,1984,40,41.69
615.93,1984,40,41.69
615.87,1984,40,41.68
615.86,1984,40,41.68
615.77,1984,40,41.67
615.74,1984,40,41.66
615.68,1984,40,41.66
615.6,1984,40,41.65
615.5,1984,40,41.65
615.46,1984,40,41.65
615.4,1984,40,41.64
615.37,1984,40,41.63
615.36,1984,40,41.63
615.33,1984,40,41.62
615.29,1984,40,41.62
615.27,1984,40,41.62
615.21,1984,40,41.62
615.18,1984,40,41.62
615.1,1984,40,41.61
615.07,1984,40,41.60
615.07,1984,40,41.60
615.06,1984,40,41.59
615.05,1984,40,41.59
615.01,1984,40,41.58
614.97,1984,40,41.58
614.95,1984,40,41.58
614.91,1984,40,41.57
614.9,1984,40,41.57
614.88,1984,40,41.57
614.8,1984,40,41.56
614.76,1984,40,41.56
614.74,1984,40,41.56
614.71,1984,40,41.56
614.67,1984,40,41.55
614.65,1984,40,41.55
614.54,1984,40,41.55
614.52,1984,40,41.55
614.51,1984,40,41.55
614.48,1984,40,41.55
614.46,1984,40,41.55
614.45,1984,40,41.55
614.44,1984,40,41.55
614.4,1984,40,41.54
614.39,1984,40,41.54
614.33,1984,40,41.54
614.32,1984,40,41.54
614.29,1984,40,41.53
614.27,1984,40,41.53
614.25,1984,40,41.53
614.25,1984,40,41.52
614.21,1984,40,41.52
614.17,1984,40,41.52
614.08,1984,40,41.51
614.04,1984,40,41.51
614.03,1984,40,41.51
613.97,1984,40,41.50
613.95,1984,40,41.50
613.9,1984,40,41.50
613.89,1984,40,41.50
613.87,1984,40,41.49
613.83,1984,40,41.49
613.81,1984,40,41.48
613.8,1984,40,41.48
613.78,1984,40,41.48
613.75,1984,40,41.48
613.74,1984,40,41.48
613.73,1984,40,41.47
613.69,1984,40,41.47
613.68,1984,40,41.46
613.64,1984,40,41.45
613.61,1984,40,41.45
613.59,1984,40,41.44
613.56,1984,40,41.44
613.53,1984,40,41.44
613.5,1984,40,41.44
613.47,1984,40,41.44
613.47,1984,40,41.43
613.41,1984,40,41.43
613.28,1984,40,41.43
613.25,1984,40,41.43
613.17,1984,40,41.43
613.15,1984,40,41.42
613.1,1984,40,41.42
613.09,1984,40,41.42
613.09,1984,40,41.42
613.06,1984,40,41.42
612.95,1984,40,41.42
612.94,1984,40,41.42
612.9,1984,40,41.42
612.74,1984,40,41.41
612.73,1984,40,41.41
612.71,1984,40,41.40
612.7,1984,40,41.40
612.69,1984,40,41.40
612.6,1984,40,41.40
612.59,1984,40,41.39
612.57,1984,40,41.39
612.57,1984,40,41.39
612.54,1984,40,41.38
612.47,1984,40,41.38
612.42,1984,40,41.37
612.41,1984,40,41.37
612.22,1984,40,41.35
612.19,1984,40,41.35
612.18,1984,40,41.35
612.17,1984,40,41.35
612.09,1984,40,41.35
612.09,1984,40,41.34
612.08,1984,40,41.33
611.93,1984,40,41.33
611.77,1984,40,41.33
611.71,1984,40,41.33
611.58,1984,40,41.33
611.49,1984,40,41.33
611.39,1984,40,41.32
611.35,1984,40,41.32
611.35,1984,40,41.31
611.3,1984,40,41.31
611.3,1984,40,41.31
611.28,1984,40,41.31
611.26,1984,40,41.30
611.12,1984,40,41.29
611.1,1984,40,41.29
611.1,1984,40,41.28
611.04,1984,40,41.28
611.03,1984,40,41.28
611.0,1984,40,41.28
610.95,1984,40,41.28
610.92,1984,41,41.27
610.86,1984,41,41.27
610.72,1984,41,41.27
610.68,1984,41,41.27
610.68,1984,41,41.26
610.67,1984,41,41.25
610.63,1984,41,41.25
610.63,1984,41,41.25
610.61,1984,41,41.25
610.6,1984,41,41.25
610.59,1984,41,41.24
610.54,1984,41,41.24
610.52,1984,41,41.24
610.52,1984,41,41.23
610.52,1984,41,41.23
610.49,1984,41,41.23
610.4,1984,41,41.23
610.38,1984,41,41.22
610.33,1984,41,41.22
610.2,1984,41,41.21
610.18,1984,41,41.20
610.12,1984,41,41.20
610.09,1984,41,41.20
610.01,1984,41,41.20
610.01,1984,41,41.20
609.96,1984,41,41.20
609.94,1984,41,41.20
609.93,1984,41,41.19
609.91,1984,41,41.19
609.89,1984,41,41.19
609.88,1984,41,41.19
609.83,1984,41,41.18
609.82,1984,41,41.18
609.8,1984,41,41.18
609.71,1984,41,41.18
609.7,1984,41,41.18
609.64,1984,41,41.17
609.63,1984,41,41.17
609.62,1984,41,41.17
609.61,1984,41,41.16
609.59,1984,41,41.16
609.59,1984,41,41.15
609.53,1984,41,41.15
609.53,1984,41,41.15
609.51,1984,41,41.15
609.51,1984,41,41.14
609.5,1984,41,41.14
609.43,1984,41,41.13
609.38,1984,41,41.13
609.37,1984,41,41.13
609.32,1984,41,41.12
609.3,1984,41,41.11
609.23,1984,41,41.11
609.19,1984,41,41.11
609.16,1984,41,41.11
609.16,1984,41,41.10
609.11,1984,41,41.10
609.11,1984,41,41.10
609.05,1984,41,41.10
609.05,1984,41,41.10
608.86,1984,41,41.10
608.85,1984,41,41.09
608.85,1984,41,41.09
608.85,1984,41,41.09
608.81,1984,41,41.09
608.81,1984,41,41.08
608.75,1984,41,41.08
608.65,1984,41,41.08
608.61,1984,41,41.07
608.58,1984,41,41.07
608.51,1984,41,41.06
608.51,1984,41,41.06
608.47,1984,41,41.06
608.33,1984,41,41.05
608.31,1984,41,41.05
608.28,1984,41,41.04
608.25,1984,41,41.04
608.24,1984,41,41.04
608.18,1984,41,41.04
607.95,1984,41,41.03
607.9,1984,41,41.03
607.89,1984,41,41.03
607.85,1984,41,41.03
607.83,1984,41,41.02
607.76,1984,41,41.02
607.75,1984,41,41.02
607.72,1984,41,41.01
607.68,1984,41,41.01
607.67,1984,41,41.01
607.59,1984,41,41.00
607.53,1984,41,41.00
607.45,1984,41,41.00
607.4,1984,41,41.00
607.39,1984,41,40.99
607.35,1984,41,40.99
607.25,1984,41,40.99
607.25,1984,41,40.99
607.23,1984,41,40.99
607.22,1984,41,40.98
607.19,1984,41,40.98
607.17,1984,41,40.97
607.15,1984,41,40.97
607.14,1984,41,40.97
607.13,1984,41,40.94
607.07,1984,41,40.94
606.96,1984,41,40.94
606.94,1984,41,40.94
606.92,1984,41,40.93
606.87,1984,41,40.92
606.73,1984,41,40.91
606.71,1984,41,40.91
606.69,1984,41,40.91
606.68,1984,41,40.90
606.63,1984,41,40.90
606.58,1984,41,40.90
606.53,1984,41,40.90
606.41,1984,41,40.89
606.37,1984,41,40.89
606.37,1984,41,40.89
606.37,1984,41,40.89
606.23,1984,41,40.87
606.21,1984,41,40.87
606.18,1984,41,40.86
606.17,1984,41,40.85
606.03,1984,41,40.85
605.99,1984,41,40.85
605.98,1984,41,40.85
605.94,1984,41,40.84
605.92,1984,41,40.84
605.92,1984,41,40.83
605.91,1984,41,40.83
605.9,1984,41,40.82
605.9,1984,41,40.82
605.89,1983,41,40.82
605.88,1983,41,40.81
605.87,1983,41,40.81
605.74,1983,41,40.81
605.71,1983,41,40.81
605.71,1983,41,40.81
605.61,1983,41,40.81
605.6,1983,41,40.80
605.5,1983,41,40.80
605.46,1983,41,40.80
605.38,1983,41,40.80
605.37,1983,41,40.80
605.34,1983,41,40.80
605.33,1983,42,40.79
605.27,1983,42,40.79
605.26,1983,42,40.79
605.26,1983,42,40.78
605.25,1983,42,40.78
605.21,1983,42,40.77
605.17,1983,42,40.77
604.93,1983,42,40.76
604.89,1983,42,40.76
604.84,1983,42,40.75
604.79,1983,42,40.75
604.73,1983,42,40.74
604.69,1983,42,40.74
604.59,1983,42,40.74
604.59,1983,42,40.74
604.57,1983,42,40.74
604.56,1983,42,40.73
604.53,1983,42,40.73
604.51,1983,42,40.73
604.47,1983,42,40.73
604.47,1983,42,40.72
604.39,1983,42,40.72
604.34,1983,42,40.70
604.32,1983,42,40.70
604.25,1983,42,40.70
604.24,1983,42,40.70
604.16,1983,42,40.68
604.15,1983,42,40.67
604.12,1983,42,40.66
604.07,1983,42,40.65
604.02,1983,42,40.65
604.0,1983,42,40.65
603.95,1983,42,40.65
603.89,1983,42,40.64
603.87,1983,42,40.64
603.79,1983,42,40.64
603.78,1983,42,40.63
603.74,1983,42,40.63
603.73,1983,42,40.63
603.65,1983,42,40.63
603.57,1983,42,40.62
603.49,1983,42,40.62
603.42,1983,42,40.61
603.42,1983,42,40.60
603.41,1983,42,40.59
603.36,1983,42,40.59
603.35,1983,42,40.59
603.24,1983,42,40.59
603.18,1983,42,40.59
603.16,1983,42,40.59
603.15,1983,42,40.58
603.09,1983,42,40.57
603.07,1983,42,40.56
603.07,1983,42,40.56
603.04,1983,42,40.55
603.01,1983,42,40.54
602.91,1983,42,40.54
602.83,1983,42,40.53
602.79,1983,42,40.51
602.79,1983,42,40.51
602.72,1983,42,40.50
602.67,1983,42,40.49
602.67,1983,42,40.49
602.58,1983,42,40.49
602.54,1983,42,40.49
602.51,1983,42,40.47
602.49,1983,42,40.47
602.45,1983,42,40.47
602.45,1983,42,40.47
602.39,1983,42,40.46
602.35,1983,42,40.46
602.2,1983,42,40.46
602.19,1983,42,40.46
602.13,1983,42,40.46
602.12,1983,42,40.45
602.1,1983,42,40.45
602.09,1983,42,40.45
601.97,1983,42,40.44
601.96,1983,42,40.40
601.94,1983,42,40.40
601.91,1983,42,40.40
601.9,1983,42,40.39
601.87,1983,42,40.38
601.85,1983,42,40.38
601.85,1983,42,40.37
601.84,1983,42,40.37
601.82,1983,42,40.37
601.79,1983,42,40.37
601.76,1983,42,40.37
601.66,1983,42,40.35
601.64,1983,42,40.33
601.62,1983,42,40.32
601.6,1983,42,40.32
601.49,1983,42,40.30
601.48,1983,42,40.30
601.46,1983,42,40.30
601.39,1983,42,40.29
601.36,1983,42,40.29
601.35,1983,42,40.29
601.34,1983,42,40.29
601.27,1983,42,40.28
601.22,1983,42,40.28
601.17,1983,42,40.28
601.13,1983,42,40.27
601.08,1983,42,40.26
600.98,1983,42,40.26
600.97,1983,42,40.24
600.96,1983,42,40.24
600.88,1983,42,40.24
600.72,1983,42,40.24
600.71,1983,42,40.23
600.68,1983,42,40.23
600.68,1983,42,40.22
600.64,1983,42,40.22
600.63,1983,42,40.22
600.6,1983,42,40.22
600.53,1983,42,40.21
600.51,1983,42,40.21
600.49,1983,42,40.20
600.44,1983,42,40.20
600.44,1983,42,40.20
600.43,1983,42,40.20
600.41,1983,42,40.20
600.41,1983,42,40.20
600.4,1983,42,40.19
600.39,1983,42,40.19
600.31,1983,42,40.19
600.28,1983,42,40.18
600.17,1983,42,40.18
600.05,1983,42,40.18
599.99,1983,42,40.17
599.92,1983,42,40.17
599.88,1983,42,40.16
599.88,1983,42,40.16
599.86,1983,42,40.16
599.84,1983,42,40.15
599.81,1983,42,40.15
599.79,1983,42,40.15
599.7,1983,42,40.15
599.6,1983,42,40.15
599.56,1983,42,40.15
599.55,1983,42,40.15
599.51,1983,42,40.14
599.31,1983,42,40.14
599.31,1983,42,40.13
599.28,1983,42,40.13
599.26,1983,42,40.13
599.25,1983,43,40.13
599.2,1983,43,40.12
599.16,1983,43,40.11
599.13,1983,43,40.11
599.03,1983,43,40.09
598.89,1983,43,40.09
598.86,1983,43,40.07
598.85,1983,43,40.07
598.79,1983,43,40.07
598.79,1983,43,40.06
598.73,1983,43,40.06
598.73,1983,43,40.06
598.73,1983,43,40.06
598.71,1983,43,40.05
598.7,1983,43,40.05
598.58,1983,43,40.05
598.57,1983,43,40.05
598.55,1983,43,40.04
598.51,1983,43,40.04
598.48,1983,43,40.03
598.48,1983,43,40.03
598.41,1983,43,40.02
598.36,1983,43,40.02
598.31,1983,43,40.02
598.27,1983,43,40.01
598.17,1983,43,40.01
598.14,1983,43,40.01
598.12,1983,43,40.00
598.08,1983,43,40.00
598.07,1983,43,39.99
598.03,1983,43,39.99
598.02,1983,43,39.99
598.02,1983,43,39.97
597.98,1983,43,39.97
597.93,1983,43,39.97
597.92,1983,43,39.96
597.9,1983,43,39.96
597.88,1983,43,39.95
597.85,1983,43,39.95
597.83,1983,43,39.94
597.77,1983,43,39.94
597.71,1983,43,39.93
597.68,1983,43,39.93
597.64,1983,43,39.92
597.55,1983,43,39.91
597.3,1983,43,39.91
597.3,1983,43,39.90
597.25,1983,43,39.90
597.18,1983,43,39.90
597.16,1983,43,39.90
597.04,1983,43,39.90
597.01,1983,43,39.89
597.01,1983,43,39.89
597.0,1983,43,39.89
596.99,1983,43,39.89
596.97,1983,43,39.89
596.91,1983,43,39.89
596.78,1983,43,39.88
596.76,1983,43,39.88
596.71,1983,43,39.88
596.71,1983,43,39.88
596.68,1983,43,39.87
596.67,1983,43,39.87
596.66,1983,43,39.87
596.64,1983,43,39.85
596.62,1983,43,39.85
596.6,1983,43,39.84
596.54,1983,43,39.84
596.47,1983,43,39.83
596.45,1983,43,39.83
596.41,1983,43,39.82
596.39,1983,43,39.81
596.35,1983,43,39.81
596.35,1983,43,39.80
596.28,1983,43,39.80
596.2,1983,43,39.80
596.14,1983,43,39.79
596.05,1983,43,39.79
596.03,1983,43,39.79
595.94,1983,43,39.78
595.92,1983,43,39.78
595.85,1983,43,39.78
595.83,1983,43,39.78
595.83,1983,43,39.78
595.76,1983,43,39.78
595.7,1983,43,39.78
595.68,1983,43,39.77
595.68,1983,43,39.76
595.65,1983,43,39.76
595.59,1983,43,39.76
595.49,1983,43,39.76
595.46,1983,43,39.75
595.45,1983,43,39.74
595.15,1983,43,39.74
595.12,1983,43,39.74
595.0,1983,43,39.73
594.97,1983,43,39.73
594.91,1983,43,39.72
594.87,1983,43,39.72
594.86,1983,43,39.72
594.85,1983,43,39.72
594.79,1983,43,39.72
594.74,1983,43,39.72
594.53,1983,43,39.71
594.52,1983,43,39.70
594.5,1983,43,39.69
594.37,1983,43,39.67
594.35,1983,43,39.67
594.33,1983,43,39.67
594.32,1983,43,39.67
594.25,1983,43,39.66
593.99,1983,43,39.66
593.94,1983,43,39.65
593.93,1983,43,39.65
593.89,1983,43,39.65
593.83,1983,43,39.65
593.83,1983,43,39.65
593.82,1983,43,39.65
593.81,1983,43,39.64
593.75,1983,43,39.64
593.74,1983,43,39.63
593.69,1983,43,39.62
593.68,1983,43,39.61
593.67,1983,43,39.61
593.62,1983,43,39.60
593.55,1983,43,39.60
593.55,1983,43,39.59
593.51,1983,43,39.59
593.41,1983,43,39.59
593.38,1983,43,39.59
593.37,1983,43,39.59
593.31,1983,43,39.58
593.31,1983,43,39.58
593.28,1983,43,39.58
593.22,1983,43,39.57
593.2,1983,43,39.56
593.17,1983,43,39.56
593.0,1983,43,39.56
592.97,1983,43,39.56
592.87,1983,43,39.55
592.78,1983,43,39.55
592.69,1983,43,39.53
592.65,1983,43,39.52
592.62,1983,43,39.52
592.61,1983,43,39.52
592.58,1983,43,39.51
592.53,1983,43,39.51
592.45,1983,43,39.51
592.38,1983,44,39.49
592.09,1983,44,39.49
592.07,1983,44,39.48
592.03,1983,44,39.48
591.95,1983,44,39.48
591.87,1983,44,39.46
591.86,1983,44,39.45
591.75,1983,44,39.44
591.75,1983,44,39.44
591.74,1983,44,39.43
591.64,1983,44,39.43
591.58,1983,44,39.43
591.54,1983,44,39.41
591.51,1983,44,39.41
591.5,1983,44,39.41
591.5,1983,44,39.41
591.49,1983,44,39.39
591.41,1983,44,39.39
591.4,1983,44,39.39
591.37,1983,44,39.39
591.34,1983,44,39.38
591.34,1983,44,39.38
591.16,1983,44,39.37
591.12,1983,44,39.37
591.1,1983,44,39.36
591.06,1983,44,39.36
591.04,1982,44,39.36
591.03,1982,44,39.35
591.01,1982,44,39.35
590.99,1982,44,39.35
590.98,1982,44,39.35
590.98,1982,44,39.35
590.91,1982,44,39.35
590.85,1982,44,39.33
590.73,1982,44,39.32
590.73,1982,44,39.32
590.71,1982,44,39.32
590.68,1982,44,39.32
590.66,1982,44,39.32
590.65,1982,44,39.31
590.62,1982,44,39.30
590.61,1982,44,39.30
590.58,1982,44,39.30
590.56,1982,44,39.30
590.52,1982,44,39.29
590.5,1982,44,39.28
590.44,1982,44,39.28
590.43,1982,44,39.28
590.42,1982,44,39.28
590.39,1982,44,39.27
590.36,1982,44,39.26
590.31,1982,44,39.25
590.27,1982,44,39.25
590.24,1982,44,39.24
590.16,1982,44,39.24
590.11,1982,44,39.24
590.09,1982,44,39.23
590.08,1982,44,39.23
589.9,1982,44,39.23
589.88,1982,44,39.23
589.84,1982,44,39.23
589.79,1982,44,39.22
589.72,1982,44,39.22
589.71,1982,44,39.22
589.7,1982,44,39.21
589.7,1982,44,39.21
589.69,1982,44,39.21
589.68,1982,44,39.21
589.57,1982,44,39.20
589.42,1982,44,39.20
589.41,1982,44,39.20
589.38,1982,44,39.19
589.38,1982,44,39.19
589.21,1982,44,39.19
589.19,1982,44,39.17
589.19,1982,44,39.17
589.05,1982,44,39.16
589.03,1982,44,39.16
588.99,1982,44,39.15
588.95,1982,44,39.14
588.94,1982,44,39.14
588.89,1982,44,39.13
588.88,1982,44,39.13
588.88,1982,44,39.13
588.85,1982,44,39.13
588.85,1982,44,39.12
588.83,1982,44,39.11
588.65,1982,44,39.11
588.59,1982,44,39.10
588.42,1982,44,39.10
588.42,1982,44,39.09
588.35,1982,44,39.09
588.3,1982,44,39.08
588.3,1982,44,39.08
588.3,1982,44,39.08
588.24,1982,44,39.07
588.23,1982,44,39.07
588.22,1982,44,39.06
588.15,1982,44,39.06
587.98,1982,44,39.06
587.93,1982,44,39.06
587.89,1982,44,39.04
587.87,1982,44,39.03
587.87,1982,44,39.03
587.82,1982,44,39.03
587.81,1982,44,39.02
587.74,1982,44,39.01
587.58,1982,44,39.01
587.54,1982,44,39.01
587.53,1982,44,39.00
587.46,1982,44,39.00
587.42,1982,45,39.00
587.4,1982,45,38.99
587.31,1982,45,38.99
587.31,1982,45,38.99
587.26,1982,45,38.99
587.19,1982,45,38.98
587.15,1982,45,38.98
587.1,1982,45,38.97
587.07,1982,45,38.97
587.01,1982,45,38.97
587.0,1982,45,38.96
586.98,1982,45,38.96
586.9,1982,45,38.95
586.87,1982,45,38.94
586.83,1982,45,38.94
586.79,1982,45,38.93
586.76,1982,45,38.92
586.74,1982,45,38.92
586.64,1982,45,38.91
586.62,1982,45,38.91
586.59,1982,45,38.91
586.55,1982,45,38.90
586.49,1982,45,38.89
586.44,1982,45,38.89
586.43,1982,45,38.89
586.36,1982,45,38.89
586.36,1982,45,38.89
586.31,1982,45,38.89
586.3,1982,45,38.88
586.29,1982,45,38.88
586.2,1982,45,38.87
586.17,1982,45,38.87
586.06,1982,45,38.87
585.88,1982,45,38.86
585.88,1982,45,38.85
585.82,1982,45,38.85
585.81,1982,45,38.85
585.76,1982,45,38.85
585.69,1982,45,38.84
585.67,1982,45,38.84
585.63,1982,45,38.83
585.57,1982,45,38.83
585.44,1982,45,38.82
585.41,1982,45,38.82
585.37,1982,45,38.82
585.31,1982,45,38.81
585.26,1982,45,38.81
585.24,1982,45,38.81
585.22,1982,45,38.80
585.16,1982,45,38.80
585.16,1982,45,38.80
585.12,1982,45,38.80
585.1,1982,45,38.79
585.0,1982,45,38.78
584.99,1982,45,38.78
584.97,1982,45,38.77
584.96,1982,45,38.77
584.89,1982,45,38.77
584.77,1982,45,38.76
584.77,1982,45,38.76
584.73,1982,45,38.76
584.6,1982,45,38.76
584.58,1982,45,38.75
584.57,1982,45,38.74
584.46,1982,45,38.73
584.43,1982,45,38.73
584.36,1982,45,38.73
584.36,1982,45,38.73
584.32,1982,45,38.73
584.13,1982,45,38.73
584.13,1982,45,38.72
584.08,1982,45,38.71
584.05,1982,45,38.71
584.02,1982,45,38.71
584.0,1982,45,38.70
583.99,1982,45,38.69
583.93,1982,45,38.68
583.93,1982,45,38.68
583.9,1982,45,38.67
583.8,1982,45,38.67
583.74,1982,45,38.67
583.7,1982,45,38.66
583.65,1982,45,38.66
583.64,1982,45,38.65
583.6,1982,45,38.65
583.59,1982,45,38.63
583.51,1982,45,38.63
583.49,1982,45,38.62
583.4,1982,45,38.62
583.33,1982,45,38.61
583.08,1982,45,38.61
583.08,1982,45,38.60
583.03,1982,45,38.60
582.88,1982,45,38.59
582.88,1982,45,38.59
582.86,1982,45,38.59
582.79,1982,45,38.57
582.78,1982,45,38.57
582.76,1982,45,38.57
582.74,1982,45,38.56
582.57,1982,45,38.56
582.51,1982,45,38.55
582.49,1982,45,38.55
582.47,1982,46,38.54
582.47,1982,46,38.54
582.46,1982,46,38.53
582.46,1982,46,38.53
582.44,1982,46,38.52
582.41,1982,46,38.52
582.37,1982,46,38.51
582.3,1982,46,38.51
582.19,1982,46,38.51
582.18,1982,46,38.51
582.14,1982,46,38.50
581.97,1982,46,38.48
581.82,1982,46,38.48
581.82,1982,46,38.48
581.76,1982,46,38.47
581.67,1982,46,38.47
581.64,1982,46,38.45
581.55,1982,46,38.45
581.47,1982,46,38.45
581.28,1982,46,38.45
581.11,1982,46,38.45
581.1,1982,46,38.44
581.09,1982,46,38.44
580.96,1982,46,38.43
580.94,1982,46,38.43
580.82,1982,46,38.42
580.78,1982,46,38.42
580.75,1982,46,38.41
580.71,1982,46,38.40
580.7,1982,46,38.40
580.52,1982,46,38.39
580.49,1982,46,38.39
580.48,1982,46,38.39
580.48,1982,46,38.38
580.36,1982,46,38.38
580.32,1982,46,38.38
580.26,1982,46,38.37
580.25,1982,46,38.37
580.22,1982,46,38.36
580.19,1982,46,38.35
580.15,1982,46,38.34
580.13,1982,46,38.34
580.03,1982,46,38.33
580.0,1982,46,38.33
580.0,1982,46,38.33
579.93,1982,46,38.32
579.92,1982,46,38.31
579.82,1982,46,38.31
579.78,1982,46,38.31
579.77,1982,46,38.30
579.73,1982,46,38.30
579.7,1982,46,38.29
579.68,1982,46,38.29
579.64,1982,46,38.28
579.5,1982,46,38.27
579.49,1982,46,38.27
579.49,1982,46,38.27
579.4,1982,46,38.27
579.38,1982,46,38.26
579.35,1982,46,38.25
579.35,1982,46,38.24
579.34,1982,46,38.23
579.3,1982,46,38.23
579.25,1982,46,38.21
579.22,1982,46,38.20
579.17,1982,46,38.20
579.16,1982,46,38.20
579.16,1982,46,38.19
578.95,1982,46,38.19
578.87,1982,46,38.19
578.85,1982,46,38.18
578.72,1982,46,38.18
578.6,1982,46,38.17
578.6,1982,46,38.17
578.44,1982,46,38.16
578.33,1982,46,38.12
578.32,1982,46,38.10
578.27,1982,46,38.09
578.2,1982,46,38.08
578.09,1982,46,38.08
578.07,1982,46,38.08
578.06,1982,46,38.08
577.97,1982,46,38.07
577.9,1982,46,38.07
577.79,1982,46,38.05
577.78,1982,46,38.04
577.74,1982,46,38.04
577.72,1982,46,38.04
577.7,1982,46,38.04
577.69,1982,46,38.04
577.64,1982,46,38.03
577.45,1982,46,38.03
577.44,1982,46,38.02
577.42,1982,46,38.02
577.34,1982,46,38.02
577.33,1982,46,38.00
577.2,1982,46,37.99
577.19,1982,47,37.99
577.13,1982,47,37.99
577.07,1982,47,37.99
577.02,1982,47,37.98
577.02,1982,47,37.97
576.87,1982,47,37.97
576.83,1982,47,37.96
576.76,1982,47,37.96
576.64,1982,47,37.96
576.59,1982,47,37.96
576.55,1982,47,37.96
576.54,1982,47,37.95
576.46,1982,47,37.95
576.44,1982,47,37.94
576.41,1982,47,37.93
576.33,1982,47,37.93
576.27,1982,47,37.93
576.14,1981,47,37.93
576.04,1981,47,37.92
575.99,1981,47,37.91
575.94,1981,47,37.90
575.94,1981,47,37.89
575.92,1981,47,37.89
575.89,1981,47,37.89
575.88,1981,47,37.89
575.81,1981,47,37.88
575.69,1981,47,37.87
575.67,1981,47,37.86
575.65,1981,47,37.86
575.64,1981,47,37.84
575.61,1981,47,37.84
575.57,1981,47,37.84
575.39,1981,47,37.83
575.35,1981,47,37.83
575.27,1981,47,37.83
575.2,1981,47,37.82
575.16,1981,47,37.81
575.1,1981,47,37.80
574.97,1981,47,37.76
574.91,1981,47,37.76
574.9,1981,47,37.76
574.89,1981,47,37.75
574.82,1981,47,37.75
574.64,1981,47,37.75
574.6,1981,47,37.74
574.51,1981,47,37.74
574.42,1981,47,37.74
574.29,1981,47,37.73
574.16,1981,47,37.72
574.03,1981,47,37.72
574.0,1981,47,37.71
573.91,1981,47,37.70
573.86,1981,47,37.70
573.78,1981,47,37.69
573.62,1981,47,37.69
573.56,1981,47,37.69
573.54,1981,47,37.68
573.43,1981,47,37.68
573.32,1981,47,37.68
573.22,1981,47,37.68
573.13,1981,47,37.67
573.05,1981,47,37.66
