sqFt,year,min_from_subway,price
624.66,1985,46,42.56
624.66,1985,46,42.55
624.59,1985,46,42.55
624.58,1985,46,42.55
624.55,1985,46,42.54
624.55,1985,46,42.54
624.54,1985,46,42.54
624.52,1985,46,42.54
624.51,1985,46,42.54
624.51,1985,46,42.53
624.48,1985,46,42.53
624.45,1985,46,42.52
624.43,1985,46,42.52
624.43,1985,46,42.52
624.33,1985,46,42.51
624.27,1985,46,42.51
624.19,1985,46,42.51
624.16,1985,46,42.51
624.16,1985,46,42.51
624.13,1985,46,42.51
624.13,1985,46,42.51
624.12,1985,46,42.50
624.05,1985,46,42.50
624.05,1985,46,42.50
624.05,1985,46,42.50
623.92,1985,46,42.48
623.8,1985,46,42.48
623.79,1985,46,42.48
623.72,1985,46,42.47
623.7,1985,46,42.47
623.69,1985,46,42.46
623.66,1985,46,42.46
623.57,1985,46,42.46
623.53,1985,46,42.45
623.51,1985,46,42.45
623.5,1985,46,42.44
623.49,1985,46,42.44
623.42,1985,46,42.43
623.39,1985,46,42.42
623.39,1985,46,42.42
623.36,1985,46,42.41
623.3,1985,46,42.41
623.29,1985,46,42.41
623.27,1985,46,42.40
623.25,1985,46,42.40
623.18,1985,46,42.40
623.16,1985,46,42.40
623.02,1985,46,42.40
622.97,1985,46,42.39
622.95,1985,46,42.39
622.94,1985,46,42.39
622.9,1985,46,42.39
622.89,1985,46,42.38
622.87,1985,46,42.38
622.85,1985,46,42.38
622.75,1985,46,42.37
622.73,1985,46,42.37
622.71,1985,46,42.36
622.71,1985,46,42.36
622.67,1985,46,42.36
622.6,1985,46,42.36
622.58,1985,46,42.36
622.53,1985,46,42.36
622.53,1985,46,42.36
622.51,1985,46,42.35
622.5,1985,46,42.35
622.49,1985,46,42.35
622.47,1985,46,42.34
622.44,1985,46,42.34
622.42,1985,46,42.33
622.39,1985,46,42.33
622.39,1985,46,42.32
622.37,1985,46,42.32
622.3,1985,46,42.32
622.3,1985,46,42.32
622.3,1985,46,42.32
622.28,1985,46,42.32
622.27,1985,46,42.32
622.26,1985,46,42.32
622.19,1985,46,42.31
622.19,1985,46,42.31
622.13,1985,46,42.31
622.09,1985,46,42.31
622.06,1985,47,42.30
622.02,1985,47,42.30
622.0,1985,47,42.30
621.82,1985,47,42.30
621.81,1985,47,42.29
621.76,1985,47,42.29
621.73,1985,47,42.29
621.7,1985,47,42.29
621.6,1985,47,42.28
621.6,1985,47,42.28
621.49,1985,47,42.28
621.42,1985,47,42.28
621.4,1985,47,42.28
621.39,1985,47,42.27
621.36,1985,47,42.27
621.24,1985,47,42.27
621.19,1985,47,42.27
621.19,1985,47,42.26
621.18,1985,47,42.26
621.18,1985,47,42.26
621.09,1985,47,42.25
621.07,1985,47,42.25
621.01,1985,47,42.24
620.95,1985,47,42.24
620.94,1985,47,42.24
620.91,1985,47,42.23
620.9,1985,47,42.23
620.9,1985,47,42.23
620.89,1985,47,42.23
620.87,1985,47,42.23
620.86,1985,47,42.23
620.84,1985,47,42.22
620.83,1985,47,42.21
620.82,1985,47,42.21
620.8,1985,47,42.20
620.74,1985,47,42.20
620.68,1985,47,42.19
620.59,1985,47,42.19
620.58,1985,47,42.19
620.49,1985,47,42.19
620.46,1985,47,42.19
620.44,1985,47,42.18
620.43,1985,47,42.18
620.36,1985,47,42.18
620.31,1985,47,42.18
620.29,1985,47,42.18
620.23,1985,47,42.17
620.21,1985,47,42.17
620.21,1985,47,42.17
620.18,1985,47,42.17
620.18,1985,47,42.17
620.17,1985,47,42.17
620.11,1985,47,42.16
620.07,1985,47,42.16
619.98,1985,47,42.15
619.92,1985,47,42.15
619.89,1985,47,42.14
619.88,1985,47,42.14
619.87,1985,47,42.13
619.84,1985,47,42.13
619.82,1985,47,42.12
619.79,1985,47,42.12
619.76,1985,47,42.12
619.75,1985,47,42.11
619.74,1985,47,42.11
619.72,1985,47,42.10
619.7,1985,47,42.10
619.7,1985,47,42.10
619.69,1985,47,42.09
619.66,1984,47,42.09
619.62,1984,47,42.09
619.6,1984,47,42.09
619.58,1984,47,42.09
619.55,1984,47,42.09
619.52,1984,47,42.08
619.49,1984,47,42.08
619.48,1984,47,42.08
619.43,1984,47,42.08
619.42,1984,47,42.07
619.4,1984,47,42.07
619.37,1984,47,42.07
619.37,1984,47,42.07
619.34,1984,47,42.07
619.32,1984,47,42.07
619.23,1984,47,42.07
619.2,1984,47,42.06
619.2,1984,47,42.06
619.18,1984,47,42.06
619.18,1984,47,42.05
619.16,1984,47,42.05
619.13,1984,47,42.05
619.12,1984,47,42.05
619.03,1984,47,42.05
619.02,1984,47,42.05
618.98,1984,47,42.05
618.98,1984,47,42.05
618.98,1984,47,42.04
618.98,1984,47,42.03
618.96,1984,47,42.03
618.91,1984,47,42.03
618.91,1984,47,42.03
618.88,1984,47,42.03
618.88,1984,47,42.02
618.86,1984,47,42.01
618.85,1984,47,42.01
618.72,1984,47,42.00
618.63,1984,47,42.00
618.56,1984,47,42.00
618.55,1984,47,41.99
618.55,1984,47,41.99
618.52,1984,47,41.99
618.5,1984,47,41.99
618.42,1984,47,41.99
618.4,1984,47,41.99
618.37,1984,47,41.98
618.34,1984,47,41.98
618.25,1984,47,41.98
618.21,1984,47,41.97
618.21,1984,47,41.97
618.17,1984,47,41.97
618.16,1984,47,41.97
618.14,1984,47,41.97
618.14,1984,47,41.97
618.12,1984,47,41.96
618.11,1984,47,41.96
618.04,1984,47,41.95
618.0,1984,47,41.95
617.86,1984,47,41.95
617.86,1984,47,41.95
617.86,1984,47,41.95
617.82,1984,47,41.95
617.71,1984,47,41.95
617.71,1984,47,41.94
617.55,1984,47,41.94
617.52,1984,47,41.94
617.52,1984,47,41.93
617.52,1984,47,41.93
617.52,1984,47,41.93
617.52,1984,48,41.93
617.52,1984,48,41.93
617.49,1984,48,41.92
617.45,1984,48,41.92
617.43,1984,48,41.91
617.36,1984,48,41.91
617.35,1984,48,41.91
617.33,1984,48,41.91
617.31,1984,48,41.91
617.31,1984,48,41.90
617.31,1984,48,41.90
617.27,1984,48,41.90
617.25,1984,48,41.89
617.2,1984,48,41.89
617.2,1984,48,41.89
617.17,1984,48,41.89
617.17,1984,48,41.89
617.16,1984,48,41.88
617.16,1984,48,41.88
617.06,1984,48,41.88
617.03,1984,48,41.87
617.01,1984,48,41.87
617.0,1984,48,41.87
616.97,1984,48,41.87
616.93,1984,48,41.86
616.91,1984,48,41.86
616.89,1984,48,41.86
616.81,1984,48,41.85
616.8,1984,48,41.85
616.79,1984,48,41.84
616.79,1984,48,41.84
616.75,1984,48,41.84
616.73,1984,48,41.84
616.72,1984,48,41.83
616.69,1984,48,41.83
616.65,1984,48,41.83
616.63,1984,48,41.83
616.6,1984,48,41.83
616.56,1984,48,41.82
616.56,1984,48,41.82
616.54,1984,48,41.82
616.48,1984,48,41.81
616.46,1984,48,41.81
616.42,1984,48,41.80
616.41,1984,48,41.80
616.39,1984,48,41.80
616.37,1984,48,41.80
616.35,1984,48,41.79
616.33,1984,48,41.79
616.31,1984,48,41.79
616.29,1984,48,41.78
616.24,1984,48,41.78
616.2,1984,48,41.78
616.19,1984,48,41.78
616.16,1984,48,41.78
616.05,1984,48,41.78
616.05,1984,48,41.78
616.04,1984,48,41.77
616.01,1984,48,41.77
616.0,1984,48,41.77
615.98,1984,48,41.77
615.97,1984,48,41.76
615.96,1984,48,41.76
615.89,1984,48,41.75
615.86,1984,48,41.75
615.82,1984,48,41.75
615.82,1984,48,41.75
615.77,1984,48,41.75
615.73,1984,48,41.74
615.72,1984,48,41.73
615.71,1984,48,41.73
615.63,1984,48,41.73
615.6,1984,48,41.72
615.57,1984,48,41.71
615.51,1984,48,41.71
615.5,1984,48,41.71
615.49,1984,48,41.70
615.48,1984,48,41.70
615.47,1984,48,41.70
615.44,1984,48,41.70
615.37,1984,48,41.70
615.3,1984,48,41.69
615.26,1984,48,41.69
615.22,1984,48,41.69
615.19,1984,48,41.69
615.16,1984,48,41.69
615.16,1984,48,41.69
615.14,1984,48,41.68
615.1,1984,48,41.68
615.09,1984,48,41.67
615.07,1984,48,41.66
614.97,1984,48,41.66
614.96,1984,48,41.65
614.86,1984,48,41.65
614.82,1984,48,41.65
614.79,1984,48,41.64
614.75,1984,48,41.63
614.64,1984,48,41.63
614.61,1984,48,41.62
614.6,1984,48,41.62
614.56,1984,48,41.62
614.56,1984,48,41.62
614.54,1984,48,41.62
614.51,1984,48,41.61
614.51,1984,48,41.60
614.5,1984,48,41.60
614.43,1984,48,41.59
614.41,1984,48,41.59
614.41,1984,48,41.58
614.27,1984,48,41.58
614.25,1984,48,41.58
614.06,1984,48,41.57
614.04,1984,48,41.57
614.01,1984,48,41.57
614.01,1984,48,41.56
613.96,1984,48,41.56
613.95,1984,48,41.56
613.92,1984,48,41.56
613.9,1984,48,41.55
613.89,1984,48,41.55
613.87,1984,48,41.55
613.87,1984,48,41.55
613.86,1984,48,41.55
613.76,1984,48,41.55
613.72,1984,48,41.55
613.67,1984,48,41.55
613.6,1984,48,41.55
613.59,1984,48,41.54
613.56,1984,48,41.54
613.54,1984,48,41.54
613.5,1984,48,41.54
613.46,1984,48,41.53
613.26,1984,48,41.53
613.1,1984,48,41.53
612.99,1984,48,41.52
612.98,1984,48,41.52
612.95,1984,48,41.52
612.89,1984,48,41.51
612.73,1984,48,41.51
612.58,1984,48,41.51
612.58,1984,48,41.50
612.5,1984,48,41.50
612.39,1984,48,41.50
612.38,1984,48,41.50
612.34,1984,48,41.49
612.28,1984,48,41.49
612.27,1984,48,41.48
612.26,1984,48,41.48
612.23,1984,49,41.48
612.23,1984,49,41.48
612.23,1984,49,41.48
612.22,1984,49,41.47
612.21,1984,49,41.47
612.18,1984,49,41.46
612.18,1984,49,41.45
612.12,1984,49,41.45
612.12,1984,49,41.44
612.12,1984,49,41.44
612.1,1984,49,41.44
612.06,1984,49,41.44
612.04,1984,49,41.44
611.98,1984,49,41.43
611.97,1984,49,41.43
611.96,1984,49,41.43
611.96,1984,49,41.43
611.92,1984,49,41.43
611.89,1984,49,41.42
611.76,1984,49,41.42
611.75,1984,49,41.42
611.71,1984,49,41.42
611.69,1984,49,41.42
611.65,1984,49,41.42
611.64,1984,49,41.42
611.62,1984,49,41.42
611.61,1984,49,41.41
611.51,1984,49,41.41
611.41,1984,49,41.40
611.4,1984,49,41.40
611.4,1984,49,41.40
611.34,1984,49,41.40
611.27,1984,49,41.39
611.23,1984,49,41.39
611.22,1984,49,41.39
611.22,1984,49,41.38
611.2,1984,49,41.38
611.19,1984,49,41.37
611.15,1984,49,41.37
611.14,1984,49,41.35
611.13,1984,49,41.35
611.12,1984,49,41.35
611.08,1984,49,41.35
610.93,1984,49,41.35
610.92,1984,49,41.34
610.91,1984,49,41.33
610.89,1984,49,41.33
610.81,1984,49,41.33
610.72,1984,49,41.33
610.71,1984,49,41.33
610.64,1984,49,41.33
610.53,1984,49,41.32
610.45,1984,49,41.32
610.38,1984,49,41.31
610.37,1984,49,41.31
610.33,1984,49,41.31
610.3,1984,49,41.31
610.21,1984,49,41.30
610.17,1984,49,41.29
610.12,1984,49,41.29
610.12,1984,49,41.28
610.11,1984,49,41.28
610.06,1984,49,41.28
610.06,1984,49,41.28
610.05,1984,49,41.28
610.01,1984,49,41.27
609.98,1984,49,41.27
609.94,1984,49,41.27
609.86,1984,49,41.27
609.83,1984,49,41.26
609.82,1984,49,41.25
609.68,1984,49,41.25
609.65,1984,49,41.25
609.64,1984,49,41.25
609.63,1984,49,41.25
609.53,1984,49,41.24
609.52,1984,49,41.24
609.5,1984,49,41.24
609.5,1984,49,41.23
609.47,1984,49,41.23
609.42,1984,49,41.23
609.4,1984,49,41.23
609.39,1984,49,41.22
609.37,1984,49,41.22
609.27,1984,49,41.21
609.23,1984,49,41.20
609.16,1984,49,41.20
609.1,1984,49,41.20
609.05,1984,49,41.20
609.02,1984,49,41.20
608.94,1984,49,41.20
608.89,1984,49,41.20
608.88,1984,49,41.19
608.86,1984,49,41.19
608.8,1984,49,41.19
608.76,1984,49,41.19
608.74,1984,49,41.18
608.73,1984,49,41.18
608.7,1984,49,41.18
608.65,1984,49,41.18
608.65,1984,49,41.18
608.6,1984,49,41.17
608.5,1984,49,41.17
608.49,1984,49,41.17
608.49,1984,49,41.16
608.49,1984,49,41.16
608.46,1984,49,41.15
608.46,1984,49,41.15
608.45,1984,49,41.15
608.44,1984,49,41.15
608.42,1984,49,41.14
608.41,1984,49,41.14
608.39,1984,49,41.13
608.36,1984,49,41.13
608.34,1984,49,41.13
608.33,1984,49,41.12
608.33,1984,49,41.11
608.3,1984,49,41.11
608.27,1984,49,41.11
608.25,1984,49,41.11
608.21,1984,49,41.10
608.18,1984,49,41.10
608.12,1984,49,41.10
608.09,1984,49,41.10
608.02,1984,49,41.10
607.97,1984,49,41.10
607.91,1984,49,41.09
607.9,1984,49,41.09
607.89,1984,49,41.09
607.86,1984,49,41.09
607.84,1984,49,41.08
607.84,1984,49,41.08
607.74,1984,49,41.08
607.74,1984,49,41.07
607.74,1984,50,41.07
607.58,1984,50,41.06
607.53,1984,50,41.06
607.53,1984,50,41.06
607.51,1984,50,41.05
607.36,1984,50,41.05
607.32,1984,50,41.04
607.31,1984,50,41.04
607.29,1984,50,41.04
607.28,1984,50,41.04
607.27,1984,50,41.03
607.26,1984,50,41.03
607.21,1984,50,41.03
607.19,1984,50,41.03
607.13,1984,50,41.02
607.09,1984,50,41.02
607.09,1984,50,41.02
607.02,1984,50,41.01
607.01,1984,50,41.01
607.0,1984,50,41.01
606.87,1984,50,41.00
606.82,1984,50,41.00
606.8,1984,50,41.00
606.77,1984,50,41.00
606.77,1984,50,40.99
606.67,1984,50,40.99
606.66,1984,50,40.99
606.57,1984,50,40.99
606.54,1984,50,40.99
606.51,1984,50,40.98
606.41,1984,50,40.98
606.35,1984,50,40.97
606.28,1984,50,40.97
606.1,1984,50,40.97
605.96,1984,50,40.94
605.92,1984,50,40.94
605.9,1984,50,40.94
605.89,1984,50,40.94
605.86,1984,50,40.93
605.84,1984,50,40.92
605.78,1984,50,40.91
605.77,1984,50,40.91
605.69,1984,50,40.91
605.66,1984,50,40.90
605.63,1984,50,40.90
605.59,1984,50,40.90
605.58,1984,50,40.90
605.55,1984,50,40.89
605.51,1984,50,40.89
605.42,1984,50,40.89
605.37,1984,50,40.89
605.2,1984,50,40.87
605.18,1984,50,40.87
605.11,1983,50,40.86
605.05,1983,50,40.85
604.98,1983,50,40.85
604.92,1983,50,40.85
604.92,1983,50,40.85
604.81,1983,50,40.84
604.79,1983,50,40.84
604.74,1983,50,40.83
604.71,1983,50,40.83
604.7,1983,50,40.82
604.61,1983,50,40.82
604.56,1983,50,40.82
604.55,1983,50,40.81
604.5,1983,50,40.81
604.5,1983,50,40.81
604.47,1983,50,40.81
604.46,1983,50,40.81
604.42,1983,50,40.81
604.37,1983,50,40.80
604.37,1983,50,40.80
604.36,1983,50,40.80
604.33,1983,50,40.80
604.26,1983,50,40.80
604.23,1983,50,40.80
604.2,1983,50,40.79
604.08,1983,50,40.79
604.02,1983,50,40.79
603.91,1983,50,40.78
603.91,1983,50,40.78
603.86,1983,50,40.77
603.81,1983,50,40.77
603.68,1983,50,40.76
603.68,1983,50,40.76
603.67,1983,50,40.75
603.66,1983,50,40.75
603.65,1983,50,40.74
603.64,1983,50,40.74
603.57,1983,50,40.74
603.51,1983,50,40.74
603.48,1983,50,40.74
603.39,1983,50,40.73
603.37,1983,50,40.73
603.37,1983,50,40.73
603.35,1983,50,40.73
603.29,1983,50,40.72
603.25,1983,50,40.72
603.23,1983,50,40.70
603.21,1983,50,40.70
603.16,1983,50,40.70
603.11,1983,50,40.70
603.1,1983,50,40.68
603.06,1983,50,40.67
603.05,1983,50,40.66
603.04,1983,50,40.65
603.03,1983,50,40.65
602.99,1983,50,40.65
602.95,1983,50,40.65
602.88,1983,50,40.64
602.85,1983,50,40.64
602.83,1983,50,40.64
602.82,1983,50,40.63
602.81,1983,50,40.63
602.79,1983,50,40.63
602.79,1983,50,40.63
602.79,1983,50,40.62
602.79,1983,50,40.62
602.77,1983,50,40.61
602.7,1983,50,40.60
602.7,1983,51,40.59
602.65,1983,51,40.59
602.6,1983,51,40.59
602.57,1983,51,40.59
602.52,1983,51,40.59
602.5,1983,51,40.59
602.41,1983,51,40.58
602.41,1983,51,40.57
602.4,1983,51,40.56
602.38,1983,51,40.56
602.38,1983,51,40.55
602.32,1983,51,40.54
602.2,1983,51,40.54
602.2,1983,51,40.53
602.18,1983,51,40.51
602.17,1983,51,40.51
602.14,1983,51,40.50
602.13,1983,51,40.49
602.09,1983,51,40.49
602.08,1983,51,40.49
602.03,1983,51,40.49
602.01,1983,51,40.47
601.89,1983,51,40.47
601.85,1983,51,40.47
601.74,1983,51,40.47
601.68,1983,51,40.46
601.65,1983,51,40.46
601.63,1983,51,40.46
601.61,1983,51,40.46
601.58,1983,51,40.46
601.51,1983,51,40.45
601.47,1983,51,40.45
601.46,1983,51,40.45
601.34,1983,51,40.44
601.29,1983,51,40.40
601.24,1983,51,40.40
601.17,1983,51,40.40
601.13,1983,51,40.39
601.01,1983,51,40.38
601.0,1983,51,40.38
600.94,1983,51,40.37
600.89,1983,51,40.37
600.87,1983,51,40.37
600.84,1983,51,40.37
600.8,1983,51,40.37
600.76,1983,51,40.35
600.7,1983,51,40.33
600.66,1983,51,40.32
600.64,1983,51,40.32
600.64,1983,51,40.30
600.56,1983,51,40.30
600.5,1983,51,40.30
600.46,1983,51,40.29
600.45,1983,51,40.29
600.37,1983,51,40.29
600.33,1983,51,40.29
600.26,1983,51,40.28
600.12,1983,51,40.28
600.08,1983,51,40.28
600.06,1983,51,40.27
600.05,1983,51,40.26
600.02,1983,51,40.26
599.96,1983,51,40.24
599.95,1983,51,40.24
599.88,1983,51,40.24
599.85,1983,51,40.24
599.85,1983,51,40.23
599.84,1983,51,40.23
599.79,1983,51,40.22
599.57,1983,51,40.22
599.55,1983,51,40.22
599.5,1983,51,40.22
599.5,1983,51,40.21
599.49,1983,51,40.21
599.47,1983,51,40.20
599.44,1983,51,40.20
599.41,1983,51,40.20
599.35,1983,51,40.20
599.35,1983,51,40.20
599.17,1983,51,40.20
599.14,1983,51,40.19
599.14,1983,51,40.19
599.04,1983,51,40.19
599.0,1983,51,40.18
598.95,1983,51,40.18
598.92,1983,51,40.18
598.72,1983,51,40.17
598.7,1983,51,40.17
598.69,1983,51,40.16
598.56,1983,51,40.16
598.48,1983,51,40.16
598.43,1983,51,40.15
598.42,1983,51,40.15
598.41,1983,51,40.15
598.31,1983,51,40.15
598.29,1983,51,40.15
598.29,1983,51,40.15
598.24,1983,51,40.15
598.21,1983,51,40.14
598.13,1983,51,40.14
598.07,1983,51,40.13
597.96,1983,51,40.13
597.95,1983,51,40.13
597.81,1983,51,40.13
597.79,1983,51,40.12
597.72,1983,51,40.11
597.61,1983,51,40.11
597.6,1983,51,40.09
597.58,1983,51,40.09
597.56,1983,51,40.07
597.55,1983,51,40.07
597.43,1983,51,40.07
597.39,1983,51,40.06
597.31,1983,51,40.06
597.31,1983,51,40.06
597.22,1983,51,40.06
597.14,1983,51,40.05
597.04,1983,51,40.05
597.03,1983,51,40.05
596.97,1983,51,40.05
596.85,1983,51,40.04
596.81,1983,51,40.04
596.78,1983,51,40.03
596.77,1983,52,40.03
596.76,1983,52,40.02
596.75,1983,52,40.02
596.73,1983,52,40.02
596.62,1983,52,40.01
596.6,1983,52,40.01
596.6,1983,52,40.01
596.54,1983,52,40.00
596.5,1983,52,40.00
596.47,1983,52,39.99
596.31,1983,52,39.99
596.29,1983,52,39.99
596.27,1983,52,39.97
596.26,1983,52,39.97
596.24,1983,52,39.97
596.24,1983,52,39.96
596.2,1983,52,39.96
596.19,1983,52,39.95
596.18,1983,52,39.95
596.12,1983,52,39.94
596.03,1983,52,39.94
596.0,1983,52,39.93
595.98,1983,52,39.93
595.95,1983,52,39.92
595.9,1983,52,39.91
595.85,1983,52,39.91
595.79,1983,52,39.90
595.74,1983,52,39.90
595.71,1983,52,39.90
595.7,1983,52,39.90
595.65,1983,52,39.90
595.62,1983,52,39.89
595.58,1983,52,39.89
595.55,1983,52,39.89
595.53,1983,52,39.89
595.5,1983,52,39.89
595.37,1983,52,39.89
595.34,1983,52,39.88
595.19,1983,52,39.88
595.17,1983,52,39.88
595.16,1983,52,39.88
595.1,1983,52,39.87
595.06,1983,52,39.87
595.01,1983,52,39.87
594.94,1983,52,39.85
594.9,1983,52,39.85
594.89,1983,52,39.84
594.89,1983,52,39.84
594.88,1983,52,39.83
594.85,1983,52,39.83
594.81,1983,52,39.82
594.78,1983,52,39.81
594.75,1983,52,39.81
594.65,1983,52,39.80
594.57,1983,52,39.80
594.54,1983,52,39.80
594.5,1983,52,39.79
594.46,1983,52,39.79
594.38,1983,52,39.79
594.38,1983,52,39.78
594.34,1983,52,39.78
594.29,1983,52,39.78
594.29,1983,52,39.78
594.23,1983,52,39.78
594.22,1983,52,39.78
594.2,1983,52,39.78
594.19,1983,52,39.77
594.08,1983,52,39.76
594.01,1983,52,39.76
594.0,1983,52,39.76
594.0,1983,52,39.76
594.0,1983,52,39.75
594.0,1983,52,39.74
593.98,1983,52,39.74
593.87,1983,52,39.74
593.84,1983,52,39.73
593.81,1983,52,39.73
593.76,1983,52,39.72
593.75,1983,52,39.72
593.71,1983,52,39.72
593.71,1983,52,39.72
593.7,1983,52,39.72
593.68,1983,52,39.72
593.64,1983,52,39.71
593.6,1983,52,39.70
593.59,1983,52,39.69
593.57,1983,52,39.67
593.43,1983,52,39.67
593.43,1983,52,39.67
593.41,1983,52,39.67
593.39,1983,52,39.66
593.34,1983,52,39.66
593.3,1983,52,39.65
593.26,1983,52,39.65
593.25,1983,52,39.65
593.19,1983,52,39.65
593.01,1983,52,39.65
592.95,1983,52,39.65
592.93,1983,52,39.64
592.88,1983,52,39.64
592.86,1983,52,39.63
592.81,1983,52,39.62
592.75,1983,52,39.61
592.75,1983,52,39.61
592.74,1983,52,39.60
592.74,1983,52,39.60
592.69,1983,52,39.59
592.69,1983,52,39.59
592.67,1983,52,39.59
592.55,1983,52,39.59
592.45,1983,52,39.59
592.43,1983,52,39.58
592.38,1983,52,39.58
592.26,1983,52,39.58
592.17,1983,52,39.57
592.11,1983,52,39.56
592.07,1983,52,39.56
592.03,1983,52,39.56
591.98,1983,52,39.56
591.98,1983,53,39.55
591.83,1983,53,39.55
591.8,1983,53,39.53
591.8,1983,53,39.52
591.74,1983,53,39.52
591.73,1983,53,39.52
591.7,1983,53,39.51
591.66,1983,53,39.51
591.64,1983,53,39.51
591.63,1983,53,39.49
591.58,1983,53,39.49
591.57,1983,53,39.48
591.56,1983,53,39.48
591.5,1983,53,39.48
591.45,1983,53,39.46
591.44,1983,53,39.45
591.43,1983,53,39.44
591.43,1983,53,39.44
591.36,1983,53,39.43
591.33,1983,53,39.43
591.29,1983,53,39.43
591.26,1983,53,39.41
591.24,1983,53,39.41
591.23,1983,53,39.41
591.16,1983,53,39.41
591.14,1983,53,39.39
590.97,1983,53,39.39
590.96,1983,53,39.39
590.96,1983,53,39.39
590.85,1983,53,39.38
590.84,1983,53,39.38
590.75,1982,53,39.37
590.73,1982,53,39.37
590.71,1982,53,39.36
590.62,1982,53,39.36
590.57,1982,53,39.36
590.43,1982,53,39.35
590.42,1982,53,39.35
590.41,1982,53,39.35
590.32,1982,53,39.35
590.25,1982,53,39.35
590.24,1982,53,39.35
590.22,1982,53,39.33
590.17,1982,53,39.32
590.02,1982,53,39.32
590.02,1982,53,39.32
589.91,1982,53,39.32
589.87,1982,53,39.32
589.84,1982,53,39.31
589.84,1982,53,39.30
589.82,1982,53,39.30
589.81,1982,53,39.30
589.76,1982,53,39.30
589.73,1982,53,39.29
589.68,1982,53,39.28
589.68,1982,53,39.28
589.67,1982,53,39.28
589.66,1982,53,39.28
589.47,1982,53,39.27
589.34,1982,53,39.26
589.34,1982,53,39.25
589.33,1982,53,39.25
589.31,1982,53,39.24
589.31,1982,53,39.24
589.27,1982,53,39.24
589.16,1982,53,39.23
589.1,1982,53,39.23
589.09,1982,53,39.23
589.04,1982,53,39.23
589.0,1982,53,39.23
588.96,1982,53,39.22
588.87,1982,53,39.22
588.79,1982,53,39.22
588.67,1982,53,39.21
588.67,1982,53,39.21
588.64,1982,53,39.21
588.57,1982,53,39.21
588.5,1982,53,39.20
588.49,1982,53,39.20
588.43,1982,53,39.20
588.43,1982,53,39.19
588.42,1982,53,39.19
588.39,1982,53,39.19
588.24,1982,53,39.17
588.23,1982,53,39.17
588.21,1982,53,39.16
588.16,1982,53,39.16
588.12,1982,53,39.15
588.09,1982,53,39.14
588.06,1982,53,39.14
588.02,1982,53,39.13
587.95,1982,53,39.13
587.91,1982,53,39.13
587.91,1982,53,39.13
587.84,1982,53,39.12
587.78,1982,53,39.11
587.75,1982,53,39.11
587.72,1982,53,39.10
587.72,1982,53,39.10
587.62,1982,53,39.09
587.53,1982,53,39.09
587.41,1982,53,39.08
587.4,1982,53,39.08
587.39,1982,53,39.08
587.37,1982,53,39.07
587.37,1982,53,39.07
587.37,1982,53,39.06
587.35,1982,53,39.06
587.33,1982,53,39.06
587.33,1982,53,39.06
587.31,1982,53,39.04
587.3,1982,53,39.03
587.26,1982,53,39.03
587.24,1982,53,39.03
587.21,1982,53,39.02
587.2,1982,53,39.01
587.16,1982,53,39.01
587.15,1982,53,39.01
587.14,1982,53,39.00
587.12,1982,53,39.00
587.06,1982,53,39.00
587.04,1982,53,38.99
587.04,1982,53,38.99
587.03,1982,53,38.99
587.02,1982,53,38.99
587.01,1982,53,38.98
586.88,1982,53,38.98
586.82,1982,53,38.97
586.75,1982,53,38.97
586.71,1982,53,38.97
586.71,1982,53,38.96
586.59,1982,53,38.96
586.58,1982,53,38.95
586.55,1982,53,38.94
586.53,1982,53,38.94
586.5,1982,53,38.93
586.43,1982,53,38.92
586.18,1982,53,38.92
585.96,1982,54,38.91
585.88,1982,54,38.91
585.88,1982,54,38.91
585.74,1982,54,38.90
585.64,1982,54,38.89
585.61,1982,54,38.89
585.52,1982,54,38.89
585.49,1982,54,38.89
585.4,1982,54,38.89
585.34,1982,54,38.89
585.23,1982,54,38.88
585.15,1982,54,38.88
585.08,1982,54,38.87
585.05,1982,54,38.87
585.04,1982,54,38.87
584.97,1982,54,38.86
584.94,1982,54,38.85
584.89,1982,54,38.85
584.89,1982,54,38.85
584.89,1982,54,38.85
584.87,1982,54,38.84
584.84,1982,54,38.84
584.83,1982,54,38.83
584.55,1982,54,38.83
584.51,1982,54,38.82
584.5,1982,54,38.82
584.48,1982,54,38.82
584.45,1982,54,38.81
584.44,1982,54,38.81
584.43,1982,54,38.81
584.38,1982,54,38.80
584.22,1982,54,38.80
584.18,1982,54,38.80
583.99,1982,54,38.80
583.94,1982,54,38.79
583.93,1982,54,38.78
583.8,1982,54,38.78
583.79,1982,54,38.77
583.79,1982,54,38.77
583.77,1982,54,38.77
583.74,1982,54,38.76
583.73,1982,54,38.76
583.7,1982,54,38.76
583.59,1982,54,38.76
583.59,1982,54,38.75
583.48,1982,54,38.74
583.47,1982,54,38.73
583.42,1982,54,38.73
583.26,1982,54,38.73
583.15,1982,54,38.73
583.07,1982,54,38.73
583.05,1982,54,38.73
583.04,1982,54,38.72
583.04,1982,54,38.71
583.03,1982,54,38.71
582.83,1982,54,38.71
582.78,1982,54,38.70
582.76,1982,54,38.69
582.73,1982,54,38.68
582.68,1982,54,38.68
582.6,1982,54,38.67
582.59,1982,54,38.67
582.48,1982,54,38.67
582.37,1982,54,38.66
582.25,1982,54,38.66
582.16,1982,54,38.65
582.15,1982,54,38.65
582.08,1982,54,38.63
582.05,1982,54,38.63
582.05,1982,54,38.62
582.0,1982,54,38.62
